date,act,pred
2001-01-01,,0.035389390390014604
2001-02-01,,0.020668246385598013
2001-03-01,,0.03429892009556596
2001-04-01,,0.04282976654865972
2001-05-01,,0.027504073460145557
2001-06-01,,0.032056589650978205
2001-07-01,,0.03321486036671231
2001-08-01,,0.02873937999839704
2001-09-01,,0.049903800832270265
2001-10-01,,-0.05702216473388849
2001-11-01,,0.0078773813307959
2001-12-01,,0.015388436069755821
2002-01-01,-0.0650639682666494,-0.046839636875245366
2002-02-01,-0.06827773622996958,-0.060518532728877604
2002-03-01,-0.052192369767141145,-0.0485044740126238
2002-04-01,-0.05510842449964315,-0.03515373898193142
2002-05-01,0.007234013005664508,0.00357946592013519
2002-06-01,-0.027895739839522093,-0.030298393034936914
2002-07-01,-0.03467230454994663,-0.03314051798659017
2002-08-01,-0.018729248329773185,-0.03590992484802859
2002-09-01,-0.0081612796251882,-0.04467726915547675
2002-10-01,0.10376349522105599,0.06024354517770276
2002-11-01,-0.03765483627009303,-0.0377714076750386
2002-12-01,-0.032855297671719796,-0.02541728994728105
2003-01-01,0.022673561478100623,0.028686384360536686
2003-02-01,0.07683629007630444,0.07071550317800906
2003-03-01,0.016845913054044814,0.0029043794962139687
2003-04-01,0.012354173701819349,-0.003430844484802551
2003-05-01,0.00016149176084567785,0.000971286996492308
2003-06-01,0.020663351317050882,0.015429420450004526
2003-07-01,0.030078631209853768,0.021354573156795877
2003-08-01,0.01997994980813189,0.022668805094184015
2003-09-01,0.03161566323348808,0.007748804712168053
2003-10-01,0.03827239911303337,0.04070493110738826
2003-11-01,0.02586734851216832,0.009066313598308534
2003-12-01,0.024354769590694048,0.005239528275592553
2004-01-01,-0.002037402617752093,-0.02059064804280715
2004-02-01,0.0017141802607092416,-0.02852426544144839
2004-03-01,0.052365219457954026,0.027526469480554747
2004-04-01,0.015273100581545407,-0.01263710714756306
2004-05-01,0.004156260258302069,0.012232413612467057
2004-06-01,-0.04208023548047635,-0.013503854223758018
2004-07-01,0.007777047869932829,-0.014880665639961096
2004-08-01,0.03558736991432454,-0.006824230391505201
2004-09-01,-0.044752435224388876,-0.005488157271279236
2004-10-01,-0.014666489302843644,-0.06348695758061428
2004-11-01,0.03281769803695056,0.00868113001700974
2004-12-01,-0.03293215346756284,0.006329001798854283
2005-01-01,-0.005572385982542727,-0.03375996212949378
2005-02-01,0.007229143533773907,0.0065619762779127915
2005-03-01,-0.04895111466187885,-0.03600254736005611
2005-04-01,0.03734924950703089,-0.016112508407779065
2005-05-01,0.040496029217628404,-0.025299545941062727
2005-06-01,0.005451413838951424,-0.011263893432141583
2005-07-01,-6.987759617871347e-05,-0.013607442730292692
2005-08-01,-0.02845400853556157,-0.01435098097631823
2005-09-01,0.00019088099132602565,-0.01097187681702699
2005-10-01,-0.058124338389852426,-0.04818707756151124
2005-11-01,0.026995020682839765,0.0025636820927998653
2005-12-01,0.019910094641009124,0.0029428536115703235
2006-01-01,0.06976225326544849,0.05143255456829795
2006-02-01,0.02264426720018875,0.002263694175119401
2006-03-01,0.06138443118678083,0.04350595563444591
2006-04-01,-0.0401196295598929,0.006585569823629488
2006-05-01,-0.04733837348818071,-0.04096678821015208
2006-06-01,-0.010445663484123457,-0.006943249259815643
2006-07-01,0.018393148795883718,0.002923580022100359
2006-08-01,0.022426108800285505,-0.004069081606397807
2006-09-01,-0.005323920869468424,-0.006398765622367869
2006-10-01,-0.01221546699451892,-0.008837612090748143
2006-11-01,-0.0288645168641537,-0.038352599825460645
2006-12-01,-0.024242708637082444,-0.039681682541571
2007-01-01,-0.07904206539036807,-0.07210097338702157
2007-02-01,-0.06980379023154981,-0.05905486263682551
2007-03-01,-0.08362624632584215,-0.04741280560243646
2007-04-01,-0.029829119189301423,-0.04559794417356834
2007-05-01,0.042572139712564905,0.017020270990789666
2007-06-01,0.016705931573056887,0.0011661085848341931
2007-07-01,-0.033568522583024674,-0.01472498293086135
2007-08-01,-0.020416874697442466,-0.00981781344540659
2007-09-01,0.003512992123411607,0.005658858754507136
2007-10-01,0.05201641803671819,0.059839808416328265
2007-11-01,0.0076169304498456825,0.020002968691605456
2007-12-01,0.01954654894938912,0.009320976552137688
2008-01-01,-0.015339241471444609,-0.012105113545892023
2008-02-01,-0.011736608121761805,0.003848737964596589
2008-03-01,-0.008508449288740394,-0.00745479306892941
2008-04-01,0.050432098289743266,0.04383244464243535
2008-05-01,-0.100054385533074,-0.04500783895701937
2008-06-01,-0.025690362980260062,-0.024116440278082248
2008-07-01,-0.0020368833527371066,-0.015446610703014327
2008-08-01,-0.018789742209399662,-0.025567532649554952
2008-09-01,-0.00450898766188601,-0.02230189780947149
2008-10-01,-0.017181524558946393,-0.04003200628592235
2008-11-01,-0.053141433394799265,-0.06680278864534585
2008-12-01,-0.036245229057055184,-0.053404565753190525
2009-01-01,-0.003693915711092899,-0.027187130084762704
2009-02-01,-0.06878855180039167,-0.08877732053490356
2009-03-01,-0.1208409651395499,-0.11156119083787526
2009-04-01,-0.176425476430488,-0.1651360294145987
2009-05-01,-0.05950801719631116,-0.08926000833355731
2009-06-01,-0.10637010847409911,-0.10650213267527894
2009-07-01,-0.11967062083664715,-0.1029695571861798
2009-08-01,-0.09976424881762114,-0.08975895494239725
2009-09-01,-0.1106359052146999,-0.1156888675265836
2009-10-01,-0.11070488527451872,-0.10212527017590414
2009-11-01,-0.10625415906006097,-0.10785969043436522
2009-12-01,-0.049377503572792136,-0.06284456770436408
2010-01-01,0.027572251265674197,0.001772019820249591
2010-02-01,0.03989672251092813,0.0159600218295478
2010-03-01,0.0427610363610782,0.0011814978209565103
2010-04-01,0.04821346789928427,0.03993501915640279
2010-05-01,0.05132653780588825,0.05894599857783187
2010-06-01,0.009992388836934651,0.009816063584514312
2010-07-01,0.034164785049469515,0.01390440415719351
2010-08-01,0.018835361154629027,0.006428050237473883
2010-09-01,0.011428694234080439,0.013409392233460576
2010-10-01,-0.002709888734980126,0.004730860820686473
2010-11-01,0.06907520898146657,0.046348567852183754
2010-12-01,0.07093898813373656,0.036816430781035456
2011-01-01,-0.06958267290485054,-0.07142539582514514
2011-02-01,-0.10793787316368508,-0.06639767057665867
2011-03-01,-0.03881240309844003,-0.04117801146471027
2011-04-01,-0.1168626522166889,-0.09204850965127126
2011-05-01,-0.0783942488456475,-0.07468412959082059
2011-06-01,-0.008993857630496649,-0.034474737500646814
2011-07-01,-0.053974082636091936,-0.04642831926437972
2011-08-01,-0.023617229141382978,-0.043724786754161984
2011-09-01,-0.043776628548361174,-0.04750716963525759
2011-10-01,-0.055709078728714445,-0.043117592126899355
2011-11-01,-0.11113954361743694,-0.05406323273236631
2011-12-01,-0.17723064184923132,-0.11536090095144173
2012-01-01,-0.04595879473061615,-0.05952837500275378
2012-02-01,0.0919793394860342,0.040277238841444886
2012-03-01,-0.01621617150206589,-0.06545406369646004
2012-04-01,0.15020481127511331,0.04526092375684284
2012-05-01,0.06365275097049405,-0.05241943338341973
2012-06-01,0.03601371871418024,-0.03947219160790419
2012-07-01,0.04010211144563414,-0.033849393824589215
2012-08-01,0.00946004833146219,-0.02273266221340617
2012-09-01,0.023760927211469607,-0.014935150144906126
2012-10-01,0.10618241103647108,-0.02842935923814294
2012-11-01,0.07676272941787232,-0.0188543439926553
2012-12-01,0.050748715601201866,-0.012711241150645229
2013-01-01,0.04657186364973853,0.04034451873701366
2013-02-01,-0.0038057858389670685,-0.0162541104879192
2013-03-01,0.11302761026705,0.09072474089813741
2013-04-01,-0.02022577945032822,-0.012455672114988655
2013-05-01,-0.023430439481270326,0.047348573452210226
2013-06-01,-0.04786405858854792,-0.014301953693840491
2013-07-01,-0.024525977354997508,-0.014954094548358414
2013-08-01,-0.015864835134365762,-0.023440201228489856
2013-09-01,-0.009371628757449457,-0.028787206815634205
2013-10-01,-0.13472913938278452,-0.05278499827166186
2013-11-01,-0.027244200557632325,-0.001694805078454006
