date,act,pred
2001-01-01,,0.016326277045565465
2001-02-01,,0.010700967498146124
2001-03-01,,0.020795946367681204
2001-04-01,,0.038642592502378836
2001-05-01,,0.022678594737260978
2001-06-01,,0.02809671041492237
2001-07-01,,0.026841443912890728
2001-08-01,,0.029222215437703467
2001-09-01,,0.04649178022652949
2001-10-01,,-0.033070442179724456
2001-11-01,,0.022975209113173786
2001-12-01,,0.030140268774040295
2002-01-01,-0.0650639682666494,-0.027922222220677258
2002-02-01,-0.06827773622996958,-0.04922076387596689
2002-03-01,-0.052192369767141145,-0.03608635124111531
2002-04-01,-0.05510842449964315,-0.026000321294511124
2002-05-01,0.007234013005664508,0.00023506542029676138
2002-06-01,-0.027895739839522093,-0.026139516335303918
2002-07-01,-0.03467230454994663,-0.02598756450086644
2002-08-01,-0.018729248329773185,-0.033009661337405384
2002-09-01,-0.0081612796251882,-0.041568602804531424
2002-10-01,0.10376349522105599,0.04920761891747573
2002-11-01,-0.03765483627009303,-0.03525863153656063
2002-12-01,-0.032855297671719796,-0.020005800442490076
2003-01-01,0.022673561478100623,0.029102333601065768
2003-02-01,0.07683629007630444,0.07758928565004558
2003-03-01,0.016845913054044814,0.012033756961940836
2003-04-01,0.012354173701819349,0.003876442268997125
2003-05-01,0.00016149176084567785,0.009376851680430124
2003-06-01,0.020663351317050882,0.019895769359679138
2003-07-01,0.030078631209853768,0.026314402861836596
2003-08-01,0.01997994980813189,0.029063146145647853
2003-09-01,0.03161566323348808,0.014609972316306081
2003-10-01,0.03827239911303337,0.04069192600223311
2003-11-01,0.02586734851216832,0.009827932311936204
2003-12-01,0.024354769590694048,-0.0016776097561120966
2004-01-01,-0.002037402617752093,-0.00850110495707733
2004-02-01,0.0017141802607092416,-0.02613384855808615
2004-03-01,0.052365219457954026,0.02565142585753502
2004-04-01,0.015273100581545407,-0.006517730982942646
2004-05-01,0.004156260258302069,0.018827234337492216
2004-06-01,-0.04208023548047635,-0.004395945094557841
2004-07-01,0.007777047869932829,-0.009029230208110799
2004-08-01,0.03558736991432454,-0.00446054262024141
2004-09-01,-0.044752435224388876,-0.0013876788411312808
2004-10-01,-0.014666489302843644,-0.054455995198000005
2004-11-01,0.03281769803695056,0.014666977222257432
2004-12-01,-0.03293215346756284,0.009906093421113728
2005-01-01,-0.005572385982542727,-0.026293349384560866
2005-02-01,0.007229143533773907,0.01549629268038229
2005-03-01,-0.04895111466187885,-0.01969772720089473
2005-04-01,0.03734924950703089,-0.01335109702366348
2005-05-01,0.040496029217628404,-0.021375487399694172
2005-06-01,0.005451413838951424,-0.008225193556584163
2005-07-01,-6.987759617871347e-05,-0.008102746881910183
2005-08-01,-0.02845400853556157,-0.008952478044134236
2005-09-01,0.00019088099132602565,-0.008872919556861862
2005-10-01,-0.058124338389852426,-0.03532702554182993
2005-11-01,0.026995020682839765,0.0034378857349002786
2005-12-01,0.019910094641009124,0.005776328569655028
2006-01-01,0.06976225326544849,0.043315593509713125
2006-02-01,0.02264426720018875,-0.0026488262456733844
2006-03-01,0.06138443118678083,0.033566922611413946
2006-04-01,-0.0401196295598929,0.00690564669053539
2006-05-01,-0.04733837348818071,-0.02841232993134125
2006-06-01,-0.010445663484123457,-0.0020608534879540457
2006-07-01,0.018393148795883718,0.004626032044255321
2006-08-01,0.022426108800285505,-0.001336078260980431
2006-09-01,-0.005323920869468424,-0.002362595347796274
2006-10-01,-0.01221546699451892,-0.005888411017231356
2006-11-01,-0.0288645168641537,-0.029231214010168857
2006-12-01,-0.024242708637082444,-0.03414359519309732
2007-01-01,-0.07904206539036807,-0.057788593025572724
2007-02-01,-0.06980379023154981,-0.037499743404343804
2007-03-01,-0.08362624632584215,-0.03548084611412378
2007-04-01,-0.029829119189301423,-0.02452302015504344
2007-05-01,0.042572139712564905,0.024571704735548677
2007-06-01,0.016705931573056887,0.011850656808219086
2007-07-01,-0.033568522583024674,0.0013309145343071262
2007-08-01,-0.020416874697442466,0.008130253460694008
2007-09-01,0.003512992123411607,0.023127026556454915
2007-10-01,0.05201641803671819,0.070501286843765
2007-11-01,0.0076169304498456825,0.03922744934828632
2007-12-01,0.01954654894938912,0.0308630948009
2008-01-01,-0.015339241471444609,0.004271674645168364
2008-02-01,-0.011736608121761805,0.008860414959417532
2008-03-01,-0.008508449288740394,0.003968722419530511
2008-04-01,0.050432098289743266,0.043923989392537395
2008-05-01,-0.100054385533074,-0.029562924266593092
2008-06-01,-0.025690362980260062,-0.013025029327248788
2008-07-01,-0.0020368833527371066,-0.006362887128183576
2008-08-01,-0.018789742209399662,-0.01485144986634672
2008-09-01,-0.00450898766188601,-0.010965401762494125
2008-10-01,-0.017181524558946393,-0.030986033325734658
2008-11-01,-0.053141433394799265,-0.057045046869523074
2008-12-01,-0.036245229057055184,-0.046500885933671576
2009-01-01,-0.003693915711092899,-0.030415903192546626
2009-02-01,-0.06878855180039167,-0.08028157360449749
2009-03-01,-0.1208409651395499,-0.09997587040569011
2009-04-01,-0.176425476430488,-0.1524498208901039
2009-05-01,-0.05950801719631116,-0.0882067184353275
2009-06-01,-0.10637010847409911,-0.09975046216321173
2009-07-01,-0.11967062083664715,-0.09624240399641057
2009-08-01,-0.09976424881762114,-0.08444894336130175
2009-09-01,-0.1106359052146999,-0.10767585891060492
2009-10-01,-0.11070488527451872,-0.08832157655249963
2009-11-01,-0.10625415906006097,-0.09665998874872467
2009-12-01,-0.049377503572792136,-0.05093297108904865
2010-01-01,0.027572251265674197,0.012611235004673121
2010-02-01,0.03989672251092813,0.02057925716869301
2010-03-01,0.0427610363610782,0.014367194896691943
2010-04-01,0.04821346789928427,0.05390282420308576
2010-05-01,0.05132653780588825,0.0673875011887547
2010-06-01,0.009992388836934651,0.026362742413531308
2010-07-01,0.034164785049469515,0.030676191239764575
2010-08-01,0.018835361154629027,0.02392962775006123
2010-09-01,0.011428694234080439,0.03183493149480713
2010-10-01,-0.002709888734980126,0.023673467497587086
2010-11-01,0.06907520898146657,0.05671838991975999
2010-12-01,0.07093898813373656,0.05469888328201641
