date,austria co2,austria gdp,austria pop,belgium co2,belgium gdp,belgium pop,bulgaria co2,bulgaria gdp,bulgaria pop,croatia co2,croatia gdp,croatia pop,czech republic co2,czech republic gdp,czech republic pop,germany co2,germany gdp,germany pop,greece co2,greece gdp,greece pop,hungary co2,hungary gdp,hungary pop,italy co2,italy gdp,italy pop,lithuania co2,lithuania gdp,lithuania pop,netherlands co2,netherlands gdp,netherlands pop,romania co2,romania gdp,romania pop,slovakia co2,slovakia gdp,slovakia pop,spain co2,spain gdp,spain pop
2002-01-01,0.032921682754754,0.0091571755096993,-99999.0,-0.081684139028141,-0.0157666491939778,-99999.0,-0.0085485090419119,-99999.0,-0.0371042120830722,-99999.0,0.0392882835857193,-99999.0,-0.1264110893924943,-0.041457250253643,-99999.0,-0.0552249243361799,-0.0204649306919542,-99999.0,-99999.0,-0.0114806293621647,-99999.0,-0.038677351959258,0.0001356322379635,-99999.0,-99999.0,-0.0377365396417097,-99999.0,-99999.0,-0.0246129350967372,-0.016247872774862,0.013241421987459,-0.0171999629193884,-99999.0,-0.0571249789692593,0.0165810348911215,-0.0279295419823242,-0.0985345629677034,-99999.0,-0.0036927458250026,-99999.0,0.0022407262106582,-99999.0
2002-02-01,0.0143678340395894,0.0202987297240504,-99999.0,-0.1486210847338966,-0.0068865326329259,-99999.0,-0.0564652274103849,-99999.0,-0.0371060044815116,-99999.0,0.035789758665448,-99999.0,-0.1013931978356446,-0.0441609478922444,-99999.0,-0.1011517030791964,-0.0187635302254491,-99999.0,-99999.0,-0.0001354056847411,-99999.0,-0.0586125838570374,-0.0105613042227261,-99999.0,-99999.0,-0.0305771592454959,-99999.0,-99999.0,-0.015647489611215,-0.016247872774862,-0.0226477498900763,-0.0109518996029507,-99999.0,-0.0715313832586623,0.0126781358998506,-0.0280585200824319,-0.0821729875432701,-99999.0,-0.0037853998218118,-99999.0,0.0060852897842025,-99999.0
2002-03-01,0.0401593337074714,0.031382058830701,-99999.0,-0.0918087806980985,0.0019107584615412,-99999.0,-0.0314026627801702,-99999.0,-0.0371077982566845,-99999.0,0.032314913982951,-99999.0,-0.057194001529556,-0.0468410000239103,-99999.0,-0.0303526725625609,-0.0170728655143044,-99999.0,-99999.0,0.0110788961957375,-99999.0,-0.0463898431512284,-0.0210990088029028,-99999.0,-99999.0,-0.0234503487313411,-99999.0,-99999.0,-0.0068361631780291,-0.016247872774862,0.0093765752364873,-0.0047734936409753,-99999.0,-0.0533124785030096,0.0088180944684843,-0.0281875492979253,-0.0560923159973008,-99999.0,-0.003878047531078,-99999.0,0.0098830324744021,-99999.0
2002-04-01,0.1485036401078474,0.0424077904851927,-99999.0,-0.0338182284934553,0.0106264736506034,-99999.0,0.040688082328991,-99999.0,-0.0371095934101717,-99999.0,0.028863514537651,-99999.0,0.0893345512595971,-0.0494977230385238,-99999.0,0.0730307671166379,-0.0153928341473488,-99999.0,-99999.0,0.0221648802560743,-99999.0,0.0683271804483922,-0.0314812650389413,-99999.0,-99999.0,-0.0163558292167635,-99999.0,-99999.0,0.0018252921128301,-0.016247872774862,0.0385086322505792,0.0013364976146377,-99999.0,0.1255699647093067,0.0050001891854343,-0.0283166296602779,0.1325972445637973,-99999.0,-0.0039706889538351,-99999.0,0.013634812244998,-99999.0
2002-05-01,0.0787849095091779,0.0472183876895542,-99999.0,0.0086597335009095,0.0170520567669996,-99999.0,-0.0068208399545,-99999.0,-0.037231269116571,-99999.0,0.0387731078596758,-99999.0,-0.0288903231041679,-0.0492635555299862,-99999.0,0.0490432602146952,-0.0135866225723439,-99999.0,-99999.0,0.016516109730837,-99999.0,0.0277663159299059,-0.0289436132836051,-99999.0,-99999.0,-0.0107117154923237,-99999.0,-99999.0,0.0012454510255643,-0.016247872774862,0.0571356002440666,0.0028576237549664,-99999.0,0.068910293027983,-0.0101989322400868,-0.0303060805721635,0.0715613687771963,-99999.0,-0.0040695465251552,-99999.0,0.0119903800968721,-99999.0
2002-06-01,0.0821625718176619,0.0520054109761645,-99999.0,-0.0485756772484613,0.0234353300649878,-99999.0,-0.012830773983012,-99999.0,-0.0373530887885849,-99999.0,0.0485794612347625,-99999.0,-0.0459601934886606,-0.04903803179808,-99999.0,-0.0003286795602441,-0.0117946988789547,-99999.0,-99999.0,0.0109395592395671,-99999.0,0.022471270369909,-0.0264469046287274,-99999.0,-99999.0,-0.0050878030374406,-99999.0,-99999.0,0.0006735225296168,-0.016247872774862,0.0327357379539989,0.0043601749315556,-99999.0,0.0947299777671446,-0.0252936756514792,-0.0322994972900723,0.1048167065857406,-99999.0,-0.0041683992252359,-99999.0,0.0103648005532654,-99999.0
2002-07-01,0.0326235815646818,0.0567690494668369,-99999.0,-0.04847911378938,0.0297767442297782,-99999.0,-0.0025235611498395,-99999.0,-0.0374750526827796,-99999.0,0.0582843411383322,-99999.0,-0.0192714059415237,-0.0488209254453693,-99999.0,-0.0092921153040883,-0.0100169063676567,-99999.0,-99999.0,0.0054337733598437,-99999.0,0.0082632798400048,-0.0239901487392906,-99999.0,-99999.0,0.0005160395730143,-99999.0,-99999.0,0.0001093489418977,-0.016247872774862,0.0346068595458497,0.0058444518880982,-99999.0,0.1023823501596972,-0.0402855496579555,-0.0342968956565954,0.1259298045002701,-99999.0,-0.0042672470549227,-99999.0,0.0087577495282964,-99999.0
2002-08-01,0.0818306003884998,0.0536213598299468,-99999.0,-0.0450068543863189,0.0329415695048673,-99999.0,-0.0355846855382679,-99999.0,-0.0375858582321733,-99999.0,0.0531978120618035,-99999.0,-0.0275214501199343,-0.0464542132500866,-99999.0,-0.0110723715190736,-0.0114395939903992,-99999.0,-99999.0,0.0053266118220172,-99999.0,-0.0602980803121688,-0.0161629967192737,-99999.0,-99999.0,0.007985936332755,-99999.0,-99999.0,-0.0019975004631085,-0.016247872774862,0.0307510746988484,0.0014871547495509,-99999.0,0.0648852739717398,-0.0406578625958715,-0.0346119920825493,0.0839172742840332,-99999.0,-0.0043165890577476,-99999.0,0.0053583899336295,-99999.0
2002-09-01,0.1245323185733546,0.0504940895592902,-99999.0,-0.0023532913554547,0.0360813824454027,-99999.0,0.0013944747883058,-99999.0,-0.03769677754007,-99999.0,0.0481613855141667,-99999.0,-0.0317611549259595,-0.0441086225004205,-99999.0,0.0412268411931151,-0.0128582333808395,-99999.0,-99999.0,0.0052133513531771,-99999.0,0.025215366706238,-0.0084433172205145,-99999.0,-99999.0,0.015409287326026,-99999.0,-99999.0,-0.0040649188854757,-0.016247872774862,0.0357444237997768,-0.0028517392575935,-99999.0,0.0578951177381128,-0.041025219070125,-0.0349271878255592,0.0653717333359509,-99999.0,-0.0043659280145043,-99999.0,0.0019963857825651,-99999.0
2002-10-01,0.1525273306432488,0.0473870286547501,-99999.0,0.0063105797567004,0.0391964903208688,-99999.0,0.014351892566939,-99999.0,-0.0378078107824286,-99999.0,0.0431742885546952,-99999.0,0.0518235037358287,-0.0417838694732779,-99999.0,0.0697026910971594,-0.0142728429931935,-99999.0,-99999.0,0.0050941810538525,-99999.0,0.0793643877021601,-0.0008287933289956,-99999.0,-99999.0,0.0227866100034859,-99999.0,-99999.0,-0.0060940049625948,-0.016247872774862,0.0756202658059024,-0.0071723696986047,-99999.0,0.0856204898465975,-0.0413877174107,-0.0352424829482487,0.1424503967459038,-99999.0,-0.0044152639255337,-99999.0,-0.0013288828450512,-99999.0
2002-11-01,0.0649810452398647,0.033872671272757,-99999.0,-0.0496365079875396,0.026043243110017,-99999.0,0.0214254470923727,-99999.0,-0.0335702227682261,-99999.0,0.0273425189998874,-99999.0,-0.0132680130478206,-0.0216489709608858,-99999.0,0.0041967711297026,-0.0088324473766263,-99999.0,-99999.0,0.0018298336566324,-99999.0,0.0416592748784943,-0.0167382099460411,-99999.0,-99999.0,0.0209224470383126,-99999.0,-99999.0,0.0191358543706101,-0.0162151141741588,0.0243958080836357,-0.0163944438725671,-99999.0,0.0744193790728182,-0.0472671132630928,-0.03554455631334,0.0510218258726489,-99999.0,-0.0029764965554939,-99999.0,-0.0066832760382808,-99999.0
2002-12-01,0.0862687163928797,0.0204469198491779,-99999.0,-0.0071590708295019,0.0129883541767412,-99999.0,0.0614501839378149,-99999.0,-0.0293113745135826,-99999.0,0.0117612176563817,-99999.0,0.0274107202846458,-0.0016754456348522,-99999.0,0.0404181857696386,-0.0034896029645885,-99999.0,-99999.0,-0.001391908994254,-99999.0,0.1046325736525872,-0.032345158965569,-99999.0,-99999.0,0.0190645243465077,-99999.0,-99999.0,0.0438662025489939,-0.0161821765648397,0.0720836827880653,-0.0255978761338155,-99999.0,0.1014289090830935,-0.0532817759203751,-0.0358468583440867,0.0423083314750378,-99999.0,-0.0015357276359146,-99999.0,-0.0119809583920371,-99999.0
2003-01-01,0.0657413748641282,0.0071082795489871,-99999.0,0.0093970222235846,3.043777018163496e-05,-99999.0,0.0625017034083263,-99999.0,-0.0250310667044502,-99999.0,-0.0035760036109024,-99999.0,0.035214895626165,0.0181396690370405,-99999.0,-0.0197276361168263,0.0017574383295588,-99999.0,-99999.0,-0.0045718861287511,-99999.0,0.0728329758898702,-0.0476589901316018,-99999.0,-99999.0,0.0172128080804299,-99999.0,-99999.0,0.0681142797924501,-0.0161490584755839,0.0065637717737381,-0.0347829124343164,-99999.0,0.0771710357108261,-0.0594284630382766,-0.0361493893140441,-0.0186044858044844,-99999.0,-9.295148868559976e-05,-99999.0,-0.0172228602534794,-99999.0
