date,austria co2,austria gdp,austria pop,belgium co2,belgium gdp,belgium pop,bulgaria co2,bulgaria gdp,bulgaria pop,croatia co2,croatia gdp,croatia pop,czech republic co2,czech republic gdp,czech republic pop,germany co2,germany gdp,germany pop,greece co2,greece gdp,greece pop,hungary co2,hungary gdp,hungary pop,italy co2,italy gdp,italy pop,lithuania co2,lithuania gdp,lithuania pop,netherlands co2,netherlands gdp,netherlands pop,romania co2,romania gdp,romania pop,slovakia co2,slovakia gdp,slovakia pop,spain co2,spain gdp,spain pop
2004-01-01,0.0300956190978105,-0.0027712086903335,0.0016542700683608,-0.0285493493990109,-0.009674017501684,0.0010050988926373,0.031627511783121,-0.0173390470182681,0.0255874762600818,0.0259199921300563,-0.0032854775475037,0.0463246015824658,0.0090992515895251,0.0122231790758853,0.0073266020801057,0.0091143026680668,0.0224923921781723,-0.0022939357353344,-99999.0,0.011892678153103,-99999.0,0.0206085973114156,0.0006819599932974,-0.0010194626809472,0.0465143688602616,-0.0155114775346412,0.0098175117570207,0.0232989467120496,-0.0745804533351339,-0.0031070025510011,0.0036928694541593,0.0168002751396265,-0.0056117355175899,0.0482097270226589,0.1253980609774601,0.0138687378057085,0.0199894253483847,-99999.0,0.0040087397679826,0.0015294565674182,-0.0080960304108685,-99999.0
2004-02-01,-0.0512737968298644,0.0046074403021023,0.0016594463794916,-0.0490480226797664,-0.0015178387868246,0.0008415701906159,-0.0471986082142059,-0.008018994748145,0.0255976439340557,-0.07049236189766,-0.0033498938774378,0.0453230407732334,-0.0491561632171055,0.0071376626524788,0.0073597381872865,-0.0668592183488492,0.0260881445639888,-0.0024820071058435,-99999.0,0.0151385736358662,-99999.0,-0.0971767739763329,-0.0023171751182289,-0.000796480307514,-0.0334794380847505,-0.0110956339685088,0.0099103492483259,-0.0475225809685646,-0.0675099753897541,-0.0031070025510011,-0.0277612397081661,0.0326456829006431,-0.0056461240981526,-0.036629934657995,0.1336786415505635,0.013825199263163,-0.0274605754942456,-99999.0,0.0041757356084772,0.0248878469868074,0.0009907700100413,-99999.0
2004-03-01,0.0481126252279544,0.0119341259962659,0.0016645814966551,0.0595227827151347,0.0065881356326293,0.0006781197260714,-0.0089680071657625,0.0011858428907594,0.0256078193625626,0.0734515996806912,-0.0034160616694229,0.0443202536966929,0.0518771128316899,0.0021023567652598,0.0073928775566258,0.0372366971855306,0.0296591041884539,-0.0026700883217145,-99999.0,0.0183133329999733,-99999.0,0.0353822475721479,-0.0052918315866605,-0.0005733994789771,0.047845692816562,-0.0066938277815928,0.0100029651955537,0.0172238310309715,-0.0605732778023799,-0.0031070025510011,0.0609886617013515,0.0484557565359331,-0.0056805771176868,0.0046464085119986,0.1417824426210643,0.0137815914096997,0.0210706120344283,-99999.0,0.0043427214777373,0.1040586477334741,0.0100001708331518,-99999.0
2004-04-01,-0.0090306226050351,0.0192094468857462,0.0016696755023808,-0.0153308649050138,0.0146444669348717,0.0005147474418336,-0.0265059596028223,0.0102776857234516,0.0256180025544701,-0.0039192638429135,-0.0034839049436641,0.0433162376681295,-5.71774576130224e-05,-0.0028835007688066,0.0074260201886175,-0.0407908700368331,0.033205534217366,-0.002858179386223,-99999.0,0.0214188666502046,-99999.0,0.0034752894046476,-0.008242311259405,-0.0003502201284106,0.0060628221683955,-0.0023059769941298,0.0100953599827633,0.0428342256502851,-0.0537664388331506,-0.0031070025510011,0.0104288202644973,0.0642311168835298,-0.0057150944131514,-0.0051099412689694,0.1497152848428378,0.0137379141480806,0.0078140523679337,-99999.0,0.0045096973772764,0.0588279878704298,0.0189332481009394,-99999.0
2004-05-01,0.1422901299177823,0.0228075389538737,0.0017842196660389,0.0384638421225211,0.0187657020849307,0.0004485048854085,-0.0277977575125198,0.0171204717540689,0.0258092414588979,0.0570291698561469,-0.0006438358550511,0.0423261625985169,0.0969887339636663,-0.0046857359277119,0.0075566537616325,0.0442171315072918,0.0267886443666682,-0.00298089277819,-99999.0,0.0234712950028956,-99999.0,0.0087362763236882,-0.0105592716333831,-0.0001600213903714,0.0742219402171748,-0.001374973783669,0.0101991571991959,0.1353508874641242,-0.0629730049679544,-0.0031070025510011,0.0531301106116046,0.0675627839607102,-0.0057489469732452,0.0505538258059132,0.1380977209196494,0.017166384411869,0.0542637421400122,-99999.0,0.0047076671268158,0.0401046009772088,0.021572513110371,-99999.0
2004-06-01,0.1296339740296801,0.0263773148381645,0.0018985613815694,-0.0008605119672822,0.0228625098143204,0.0003822850561405,-0.0392601802317429,0.0238734365939805,0.026000710267013,0.0166513358879711,0.0021517469254028,0.0413348711925181,0.0860377174843201,-0.0064727653042666,0.0076872702717452,0.0401651010532972,0.0204158357451866,-0.0031036203698313,-99999.0,0.0255088445603384,-99999.0,-0.0177513098422501,-0.012866252431106,3.026533442707091e-05,0.006463679297493,-0.0004515009120318,0.0103027247904456,0.1166242968754325,-0.0720558617182796,-0.0031070025510011,0.01952342449243,0.0708819991853957,-0.0057828567634601,0.0110677255166073,0.1266158848365641,0.0206024831459359,0.0431653083432728,-99999.0,0.0049056270961003,0.0268429343334553,0.0241885435323041,-99999.0
2004-07-01,0.0340117952952425,0.0299191174769362,0.0020127010706012,-0.0200655386085983,0.0269351203673018,0.0003160879477164,-0.0696668164219147,0.0305383848200442,0.026192409394909,0.0216513873742378,0.0049038465863553,0.0403423607924935,0.0228409843515109,-0.0082447830339624,0.0078178697234108,-0.0308681954524168,0.0140865623912525,-0.0032263621645078,-99999.0,0.0275316784777075,-99999.0,-0.0479735689799447,-0.0151632684728433,0.0002206401079298,0.0277501134435951,0.0004644899878627,0.0104060631518052,0.0798953404560727,-0.081017775525563,-0.0031070025510011,0.0246673967854675,0.0741888393143881,-0.0058168235732161,-0.0146905029665127,0.1152667420766846,0.0240462417013773,0.0399956692302971,-99999.0,0.0051035772868246,0.0288577552925062,0.0267816471136015,-99999.0
2004-08-01,-0.0040476584555726,0.0281621571689711,0.0021968393210762,-0.0070494968497989,0.0268363467646466,0.0003474222077706,-0.0878917116971322,0.0287381424546104,0.0263954445490419,0.021834887637528,0.0051300917622008,0.0339247395697484,-0.0003327674548287,-0.0059931631115581,0.0078183190973284,-0.0213444446277897,0.0078435015777351,-0.0033491304540653,-99999.0,0.00970262628595,-99999.0,-0.0613423129369046,-0.0188748349297966,0.0003979266409928,0.0376139275520337,-0.0004187043305599,0.010510934698253,0.0634263211286594,-0.0759974382610266,-0.0031070025510011,0.0258119433490335,0.0688737505311891,-0.0057684444598287,-0.0211463844747079,0.1095261594973031,0.024213638386545,0.0198547275151419,-99999.0,0.0052272202747936,0.0095218247160779,0.0247480630609331,-99999.0
2004-09-01,-0.0021009765228434,0.026414002544314,0.0023807197878333,0.0054185891426499,0.0267371451830733,0.0003787316483787,-0.0521794728541173,0.0269611625930963,0.0265986898650218,0.0209518526148784,0.0053538260243186,0.0274643426164118,0.040135169818118,-0.0037666425988156,0.0078187153289306,-0.0076886716841606,0.0016318523453584,-0.0034719128523548,-99999.0,-0.0079828240833741,-99999.0,-0.0215838373893575,-0.0225694310690194,0.0005752870180266,0.0450148077563987,-0.0012989355725636,0.010615577731194,0.0886652405511689,-0.0710499748015429,-0.0031070025510011,0.0214844454330354,0.0635846809521929,-0.0057201898781293,0.015832926431976,0.1038748089608425,0.0243810194263609,0.0723205187147968,-99999.0,0.0053508537755995,0.0415809628893875,0.022733580208591,-99999.0
2004-10-01,-0.1060574647305401,0.024674586149981,0.0025643429706576,-0.1061881416019936,0.0266375264255174,0.0004100162983675,-0.0381213529419923,0.0252069954110005,0.0268021456704232,-0.1294515213317986,0.0055750909283105,0.0209606050582529,-0.0691299889550585,-0.0015647988767817,0.0078190584391109,-0.1231445969862079,-0.0045486774036334,-0.0035947093627157,-99999.0,-0.0255274917015846,-99999.0,-0.0823072997241318,-0.026247152885638,0.0007527212859095,-0.02408164294987,-0.0021762151863384,0.0107199926426453,-0.0181486571590347,-0.0661737950116148,-0.0031070025510011,-0.0758602431858825,0.0583213923363423,-0.0056720595097701,-0.0441073936943539,0.0983106036954772,0.0245483847475505,-0.0351363237151254,-99999.0,0.0054744777906279,0.0262416659297137,0.0207379296841168,-99999.0
