date,austria co2,austria gdp,austria pop,belgium co2,belgium gdp,belgium pop,bulgaria co2,bulgaria gdp,bulgaria pop,croatia co2,croatia gdp,croatia pop,czech republic co2,czech republic gdp,czech republic pop,germany co2,germany gdp,germany pop,greece co2,greece gdp,greece pop,hungary co2,hungary gdp,hungary pop,italy co2,italy gdp,italy pop,lithuania co2,lithuania gdp,lithuania pop,netherlands co2,netherlands gdp,netherlands pop,romania co2,romania gdp,romania pop,slovakia co2,slovakia gdp,slovakia pop,spain co2,spain gdp,spain pop
2002-01-01,0.0711973554594536,0.0091571755096993,0.0081263319522904,-0.0236960765772096,-0.0157666491939778,0.0072961070778809,0.0834524970255081,0.0266202521212157,-0.0371042120830722,0.289627274235297,0.0392882835857193,-0.0461155884719381,-0.1090372794318916,-0.041457250253643,-0.006934637351911,-0.0459156540751592,-0.0204649306919542,0.0014353981399786,0.2061189207695193,-0.0114806293621647,0.0100115714583921,0.1719766147553372,0.0001356322379635,-0.0046009116197929,0.2026276820471011,-0.0377365396417097,0.0015235450286432,-0.0177735329502013,-0.0246129350967372,-0.016247872774862,-0.0516128998204052,-0.0171999629193884,0.0148141597215918,0.1272856005902163,0.0165810348911215,-0.0279295419823242,0.0622697352769243,-0.00868721779376,-0.0036927458250026,0.2987787870571736,0.0022407262106582,0.0157406368096815
2002-02-01,-0.0648532619076363,0.0202987297240504,0.008260911134613,-0.051206836658963,-0.0068865326329259,0.0074887290149412,-0.0224751687459345,0.0298451321242296,-0.0371060044815116,0.008632270439655,0.035789758665448,-0.0450134072993826,-0.1286030463483563,-0.0441609478922444,-0.0069350889248589,-0.114914894087839,-0.0187635302254491,0.0014680777569004,0.0374780666680543,-0.0001354056847411,0.0097592047310222,0.0218583998347661,-0.0105613042227261,-0.0046902989777812,0.0462168318350997,-0.0305771592454959,0.0017631272398297,-0.1145604958944304,-0.015647489611215,-0.016247872774862,-0.0607888679181272,-0.0109518996029507,0.0146197780753709,-0.0223872227770023,0.0126781358998506,-0.0280585200824319,-0.0278189707069707,-0.011897366748542,-0.0037853998218118,0.163755204281621,0.0060852897842025,0.0169548776883097
2002-03-01,-0.0041602092601422,0.031382058830701,0.0083954150689216,-0.0640435731894406,0.0019107584615412,0.0076812512042252,0.0026706873490347,0.0330263425142192,-0.0371077982566845,0.1904123829269224,0.032314913982951,-0.0439100099829552,0.0174607576667575,-0.0468410000239103,-0.0069355405566255,-0.0417889379417992,-0.0170728655143044,0.0015007557709836,0.1800928081145194,0.0110788961957375,0.0095070050891763,0.1086021824585792,-0.0210990088029028,-0.0047797281726182,0.1420542658450081,-0.0234503487313411,0.0020026279478422,-0.1233089077240414,-0.0068361631780291,-0.016247872774862,-0.0801596055825299,-0.0047734936409753,0.0144255787841238,0.0117332177880058,0.0088180944684843,-0.0281875492979253,-0.0056347225145891,-0.0150659355153663,-0.003878047531078,0.2755387039734707,0.0098830324744021,0.0181666925542671
2002-04-01,-0.0909317274396528,0.0424077904851927,0.0085298438195167,-0.0792661589281884,0.0106264736506034,0.0078736737267597,-0.0813530740820809,0.0361647774301623,-0.0371095934101717,-0.1119658020543319,0.028863514537651,-0.0428053938359092,-0.0215675032263575,-0.0494977230385238,-0.0069359922472216,-0.0666778154584015,-0.0153928341473488,0.0015334321823665,-0.0189727240935546,0.0221648802560743,0.0092549723589634,-0.0771229219322933,-0.0314812650389413,-0.0048691992340401,-0.0128093524585644,-0.0163558292167635,0.002242047201129,-0.0907840319598811,0.0018252921128301,-0.016247872774862,-0.0689704068163088,0.0013364976146377,0.0142315615877031,-0.1098058347671013,0.0050001891854343,-0.0283166296602779,-0.1189236098480392,-0.0181937419818929,-0.0039706889538351,0.2093449898522124,0.013634812244998,0.0193760895580368
2002-05-01,0.0301333973351027,0.0472183876895542,0.0086968779272034,0.0178366566536318,0.0170520567669996,0.008001208847606,-0.0960764458903185,0.0354109625388616,-0.037231269116571,-0.0359248756090764,0.0387731078596758,-0.0417147240348469,0.0132687719512354,-0.0492635555299862,-0.0069359922472216,0.0658356507485251,-0.0135866225723439,0.0015252289266385,-0.0543773102821774,0.016516109730837,0.0089968800081621,-0.0235180409107904,-0.0289436132836051,-0.0049685070707319,0.0249640497823584,-0.0107117154923237,0.0024772944513884,-0.049217258594723,0.0012454510255643,-0.016247872774862,0.003424740656527,0.0028576237549664,0.0140359747917351,-0.0890980082342807,-0.0101989322400868,-0.0303060805721635,-0.0608047816143155,-0.0112452472705335,-0.0040695465251552,0.0608336927113235,0.0119903800968721,0.0205306253698154
2002-06-01,-0.1236834576511114,0.0520054109761645,0.0088638007691166,-0.1006024117273405,0.0234353300649878,0.008128677949891,-0.0892688071291587,0.0346627139611861,-0.0373530887885849,-0.0313682149234679,0.0485794612347625,-0.0406228464582767,-0.0542820741124714,-0.04903803179808,-0.0069359922472216,-0.0625754977592656,-0.0117946988789547,0.0015170259393002,-0.0636435497611529,0.0109395592395671,0.0087389630984446,-0.0080990878897786,-0.0264469046287274,-0.0050678604479621,0.050296476049958,-0.0050878030374406,0.0027124621453253,-0.0231424253103718,0.0006735225296168,-0.016247872774862,-0.014715651635953,0.0043601749315556,0.0138406199438776,-0.0635136129848916,-0.0252936756514792,-0.0322994972900723,-0.0824485237352554,-0.0043833126807975,-0.0041683992252359,0.013068490755753,0.0103648005532654,0.0216828220023295
2002-07-01,0.0814764455851353,0.0567690494668369,0.0090306124587193,-0.1030320960996071,0.0297767442297782,0.0082560810858929,-0.1369106869820093,0.0339199954187598,-0.0374750526827796,-0.0216503855132934,0.0582843411383322,-0.0395297584469531,0.1074439194395964,-0.0488209254453693,-0.0069359922472216,0.1533490032153288,-0.0100169063676567,0.0015088232203517,-0.1272785016448487,0.0054337733598437,0.0084812214424125,-0.0810031433746125,-0.0239901487392906,-0.005167259397556,0.0649474638002338,0.0005160395730143,0.0029475503297824,0.1655622907597447,0.0001093489418977,-0.016247872774862,-0.0170596281104273,0.0058444518880982,0.0136454966280439,-0.0078061866230605,-0.0402855496579555,-0.0342968956565954,-0.0492123451870547,0.0023937242217506,-0.0042672470549227,0.0016163844463008,0.0087577495282964,0.0228326873199087
2002-08-01,0.0068346704982573,0.0536213598299468,0.0091516486363012,-0.1230229857700671,0.0329415695048673,0.0082859096538747,-0.1205436061463132,0.0294944813578617,-0.0375858582321733,-0.0204013279847288,0.0531978120618035,-0.0330115752373281,0.0721975583742278,-0.0464542132500866,-0.0067732845487427,0.0374106403265805,-0.0114395939903992,0.0015047188851795,-0.0940864915800325,0.0053266118220172,0.0082267360375354,-0.056723687372969,-0.0161629967192737,-0.0052632993303802,0.0117730608121604,0.007985936332755,0.003180804965126,0.0012751070128054,-0.0019975004631085,-0.016247872774862,-0.0235870819449388,0.0014871547495509,0.0134294285587444,-0.0457739367822185,-0.0406578625958715,-0.0346119920825493,-0.0602197481903274,-0.0064487891096973,-0.0043165890577476,-0.0064059664564091,0.0053583899336295,0.024161338913867
2002-09-01,-0.1086799728535119,0.0504940895592902,0.0092726007449996,-0.1929294371823786,0.0360813824454027,0.0083157198876051,-0.1032076240186512,0.0251227381889869,-0.03769677754007,-0.0079033023144567,0.0481613855141667,-0.0264506264088062,0.0437151554927126,-0.0441086225004205,-0.0066105716414668,-0.0043318618385512,-0.0128582333808395,0.0015006146339295,-0.0278658114270911,0.0052133513531771,0.0079724226371382,-0.1067762230472659,-0.0084433172205145,-0.005359378614596,0.054011437266876,0.015409287326026,0.0034139806403814,-0.0149662923979612,-0.0040649188854757,-0.016247872774862,-0.0817852456795549,-0.0028517392575935,0.0132136297193135,-0.0143176954411927,-0.041025219070125,-0.0349271878255592,-0.049493726410283,-0.0151701230380005,-0.0043659280145043,0.0281084661245678,0.0019963857825651,0.0254870652622187
2002-10-01,0.0588014283804376,0.0473870286547501,0.0093934688732559,0.2096910648229695,0.0391964903208688,0.0083455118040092,-0.0428126993070243,0.0208037776816425,-0.0378078107824286,0.1649985156511881,0.0431742885546952,-0.019846347085128,0.1212606970319747,-0.0417838694732779,-0.0064478535229923,0.1694083202760588,-0.0142728429931935,0.0014965104666018,0.0143802020866026,0.0050941810538525,0.0077182810586755,0.0417715772891789,-0.0008287933289956,-0.0054554972748412,0.0915929699053847,0.0227866100034859,0.0036470774019825,0.0390974364722573,-0.0060940049625948,-0.016247872774862,0.2324983946505767,-0.0071723696986047,0.0129980996018446,-0.0003275056618576,-0.0413877174107,-0.0352424829482487,0.0117899071560962,-0.0237729048645327,-0.0044152639255337,0.0061859345542529,-0.0013288828450512,0.0268098771761309
2002-11-01,-0.2509022619291379,0.033872671272757,0.0093328580066014,-0.1492618716482532,0.026043243110017,0.0084396872876482,-0.1820228092646196,0.0127060684860786,-0.0335702227682261,-0.4051054061108736,0.0273425189998874,-0.0124108588163096,-0.2004159425434082,-0.0216489709608858,-0.0053769702487151,-0.1815116575533188,-0.0088324473766263,0.0014187966325387,-0.0985116125086698,0.0018298336566324,0.0074828414735748,-0.3279856879537384,-0.0167382099460411,-0.0056172006056662,-0.1242602890918824,0.0209224470383126,0.0040380568498044,-0.0833329905171424,0.0191358543706101,-0.0162151141741588,-0.0265275119445398,-0.0163944438725671,0.0127641027604674,-0.2731022644072531,-0.0472671132630928,-0.03554455631334,-0.2257030530469812,-0.0185104129882418,-0.0029764965554939,-0.0850007511025268,-0.0066832760382808,0.0279515966438346
2002-12-01,-0.2625011934503192,0.0204469198491779,0.0092722822349138,-0.1657673000340551,0.0129883541767412,0.0085337988803964,-0.2671870215196534,0.0047201893973927,-0.0293113745135826,-0.3278883040307612,0.0117612176563817,-0.0049196696397011,-0.1070539644613397,-0.0016754456348522,-0.0043045884175541,-0.1556799027854865,-0.0034896029645885,0.0013410856624851,-0.2131453257894549,-0.001391908994254,0.0072475521681738,-0.2978807788455881,-0.032345158965569,-0.0057789702660819,-0.2246582573223356,0.0190645243465077,0.0044288409611219,-0.0496500986701597,0.0438662025489939,-0.0161821765648397,-0.0303014524543421,-0.0255978761338155,0.0125303243520278,-0.1980456924804094,-0.0532817759203751,-0.0358468583440867,-0.1645142621199902,-0.0133007791381203,-0.0015357276359146,-0.2901857102269893,-0.0119809583920371,0.0290912478818228
2003-01-01,-0.0383776633500794,0.0071082795489871,0.0092117415276078,0.1147772378289353,3.043777018163496e-05,0.0086278466476699,-0.0124022845752698,-0.0031562378097156,-0.0250310667044502,-0.1598969496078481,-0.0035760036109024,0.0026280612835201,0.2706632644505511,0.0181396690370405,-0.0032307042638386,0.0814129422945129,0.0017574383295588,0.0012633775560395,-0.2202502869768849,-0.0045718861287511,0.0070124129921218,-0.0604662869062089,-0.0476589901316018,-0.00594080629903,-0.1698640712816796,0.0172128080804299,0.0048194299121071,0.0852393269636309,0.0681142797924501,-0.0161490584755839,0.0449352496066843,-0.0347829124343164,0.0122967640644304,0.0070104140898692,-0.0594284630382766,-0.0361493893140441,0.0176603418862946,-0.0081431895895391,-9.295148868559976e-05,-0.1891778709763123,-0.0172228602534794,0.0302288372430119
2003-02-01,0.1856695877163545,-0.0028512698667846,0.009146820886535,0.2519595655527666,-0.0089987041063501,0.0086899482417344,0.2227405677265466,-0.010419000713469,-0.0206763243569874,0.230730817131846,-0.0055733747093604,0.0022399897754148,0.3188766688012094,0.0236450103626708,-0.0030676872827228,0.2712906650085891,-0.0007842203085886,0.0010630121857282,0.1600799818740768,-0.0185949085005248,0.0068021118732168,0.2214841458399199,-0.0387021712427824,-0.0060141976876764,0.1155654295425065,0.0115958441479691,0.0053774347309563,0.2003758346227684,0.0530823196924039,-0.0161490584755839,0.1430807173779733,-0.0433855372261575,0.0120641704898183,0.2224730434284012,-0.0610378994743889,-0.0363359927073219,0.1552388344157904,-0.0046660805146636,-0.0001053437149494,-0.0783211646819275,-0.0235701142774757,0.0313621858904475
2003-03-01,0.0373918885859829,-0.0127482531396729,0.0090819418237053,0.092444005333288,-0.017958930583422,0.0087520137522041,0.1226518633052258,-0.0175886277310794,-0.0162986176278643,-0.0075849408972494,-0.0075443766645975,0.0018520748138648,0.0280610258432325,0.0291008035399187,-0.0029046543814423,0.0318307669641413,-0.0033095512514087,0.0008626558477047,-0.0022657252420401,-0.0324238020063312,0.006591933242884,-0.0031299948139746,-0.0298586336380957,-0.0060876199047683,0.0015544399557327,0.0059991906188265,0.0059350644168461,0.0872003299219308,0.0383271645460148,-0.0161490584755839,0.0223837838863332,-0.0519660479723569,0.0118317648748096,0.1315473802322806,-0.0626211232478475,-0.0365226947454218,0.0654580786406597,-0.0012324531984226,-0.0001177356340633,-0.1795982209526201,-0.0298571257676201,0.0324933898447916
2003-04-01,0.0111256493331914,-0.0225834026034803,0.0090171042990618,0.0608299546843795,-0.0268511321399174,0.0088140432106484,0.0935559135577612,-0.0246669587989103,-0.0118977221034981,-0.0189391239492486,-0.009489529235342,0.0014643162749941,-0.0893262234517493,0.0345077379094327,-0.0027416055554922,-0.0268985612218237,-0.0058187133743565,0.0006623085373256,-0.0029580330342682,-0.0460629448319167,0.0063818769894972,-0.0183177252210917,-0.0211259924483009,-0.0061610729699417,0.001085655133572,0.0004227157366507,0.0064923194345389,0.0303500483114085,0.0238408289213474,-0.0161490584755839,-0.0032571302289348,-0.0605247939629869,0.0115995469853835,0.0367937882295841,-0.0641787703135925,-0.0367094955098465,-0.0108726858994145,0.0021585200841194,-0.0001301272460416,-0.1430782713768543,-0.0360848186957838,0.0336224559097573
2003-05-01,-0.0438897681686007,-0.0265535567680892,0.0091615034978964,-0.0147627290843459,-0.0324738789346987,0.0087782142459182,0.1722710578591169,-0.0283943959760506,-0.0118712973286072,0.027327407336319,-0.0197521449543387,0.0010844643809306,0.0001803690823116,0.0381386125000311,-0.0023172712273691,-0.0676929614180501,-0.0072559918952386,0.0004783290463485,0.0617596231266688,-0.0415037405993743,0.0061657853048799,0.0231838495456315,-0.0223148224293936,-0.0061557637060509,0.0013027819915407,-0.004291055052036,0.007052088369587,0.0323507524125012,0.0247717670448395,-0.0161490584755839,-0.0251738998582595,-0.0604847636968024,0.0113042256042596,0.0500248579349253,-0.0444791430238673,-0.0370411594709665,0.0488141963422776,-0.0085098212530745,-9.914303249658474e-05,-0.0607075438268083,-0.0359018775094064,0.0345383605117959
2003-06-01,0.0433710195705927,-0.0305009270339624,0.0093057693715259,0.1041071745285862,-0.0380611969106468,0.0087424141825422,0.1808909788848502,-0.0320744132430732,-0.0118448394107879,0.043578475540297,-0.0298893852683264,0.0007047625977598,0.0363415060773348,0.0417386613865389,-0.0018929509568899,0.037660964642832,-0.0086886037929794,0.0002943533242287,0.0678703656812622,-0.0370046280111218,0.0059498220039024,0.0344004188200557,-0.0234896606310215,-0.0061504522815631,0.0028428618510929,-0.0089883287879359,0.0076114773933397,-0.0621998324306076,0.0256843525046654,-0.0161490584755839,0.0009149382373863,-0.0604475964004223,0.0110092097080212,0.0060161062818373,-0.0249935627074862,-0.0373729334695625,-0.0136139349509711,-0.0190501856320999,-6.815977894092384e-05,0.0070640301606808,-0.0357241843231328,0.035452604148439
