date,act,pred
2004-01-01,,-0.004656324808243699
2004-02-01,,-0.028868626186525845
2004-03-01,,0.027402468457280782
2004-04-01,,-0.00592722518989062
2004-05-01,,0.028308909839083192
2004-06-01,,0.0005976170943919421
2004-07-01,,0.0009918637860392952
2004-08-01,,0.006863262845731197
2004-09-01,,0.012945301561197697
2004-10-01,,-0.03923432546706634
2004-11-01,,0.016731607358318537
2004-12-01,,0.00615256274271187
2005-01-01,,-0.01583393474264028
2005-02-01,,0.02049420274165417
2005-03-01,,-0.020473002505783554
2005-04-01,,-0.010762017664724979
2005-05-01,,-0.029385310303607914
2005-06-01,,-0.007131477912796919
2005-07-01,,-0.011487732680272268
2005-08-01,,-0.013075184418069591
2005-09-01,,-0.016987030569795454
2005-10-01,,-0.03346305511349792
2005-11-01,,0.010196128736397568
2005-12-01,,0.02375240085081723
2006-01-01,0.07533463924799122,0.05256064448302424
2006-02-01,0.015415123666414843,0.005137944428927612
2006-03-01,0.11033554584865968,0.039170351056066526
2006-04-01,-0.07746887906692379,-0.0054970356467353015
2006-05-01,-0.08783440270580911,-0.021482212453639862
2006-06-01,-0.015897077323074882,-0.00041917434326081866
2006-07-01,0.01846302639206243,0.010670549145111565
2006-08-01,0.050880117335847075,-0.00045183244937282464
2006-09-01,-0.005514801860794449,-0.00021474897387542893
2006-10-01,0.045908871395333506,-0.008276146927806847
2006-11-01,-0.055859537546993465,-0.02908925116660057
2006-12-01,-0.04415280327809157,-0.04270496238195047
2007-01-01,-0.14880431865581656,-0.0791880908792763
2007-02-01,-0.09244805743173856,-0.06640288175526621
2007-03-01,-0.14501067751262298,-0.052035296643528024
2007-04-01,0.010290510370591477,-0.035798052149241144
2007-05-01,0.08991051320074561,0.005494401610379835
2007-06-01,0.027151595057180344,-0.011360256212517073
2007-07-01,-0.05196167137890839,-0.025702294192336654
2007-08-01,-0.04284298349772797,-0.015142349034049365
2007-09-01,0.00883691299288003,-0.006635978839527598
2007-10-01,0.06423188503123711,0.04763633510327153
2007-11-01,0.03648144731399938,0.025911223357155184
2007-12-01,0.043789257586471564,0.01848028724795083
2008-01-01,0.06370282391892346,-0.0005266995351751076
2008-02-01,0.05806718210978801,0.010855543992489456
2008-03-01,0.07511779703710175,-0.009554715533668786
2008-04-01,0.08026121747904469,0.03633758186671366
2008-05-01,-0.1426265252456389,-0.04024230753945796
2008-06-01,-0.04239629455331695,-0.02229131489617505
2008-07-01,0.03153163923028757,-0.012116918806412722
2008-08-01,0.001627132488042804,-0.017916614108296362
2008-09-01,-0.008021979785297617,-0.010562022250092264
2008-10-01,-0.06919794259566459,-0.03918121633664717
2008-11-01,-0.06075836384464495,-0.06457678641740741
2008-12-01,-0.055791778006444304,-0.0453978271990387
2009-01-01,0.01164532576035171,-0.041991027647162754
2009-02-01,-0.05705194367862987,-0.08418355763207859
2009-03-01,-0.1123325158508095,-0.09799991366777899
2009-04-01,-0.22685757472023127,-0.14520672857624686
2009-05-01,0.04054636833676284,-0.0912322843829815
2009-06-01,-0.08067974549383905,-0.10216953172675024
2009-07-01,-0.11763373748391004,-0.09785931949809344
2009-08-01,-0.08097450660822147,-0.08056858747222591
2009-09-01,-0.10612691755281389,-0.1054063154697943
2009-10-01,-0.09352336071557232,-0.07777908740891507
2009-11-01,-0.053112725665261706,-0.09098130546678483
2009-12-01,-0.013132274515736952,-0.058494646429842964
2010-01-01,0.031266166976767096,0.020487535597950843
2010-02-01,0.1086852743113198,0.018210272679553767
2010-03-01,0.1636020015006281,0.020808185079148285
2010-04-01,0.22463894432977227,0.04415326551070297
2010-05-01,0.11083455500219941,0.054671197157744496
2010-06-01,0.11636249731103376,0.021948109637916047
2010-07-01,0.15383540588611666,0.031207260208196044
2010-08-01,0.11859960997225016,0.015648428052648114
2010-09-01,0.12206459944878034,0.02390628018899873
2010-10-01,0.10799499653953859,0.02101249240313867
2010-11-01,0.17532936804152754,0.03712424057101407
2010-12-01,0.1203164917065287,0.04370502223056109
2011-01-01,-0.09715492417052474,-0.04438251604232109
2011-02-01,-0.1478345956746132,-0.027442234706128013
2011-03-01,-0.08157343945951823,-0.016626470912495084
2011-04-01,-0.16507612011597317,-0.057252627314227596
2011-05-01,-0.12972078665153575,-0.029619838592896908
2011-06-01,-0.0189862464674313,-0.015849186175321942
2011-07-01,-0.08813886768556145,-0.028696917197548917
2011-08-01,-0.042452590296012005,-0.0234350922038934
2011-09-01,-0.05520532278244161,-0.02392822555033281
2011-10-01,-0.05299918999373432,-0.03591026223732062
2011-11-01,-0.18021475259890352,-0.025726775163576833
2011-12-01,-0.24816962998296788,-0.08842073063824205
2012-01-01,0.023623878174234392,-0.0401052890683236
2012-02-01,0.1999172126497193,0.05569242566741472
2012-03-01,0.02259623159637414,-0.06939564036488897
2012-04-01,0.2670674634918022,0.023403531316201112
2012-05-01,0.14204699981614155,-0.05663900160279404
2012-06-01,0.04500757634467689,-0.032687726567926956
2012-07-01,0.09407619408172607,-0.03146439808674409
2012-08-01,0.03307727747284517,-0.020964152837470412
2012-09-01,0.06753755575983078,-0.025915525399234696
2012-10-01,0.16189148976518553,-0.045837080292540425
2012-11-01,0.18790227303530926,-0.047408105267518375
2012-12-01,0.22797935745043318,-0.011389193317182005
2013-01-01,0.09253065838035468,0.0032707981049708117
2013-02-01,-0.09578512532500127,-0.06050113181425216
2013-03-01,0.12924378176911588,0.05958057709641442
2013-04-01,-0.17043059072544153,-0.029527188154869363
2013-05-01,-0.08708319045176438,0.012249071787663936
2013-06-01,-0.08387777730272816,-0.040456188889058976
2013-07-01,-0.06462808880063164,-0.03585485026200417
2013-08-01,-0.025324883465827952,-0.042665483658545014
2013-09-01,-0.033132555968919064,-0.039774522781304
2013-10-01,-0.2409115504192556,-0.054869791956591606
2013-11-01,-0.10400692997550465,-0.003515967785895734
2013-12-01,-0.12172132372630529,-0.03058549054583519
2014-01-01,-0.14257750052065887,-0.0740302076633517
2014-02-01,-0.1299517228625824,-0.10521506977346011
2014-03-01,-0.2710243772596641,-0.09187854648543976
2014-04-01,-0.09530568508484905,-0.05244185998656181
2014-05-01,-0.05553641444617696,-0.045956414827723356
2014-06-01,-0.011977116215785344,-0.015447294497116168
2014-07-01,-0.025165079895415943,-0.03274999696109372
2014-08-01,-0.026009273075619177,-0.025053395942690376
2014-09-01,-0.025301265617589053,-0.006162191718584897
2014-10-01,0.14259800108650467,0.008788465474405179
