date,act,pred
2002-01-01,,0.0050734593104240985
2002-02-01,,-0.03270452741862813
2002-03-01,,-0.015514696892633342
2002-04-01,,0.0034315275946248773
2002-05-01,,0.02106536412715558
2002-06-01,,-0.0018409532848595797
2002-07-01,,-0.00836691349053349
2002-08-01,,-0.009946618971348839
2002-09-01,,0.005446610839672138
2002-10-01,,0.016900304013646193
2002-11-01,,-0.012537211343240175
2002-12-01,,0.008985650635753926
2003-01-01,,-0.02143141831470259
2003-02-01,,0.015404232455517836
2003-03-01,,-0.03684448284890908
2003-04-01,,-0.024953875298064178
2003-05-01,,0.015135780646832138
2003-06-01,,0.004984897867123309
2003-07-01,,0.010315151674702434
2003-08-01,,0.00515605673624582
2003-09-01,,-0.014708153173269286
2003-10-01,,0.10884735384580167
2003-11-01,,-0.014708731616014343
2003-12-01,,-0.008801836187293131
2004-01-01,0.02063615886034853,0.033533847661615476
2004-02-01,0.07855047033701368,0.06498510384145673
2004-03-01,0.06921113251199884,0.049461437535398584
2004-04-01,0.027627274283364756,0.008667535769006439
2004-05-01,0.004317752019147747,0.03444210614166685
2004-06-01,-0.021416884163425465,0.021592743837468037
2004-07-01,0.0378556790797866,0.02510790635464008
2004-08-01,0.05556731972245643,0.03305672086582609
2004-09-01,-0.013136771990900797,0.021860383404839305
2004-10-01,0.02360590981018973,-0.008926453605757535
2004-11-01,0.05868504654911888,0.034688323710892595
2004-12-01,-0.008577383876868794,0.013190301355705002
2005-01-01,-0.00760978860029482,-0.020874781171951944
2005-02-01,0.008943323794483149,0.00945330381707115
2005-03-01,0.003414104796075179,0.02541126404813808
2005-04-01,0.0526223500885763,-0.006404426486617407
2005-05-01,0.04465228947593047,0.007721332772080272
2005-06-01,-0.03662882164152492,-0.006333139051471367
2005-07-01,0.007707170273754116,-0.00911096774613323
2005-08-01,0.00713336137876297,-0.00965367093737991
2005-09-01,-0.04456155423306285,-0.010214612321728026
2005-10-01,-0.07279082769269607,-0.09229026526029749
2005-11-01,0.059812718719790325,0.03205280340843123
2005-12-01,-0.013022058826553717,0.02655407120483344
2006-01-01,0.06418986728290577,0.035783650998791446
2006-02-01,0.029873410733962658,0.03570881359840612
2006-03-01,0.012433316524901983,0.036299095136863996
2006-04-01,-0.0027703800528620093,0.019173590368755454
2006-05-01,-0.006842344270552303,-0.03497552310214989
2006-06-01,-0.004994249645172033,-0.002897433786213318
2006-07-01,0.018323271199705005,-0.0003961833823599159
2006-08-01,-0.0060278997352760655,-0.005403810082903689
2006-09-01,-0.005133039878142398,-0.009239075857053355
2006-10-01,-0.07033980538437135,-0.04422008355209246
2006-11-01,-0.0018694961813139344,-0.02761524130503324
2006-12-01,-0.00433261399607332,-0.02704385452703047
2007-01-01,-0.009279812124919573,-0.014545645075026963
2007-02-01,-0.04715952303136106,-0.04783838858130233
2007-03-01,-0.022241815139061316,-0.01814356019615965
2007-04-01,-0.06994874874919432,-0.03179555114601454
2007-05-01,-0.004766233775615802,-0.026032874955421007
2007-06-01,0.0062602680889334295,-0.00830524997236238
2007-07-01,-0.015175373787140956,-0.018337576579074845
2007-08-01,0.0020092341028430383,-0.013170821739407274
2007-09-01,-0.0018109287460568169,0.004876213804937073
2007-10-01,0.03980095104219927,0.05065223715814629
2007-11-01,-0.021247586414308017,-0.01767398245211108
2007-12-01,-0.004696159687693324,-0.03333542016614198
2008-01-01,-0.09438130686181267,-0.09718340159214854
2008-02-01,-0.08154039835331162,-0.07067529977741309
2008-03-01,-0.09213469561458254,-0.0710531115937901
2008-04-01,0.020602979100441843,-0.02010752365475317
2008-05-01,-0.05748224582050909,-0.0391547644532208
2008-06-01,-0.008984431407203175,-0.02816616838332562
2008-07-01,-0.03560540593576178,-0.029309249953952336
2008-08-01,-0.03920661690684213,-0.038904595419243876
2008-09-01,-0.0009959955384744035,-0.0167582649367667
2008-10-01,0.0348348934777718,0.006636726012686719
2008-11-01,-0.04552450294495358,-0.04724904537779168
2008-12-01,-0.016698680107666064,-0.03679071680660162
2009-01-01,-0.019033157182537508,-0.039381855871988496
2009-02-01,-0.08052515992215348,-0.09829053695807154
2009-03-01,-0.1293494144282903,-0.11955643682680785
2009-04-01,-0.12599337814074474,-0.14395786876143468
2009-05-01,-0.15956240272938516,-0.1497817987320052
2009-06-01,-0.13206047145435917,-0.14802252104560798
2009-07-01,-0.12170750418938425,-0.13768416592622484
2009-08-01,-0.1185539910270208,-0.12854381565709994
2009-09-01,-0.11514489287658591,-0.14205810527319043
2009-10-01,-0.1278864098334651,-0.13611163083497999
2009-11-01,-0.15939559245486024,-0.16371375743848382
2009-12-01,-0.08562273262984732,-0.09063598720443906
2010-01-01,0.023878335554581298,-0.005936077219220983
2010-02-01,-0.028891829289463544,-0.04464902809084852
2010-03-01,-0.0780799287784717,-0.06647603040825716
2010-04-01,-0.12821200853120374,-0.0713258536703193
2010-05-01,-0.008181479390422908,0.01947223248706431
2010-06-01,-0.09637771963716446,-0.03210786961816959
2010-07-01,-0.08550583578717763,-0.02580660087645722
2010-08-01,-0.08092888766299211,-0.020629128303026597
2010-09-01,-0.09920721098061946,-0.04471657251923417
2010-10-01,-0.11341477400949884,-0.027207412708995106
2010-11-01,-0.0371789500785944,0.013100923099825454
2010-12-01,0.02156148456094442,0.08136877494730928
2011-01-01,-0.04201042163917634,0.07737059133511062
2011-02-01,-0.06804115065275695,0.10140530459472102
2011-03-01,0.003948633262638168,0.11149456272104925
2011-04-01,-0.06864918431740463,0.1045840763033606
2011-05-01,-0.027067711039759246,0.12282254045077352
2011-06-01,0.0009985312064380025,0.11009811987205127
2011-07-01,-0.01980929758662242,0.10206508547513983
2011-08-01,-0.0047818679867539515,0.0943430386498074
2011-09-01,-0.032347934314280735,0.08984576034162009
2011-10-01,-0.05841896746369457,0.08132178971089776
2011-11-01,-0.04206433463597037,0.11415589663735189
2011-12-01,-0.10629165371549476,0.015239400068731868
2012-01-01,-0.11554146763546669,-0.029361585672706705
2012-02-01,-0.015958533677650877,0.07150337951801325
2012-03-01,-0.05502857460050592,-0.004129414100436515
2012-04-01,0.033342159058424414,0.03149022636718284
2012-05-01,-0.014741497875153442,-0.0353605464204012
2012-06-01,0.027019861083683594,0.014521569787253906
2012-07-01,-0.0138719711904578,0.01048292016647008
2012-08-01,-0.014157180809920789,0.020684662730562554
2012-09-01,-0.020015701336891567,0.02869387138475578
2012-10-01,0.050473332307756635,0.021675847667805823
2012-11-01,-0.03437681419956462,0.01668806491785075
2012-12-01,-0.12648192624802945,-0.05890643060594118
2013-01-01,0.0006130689191223837,0.010288090348544929
2013-02-01,0.08817355364706714,0.04092544851422247
2013-03-01,0.0968114387649841,0.0652670475676626
2013-04-01,0.1299790318247851,0.07753537991031094
2013-05-01,0.04022231148922373,0.04778461029041761
2013-06-01,-0.011850339874367677,0.022085798879619416
