date,co2
2002-01-01,0.0022321808871801
2002-02-01,-0.0292610471417802
2002-03-01,0.0005353602564248
2002-04-01,-0.0429592619315606
2002-05-01,0.0164668429738732
2002-06-01,-0.0098539688829539
2002-07-01,0.0089602571583746
2002-08-01,0.0330808381756106
2002-09-01,0.0029973555071904
2002-10-01,0.0279631197951424
2002-11-01,-0.0307367069810524
2002-12-01,0.0077090303611022
2003-01-01,-0.0423904067885487
2003-02-01,0.0085585538463348
2003-03-01,-0.0353464567130963
2003-04-01,-0.0427542507978238
2003-05-01,0.0073955047665101
2003-06-01,-0.0072323885224712
2003-07-01,-0.0045936733400928
2003-08-01,0.0012507014783587
2003-09-01,0.0234543836082998
2003-10-01,0.1420358943340893
2003-11-01,-0.0117874877579247
2003-12-01,-0.0085005280810257
2004-01-01,0.0206361588603485
2004-02-01,0.0785504703370136
2004-03-01,0.0692111325119988
2004-04-01,0.0276272742833647
2004-05-01,0.0043177520191477
2004-06-01,-0.0214168841634254
2004-07-01,0.0378556790797866
2004-08-01,0.0555673197224564
2004-09-01,-0.0131367719909007
2004-10-01,0.0236059098101897
2004-11-01,0.0586850465491188
2004-12-01,-0.0085773838768687
2005-01-01,-0.0076097886002948
2005-02-01,0.0089433237944831
2005-03-01,0.0034141047960751
2005-04-01,0.0526223500885763
2005-05-01,0.0446522894759304
2005-06-01,-0.0366288216415249
2005-07-01,0.0077071702737541
2005-08-01,0.0071333613787629
2005-09-01,-0.0445615542330628
2005-10-01,-0.072790827692696
2005-11-01,0.0598127187197903
2005-12-01,-0.0130220588265537
2006-01-01,0.0641898672829057
2006-02-01,0.0298734107339626
2006-03-01,0.0124333165249019
2006-04-01,-0.002770380052862
2006-05-01,-0.0068423442705523
2006-06-01,-0.004994249645172
2006-07-01,0.018323271199705
2006-08-01,-0.006027899735276
2006-09-01,-0.0051330398781423
2006-10-01,-0.0703398053843713
2006-11-01,-0.0018694961813139
2006-12-01,-0.0043326139960733
2007-01-01,-0.0092798121249195
2007-02-01,-0.047159523031361
2007-03-01,-0.0222418151390613
2007-04-01,-0.0699487487491943
2007-05-01,-0.0047662337756158
2007-06-01,0.0062602680889334
2007-07-01,-0.0151753737871409
2007-08-01,0.002009234102843
2007-09-01,-0.0018109287460568
2007-10-01,0.0398009510421992
2007-11-01,-0.021247586414308
2007-12-01,-0.0046961596876933
2008-01-01,-0.0943813068618126
2008-02-01,-0.0815403983533116
2008-03-01,-0.0921346956145825
2008-04-01,0.0206029791004418
2008-05-01,-0.057482245820509
2008-06-01,-0.0089844314072031
2008-07-01,-0.0356054059357617
2008-08-01,-0.0392066169068421
2008-09-01,-0.0009959955384744
2008-10-01,0.0348348934777718
2008-11-01,-0.0455245029449535
2008-12-01,-0.016698680107666
2009-01-01,-0.0190331571825375
2009-02-01,-0.0805251599221534
2009-03-01,-0.1293494144282903
2009-04-01,-0.1259933781407447
2009-05-01,-0.1595624027293851
2009-06-01,-0.1320604714543591
2009-07-01,-0.1217075041893842
2009-08-01,-0.1185539910270208
2009-09-01,-0.1151448928765859
2009-10-01,-0.1278864098334651
2009-11-01,-0.1593955924548602
2009-12-01,-0.0856227326298473
2010-01-01,0.0238783355545812
2010-02-01,-0.0288918292894635
2010-03-01,-0.0780799287784717
2010-04-01,-0.1282120085312037
2010-05-01,-0.0081814793904229
2010-06-01,-0.0963777196371644
2010-07-01,-0.0855058357871776
2010-08-01,-0.0809288876629921
2010-09-01,-0.0992072109806194
2010-10-01,-0.1134147740094988
2010-11-01,-0.0371789500785944
2010-12-01,0.0215614845609444
2011-01-01,-0.0420104216391763
2011-02-01,-0.0680411506527569
2011-03-01,0.0039486332626381
2011-04-01,-0.0686491843174046
2011-05-01,-0.0270677110397592
2011-06-01,0.000998531206438
2011-07-01,-0.0198092975866224
2011-08-01,-0.0047818679867539
2011-09-01,-0.0323479343142807
2011-10-01,-0.0584189674636945
2011-11-01,-0.0420643346359703
2011-12-01,-0.1062916537154947
2012-01-01,-0.1155414676354666
2012-02-01,-0.0159585336776508
2012-03-01,-0.0550285746005059
2012-04-01,0.0333421590584244
2012-05-01,-0.0147414978751534
2012-06-01,0.0270198610836835
2012-07-01,-0.0138719711904578
2012-08-01,-0.0141571808099207
2012-09-01,-0.0200157013368915
2012-10-01,0.0504733323077566
2012-11-01,-0.0343768141995646
2012-12-01,-0.1264819262480294
2013-01-01,0.0006130689191223
2013-02-01,0.0881735536470671
2013-03-01,0.0968114387649841
2013-04-01,0.1299790318247851
2013-05-01,0.0402223114892237
2013-06-01,-0.0118503398743676
2013-07-01,0.0155761340906366
2013-08-01,-0.0064047868029035
2013-09-01,0.0143892984540201
2013-10-01,-0.0285467283463134
2013-11-01,0.0495185288602399
2013-12-01,-0.0202238925239015
2014-01-01,-0.0494337732211818
2014-02-01,-0.1375632945405165
2014-03-01,-0.0449691567255641
2014-04-01,-0.1357572439855054
2014-05-01,-0.1023972934087176
2014-06-01,-0.1077052333928811
2014-07-01,-0.0742170346054109
2014-08-01,-0.0577389433443507
2014-09-01,-0.0440445231324879
2014-10-01,-0.1268602776790643
2014-11-01,-0.0805650337659287
2014-12-01,-0.0475572103088701
2015-01-01,-0.1016743558037411
2015-02-01,-0.0987394770344529
2015-03-01,-0.1611602725098819
2015-04-01,-0.1115741462502235
