date,co2
2001-01-01,0.0672961491538295
2001-02-01,0.0390166890881893
2001-03-01,0.052727730023566
2001-04-01,0.0121491625680825
2001-05-01,0.0092328299682087
2001-06-01,0.0180417709565681
2001-07-01,0.0436325617083213
2001-08-01,0.0518100865053838
2001-09-01,0.0111586351323786
2001-10-01,-0.0758003754259135
2001-11-01,0.0069181292890405
2001-12-01,0.040564328032822
2002-01-01,-0.0650639682666494
2002-02-01,-0.0682777362299695
2002-03-01,-0.0521923697671411
2002-04-01,-0.0551084244996431
2002-05-01,0.0072340130056645
2002-06-01,-0.027895739839522
2002-07-01,-0.0346723045499466
2002-08-01,-0.0187292483297731
2002-09-01,-0.0081612796251882
2002-10-01,0.1037634952210559
2002-11-01,-0.037654836270093
2002-12-01,-0.0328552976717197
2003-01-01,0.0226735614781006
2003-02-01,0.0768362900763044
2003-03-01,0.0168459130540448
2003-04-01,0.0123541737018193
2003-05-01,0.0001614917608456
2003-06-01,0.0206633513170508
2003-07-01,0.0300786312098537
2003-08-01,0.0199799498081318
2003-09-01,0.031615663233488
2003-10-01,0.0382723991130333
2003-11-01,0.0258673485121683
2003-12-01,0.024354769590694
2004-01-01,-0.002037402617752
2004-02-01,0.0017141802607092
2004-03-01,0.052365219457954
2004-04-01,0.0152731005815454
2004-05-01,0.004156260258302
2004-06-01,-0.0420802354804763
2004-07-01,0.0077770478699328
2004-08-01,0.0355873699143245
2004-09-01,-0.0447524352243888
2004-10-01,-0.0146664893028436
2004-11-01,0.0328176980369505
2004-12-01,-0.0329321534675628
2005-01-01,-0.0055723859825427
2005-02-01,0.0072291435337739
2005-03-01,-0.0489511146618788
2005-04-01,0.0373492495070308
2005-05-01,0.0404960292176284
2005-06-01,0.0054514138389514
2005-07-01,-6.987759617871347e-05
2005-08-01,-0.0284540085355615
2005-09-01,0.000190880991326
2005-10-01,-0.0581243383898524
2005-11-01,0.0269950206828397
2005-12-01,0.0199100946410091
2006-01-01,0.0697622532654484
2006-02-01,0.0226442672001887
2006-03-01,0.0613844311867808
2006-04-01,-0.0401196295598929
2006-05-01,-0.0473383734881807
2006-06-01,-0.0104456634841234
2006-07-01,0.0183931487958837
2006-08-01,0.0224261088002855
2006-09-01,-0.0053239208694684
2006-10-01,-0.0122154669945189
2006-11-01,-0.0288645168641537
2006-12-01,-0.0242427086370824
2007-01-01,-0.079042065390368
2007-02-01,-0.0698037902315498
2007-03-01,-0.0836262463258421
2007-04-01,-0.0298291191893014
2007-05-01,0.0425721397125649
2007-06-01,0.0167059315730568
2007-07-01,-0.0335685225830246
2007-08-01,-0.0204168746974424
2007-09-01,0.0035129921234116
2007-10-01,0.0520164180367181
2007-11-01,0.0076169304498456
2007-12-01,0.0195465489493891
2008-01-01,-0.0153392414714446
2008-02-01,-0.0117366081217618
2008-03-01,-0.0085084492887403
2008-04-01,0.0504320982897432
2008-05-01,-0.100054385533074
2008-06-01,-0.02569036298026
2008-07-01,-0.0020368833527371
2008-08-01,-0.0187897422093996
2008-09-01,-0.004508987661886
2008-10-01,-0.0171815245589463
2008-11-01,-0.0531414333947992
2008-12-01,-0.0362452290570551
2009-01-01,-0.0036939157110928
2009-02-01,-0.0687885518003916
2009-03-01,-0.1208409651395499
2009-04-01,-0.176425476430488
2009-05-01,-0.0595080171963111
2009-06-01,-0.1063701084740991
2009-07-01,-0.1196706208366471
2009-08-01,-0.0997642488176211
2009-09-01,-0.1106359052146999
2009-10-01,-0.1107048852745187
2009-11-01,-0.1062541590600609
2009-12-01,-0.0493775035727921
2010-01-01,0.0275722512656741
2010-02-01,0.0398967225109281
2010-03-01,0.0427610363610782
2010-04-01,0.0482134678992842
2010-05-01,0.0513265378058882
2010-06-01,0.0099923888369346
2010-07-01,0.0341647850494695
2010-08-01,0.018835361154629
2010-09-01,0.0114286942340804
2010-10-01,-0.0027098887349801
2010-11-01,0.0690752089814665
2010-12-01,0.0709389881337365
2011-01-01,-0.0695826729048505
2011-02-01,-0.107937873163685
2011-03-01,-0.03881240309844
2011-04-01,-0.1168626522166889
2011-05-01,-0.0783942488456475
2011-06-01,-0.0089938576304966
2011-07-01,-0.0539740826360919
2011-08-01,-0.0236172291413829
2011-09-01,-0.0437766285483611
2011-10-01,-0.0557090787287144
2011-11-01,-0.1111395436174369
2011-12-01,-0.1772306418492313
2012-01-01,-0.0459587947306161
2012-02-01,0.0919793394860342
2012-03-01,-0.0162161715020658
2012-04-01,0.1502048112751133
2012-05-01,0.063652750970494
2012-06-01,0.0360137187141802
2012-07-01,0.0401021114456341
2012-08-01,0.0094600483314621
2012-09-01,0.0237609272114696
2012-10-01,0.106182411036471
2012-11-01,0.0767627294178723
2012-12-01,0.0507487156012018
2013-01-01,0.0465718636497385
2013-02-01,-0.003805785838967
2013-03-01,0.11302761026705
2013-04-01,-0.0202257794503282
2013-05-01,-0.0234304394812703
2013-06-01,-0.0478640585885479
2013-07-01,-0.0245259773549975
2013-08-01,-0.0158648351343657
2013-09-01,-0.0093716287574494
2013-10-01,-0.1347291393827845
2013-11-01,-0.0272442005576323
2013-12-01,-0.0709726081251034
2014-01-01,-0.0960056368709203
2014-02-01,-0.1337575087015494
2014-03-01,-0.1579967669926141
2014-04-01,-0.1155314645351772
2014-05-01,-0.0789668539274472
2014-06-01,-0.0598411748043332
2014-07-01,-0.0496910572504134
2014-08-01,-0.0418741082099849
2014-09-01,-0.0346728943750385
2014-10-01,0.0078688617037201
2014-11-01,-0.0533208332082963
2014-12-01,0.0234153978162332
2015-01-01,-0.0056687189328208
2015-02-01,0.0350180316670964
2015-03-01,-0.0031635055172678
2015-04-01,0.0039573182849537
2015-05-01,-0.0049500714072046
2015-06-01,-0.0078453630770063
2015-07-01,-0.0339616609561588
2015-08-01,-0.0318748766563281
2015-09-01,0.0018241643939411
2015-10-01,-0.0036758009107309
2015-11-01,-0.065992409094548
2015-12-01,-0.1581391121981958
2016-01-01,-0.0846989565602989
2016-02-01,-0.0803217929584434
2016-03-01,-0.0450156342580641
2016-04-01,0.0062194210486445
2016-05-01,-0.0686773621089251
2016-06-01,-0.0571358128627679
2016-07-01,-0.0513937309612799
2016-08-01,-0.0543380463319174
2016-09-01,-0.1191307428386529
2016-10-01,-0.038930222585396
2016-11-01,0.0498935382579865
2016-12-01,0.0458088963575669
2017-01-01,0.0939894567134693
2017-02-01,-0.0125494480508088
2017-03-01,-0.0727540745603931
2017-04-01,-0.077678037842972
2017-05-01,-0.04364766090886
2017-06-01,-0.0807501317770125
2017-07-01,-0.0484961180768017
2017-08-01,-0.053780723273352
2017-09-01,0.0067579791226002
2017-10-01,-0.1090566171607001
2017-11-01,-0.0119159889442208
2017-12-01,0.0544110107767501
2018-01-01,-0.0406971598601018
2018-02-01,-0.0124027207040562
2018-03-01,0.0017498208453652
2018-04-01,0.0046153003116025
2018-05-01,-0.0095477631701577
2018-06-01,0.0174805483558344
2018-07-01,0.0310697302410822
2018-08-01,0.017416843729368
2018-09-01,-0.0053458628955915
2018-10-01,0.014955890719527
2018-11-01,-0.0076007460230727
2018-12-01,-0.0102381950838292
2019-01-01,-0.0150811937486352
2019-02-01,-0.0335708548232389
2019-03-01,-0.0180913908589523
2019-04-01,-0.0039582245999199
2019-05-01,0.0011148860917558
2019-06-01,-0.0173566214842857
2019-07-01,-0.0345534138104923
2019-08-01,-0.0206619171742694
2019-09-01,-0.0051564381764528
2019-10-01,-0.0219982218233489
