date,act,pred
2004-01-01,24.711148281043506,24.711148281043506
2004-02-01,24.708360330664412,24.708360330664412
2004-03-01,24.766977673048924,24.766977673048924
2004-04-01,24.599244687860445,24.599244687860445
2004-05-01,24.510044894502588,24.510044894502588
2004-06-01,24.415016358598727,24.415016358598727
2004-07-01,24.409082942102557,24.409082942102557
2004-08-01,24.400280695280625,24.400280695280625
2004-09-01,24.438203083563547,24.438203083563547
2004-10-01,24.61949748704708,24.61949748704708
2004-11-01,24.683802674653563,24.683802674653563
2004-12-01,24.729431425894465,24.729431425894465
2005-01-01,24.705575895060964,24.705575895060964
2005-02-01,24.715589474198186,24.715589474198186
2005-03-01,24.718026558387045,24.718026558387045
2005-04-01,24.636593937367476,24.636593937367476
2005-05-01,24.550540923720217,24.550540923720217
2005-06-01,24.42046777243768,24.42046777243768
2005-07-01,24.40901306450638,24.40901306450638
2005-08-01,24.371826686745063,24.371826686745063
2005-09-01,24.438393964554873,24.438393964554873
2005-10-01,24.56137314865723,24.56137314865723
2005-11-01,24.710797695336403,24.710797695336403
2005-12-01,24.749341520535474,24.749341520535474
2006-01-01,24.775338148326412,24.751393412964834
2006-02-01,24.738233741398375,24.720866139703688
2006-03-01,24.779410989573826,24.71089687015185
2006-04-01,24.596474307807583,24.684487932602302
2006-05-01,24.503202550232036,24.55815386238316
2006-06-01,24.410022108953555,24.427682641752217
2006-07-01,24.427406213302262,24.420211116107424
2006-08-01,24.39425279554535,24.341998797032144
2006-09-01,24.433070043685404,24.43729671329097
2006-10-01,24.54915768166271,24.499612503291903
2006-11-01,24.68193317847225,24.695951737666256
2006-12-01,24.72509881189839,24.721488690150643
2007-01-01,24.696296082936044,24.71323110758135
2007-02-01,24.668429951166825,24.66210033091277
2007-03-01,24.695784743247984,24.64154137502711
2007-04-01,24.56664518861828,24.681894583300927
2007-05-01,24.5457746899446,24.569763847915056
2007-06-01,24.426728040526612,24.426261342843798
2007-07-01,24.393837690719238,24.40802814311064
2007-08-01,24.373835920847906,24.29677692602186
2007-09-01,24.436583035808816,24.44344538441554
2007-10-01,24.601174099699428,24.49433281573647
2007-11-01,24.689550108922095,24.701306459704988
2007-12-01,24.74464536084778,24.702348243070237
2008-01-01,24.6809568414646,24.669318593346315
2008-02-01,24.656693343045063,24.597369971618303
2008-03-01,24.687276293959243,24.564794372565807
2008-04-01,24.617077286908025,24.718556881440538
2008-05-01,24.445720304411527,24.537923101846495
2008-06-01,24.401037677546352,24.401311839129
2008-07-01,24.3918008073665,24.382384673069193
2008-08-01,24.355046178638506,24.227730268312957
2008-09-01,24.43207404814693,24.432530289392417
2008-10-01,24.58399257514048,24.45101792002936
2008-11-01,24.636408675527296,24.643238335079108
2008-12-01,24.708400131790725,24.64645152082358
2009-01-01,24.677262925753507,24.610474399836846
2009-02-01,24.58790479124467,24.461924130097223
2009-03-01,24.566435328819693,24.395756608591345
2009-04-01,24.440651810477537,24.606350006482113
2009-05-01,24.386212287215216,24.436755536501774
2009-06-01,24.294667569072253,24.290317980959692
2009-07-01,24.272130186529854,24.27422486179213
2009-08-01,24.255281929820885,24.09193300836975
2009-09-01,24.32143814293223,24.320729843070005
2009-10-01,24.473287689865963,24.330674958863774
2009-11-01,24.530154516467235,24.48796421035653
2009-12-01,24.659022628217933,24.53560749936294
2010-01-01,24.70483517701918,24.56236965517359
2010-02-01,24.6278015137556,24.346378410822812
2010-03-01,24.60919636518077,24.232608136902616
2010-04-01,24.48886527837682,24.545562166460346
2010-05-01,24.437538825021104,24.40422708148207
2010-06-01,24.304659957909188,24.19347058026295
2010-07-01,24.306294971579323,24.180935378752572
