date,act,pred,error
2002-01-01,-0.0650639682666494,-0.039306780500784164,0.025757187765865233
2002-02-01,-0.0682777362299695,-0.06573398190219379,0.0025437543277757046
2002-03-01,-0.0521923697671411,-0.048028696948971744,0.004163672818169359
2002-04-01,-0.0551084244996431,-0.035336298756275336,0.019772125743367765
2002-05-01,0.0072340130056645,-0.0066080030678326756,-0.013842016073497176
2002-06-01,-0.027895739839522,-0.028047136511959656,-0.00015139667243765573
2002-07-01,-0.0346723045499466,-0.03580341804284196,-0.0011311134928953595
2002-08-01,-0.0187292483297731,-0.035169509578254404,-0.016440261248481303
2002-09-01,-0.0081612796251882,-0.036191442152573666,-0.028030162527385466
2002-10-01,0.1037634952210559,0.06560076497138369,-0.038162730249672205
2002-11-01,-0.037654836270093,-0.03409700684023917,0.0035578294298538315
2002-12-01,-0.0328552976717197,-0.02358993444509392,0.00926536322662578
2003-01-01,0.0226735614781006,0.02318688158044048,0.0005133201023398808
2003-02-01,0.0768362900763044,0.08079545531829949,0.003959165241995091
2003-03-01,0.0168459130540448,0.013147311935325858,-0.003698601118718942
2003-04-01,0.0123541737018193,0.003071442951130328,-0.009282730750688972
2003-05-01,0.0001614917608456,0.004689024893954575,0.0045275331331089755
2003-06-01,0.0206633513170508,0.017336242435971712,-0.003327108881079087
2003-07-01,0.0300786312098537,0.025408717486284323,-0.004669913723569376
2003-08-01,0.0199799498081318,0.02551637358392074,0.005536423775788939
2003-09-01,0.031615663233488,0.006340943520383389,-0.02527471971310461
2003-10-01,0.0382723991130333,0.04937424310030751,0.011101843987274214
2003-11-01,0.0258673485121683,0.007698919193645336,-0.018168429318522965
2003-12-01,0.024354769590694,0.007648072407112664,-0.016706697183581337
2004-01-01,-0.002037402617752,-0.010667384448772512,-0.008629981831020513
2004-02-01,0.0017141802607092,-0.016496626478781168,-0.018210806739490368
2004-03-01,0.052365219457954,0.034064634737725565,-0.018300584720228434
2004-04-01,0.0152731005815454,-0.010729466837573321,-0.026002567419118723
2004-05-01,0.004156260258302,0.02126326548520866,0.01710700522690666
2004-06-01,-0.0420802354804763,-0.011551156270508733,0.030529079209967565
2004-07-01,0.0077770478699328,-0.0035480131249372455,-0.011325060994870045
2004-08-01,0.0355873699143245,0.007549896704893982,-0.028037473209430515
2004-09-01,-0.0447524352243888,0.00747883260815037,0.05223126783253917
2004-10-01,-0.0146664893028436,-0.05166621343792525,-0.036999724135081645
2004-11-01,0.0328176980369505,0.0182907673390977,-0.014526930697852797
2004-12-01,-0.0329321534675628,-0.0004024617692321292,0.03252969169833067
2005-01-01,-0.0055723859825427,-0.018860417900733218,-0.013288031918190519
2005-02-01,0.0072291435337739,0.01028530117443137,0.003056157640657471
2005-03-01,-0.0489511146618788,-0.027686995937800864,0.021264118724077935
2005-04-01,0.0373492495070308,-0.006415566886331299,-0.0437648163933621
2005-05-01,0.0404960292176284,-0.01205492443965054,-0.05255095365727894
2005-06-01,0.0054514138389514,0.005531095678173318,7.96818392219175e-05
2005-07-01,-6.987759617871347e-05,-0.0068606510894236375,-0.006790773493244924
2005-08-01,-0.0284540085355615,-0.013619538618003132,0.014834469917558369
2005-09-01,0.000190880991326,-0.008637029505337053,-0.008827910496663052
2005-10-01,-0.0581243383898524,-0.04907159090756209,0.009052747482290305
2005-11-01,0.0269950206828397,0.014884350089567856,-0.012110670593271844
2005-12-01,0.0199100946410091,0.02173303132336541,0.001822936682356311
2006-01-01,0.0697622532654484,0.059183287112786004,-0.010578966152662392
2006-02-01,0.0226442672001887,0.016846704999386487,-0.005797562200802214
2006-03-01,0.0613844311867808,0.061784272056703365,0.00039984086992256307
2006-04-01,-0.0401196295598929,0.00015584044676812854,0.04027547000666103
2006-05-01,-0.0473383734881807,-0.03890358536592932,0.008434788122251381
2006-06-01,-0.0104456634841234,-0.0019432401666761943,0.008502423317447206
2006-07-01,0.0183931487958837,0.013243590976665059,-0.005149557819218642
2006-08-01,0.0224261088002855,0.00500373299306729,-0.017422375807218213
2006-09-01,-0.0053239208694684,-0.0006564849401003072,0.004667435929368093
2006-10-01,-0.0122154669945189,-0.0025607789995928812,0.009654687994926019
2006-11-01,-0.0288645168641537,-0.028199775550526066,0.0006647413136276342
2006-12-01,-0.0242427086370824,-0.03438779937593868,-0.01014509073885628
2007-01-01,-0.079042065390368,-0.07537115438558872,0.003670911004779273
2007-02-01,-0.0698037902315498,-0.07086428309772617,-0.0010604928661763768
2007-03-01,-0.0836262463258421,-0.056146420639083365,0.02747982568675874
2007-04-01,-0.0298291191893014,-0.046359898259470955,-0.016530779070169557
2007-05-01,0.0425721397125649,0.020574954138580993,-0.021997185573983905
2007-06-01,0.0167059315730568,-0.00367040667370995,-0.02037633824676675
2007-07-01,-0.0335685225830246,-0.021907279596595983,0.011661242986428615
2007-08-01,-0.0204168746974424,-0.012724235969249377,0.007692638728193023
2007-09-01,0.0035129921234116,-0.005113550595543767,-0.008626542718955367
2007-10-01,0.0520164180367181,0.059260684433494526,0.007244266396776423
2007-11-01,0.0076169304498456,0.01881743415808554,0.01120050370823994
2007-12-01,0.0195465489493891,0.002690652584408674,-0.016855896364980423
2008-01-01,-0.0153392414714446,-0.023049516340507892,-0.007710274869063291
2008-02-01,-0.0117366081217618,0.011665784295666075,0.023402392417427875
2008-03-01,-0.0085084492887403,-0.018529910156141978,-0.010021460867401678
2008-04-01,0.0504320982897432,0.05256602603571857,0.0021339277459753656
2008-05-01,-0.100054385533074,-0.04963326189178656,0.05042112364128744
2008-06-01,-0.02569036298026,-0.024855273851658453,0.0008350891286015467
2008-07-01,-0.0020368833527371,-0.012241239992033671,-0.010204356639296572
2008-08-01,-0.0187897422093996,-0.02166051241590542,-0.002870770206505821
2008-09-01,-0.004508987661886,-0.01216226496902606,-0.00765327730714006
2008-10-01,-0.0171815245589463,-0.03958075495634794,-0.022399230397401642
2008-11-01,-0.0531414333947992,-0.061167330910063156,-0.008025897515263954
2008-12-01,-0.0362452290570551,-0.04062418212024695,-0.0043789530631918525
2009-01-01,-0.0036939157110928,-0.018417183932542065,-0.014723268221449265
2009-02-01,-0.0687885518003916,-0.09189191489790716,-0.023103363097515553
2009-03-01,-0.1208409651395499,-0.10900691159539132,0.011834053544158576
2009-04-01,-0.176425476430488,-0.1735605269521257,0.0028649494783622997
2009-05-01,-0.0595080171963111,-0.10007385452308996,-0.04056583732677886
2009-06-01,-0.1063701084740991,-0.11763844671558638,-0.011268338241487277
2009-07-01,-0.1196706208366471,-0.11351784207339442,0.006152778763252681
2009-08-01,-0.0997642488176211,-0.09392461408472978,0.005839634732891313
2009-09-01,-0.1106359052146999,-0.11369832590708635,-0.00306242069238645
2009-10-01,-0.1107048852745187,-0.09596291127838875,0.014741973996129948
2009-11-01,-0.1062541590600609,-0.10154120622947176,0.0047129528305891455
2009-12-01,-0.0493775035727921,-0.04684091929402747,0.002536584278764631
2010-01-01,0.0275722512656741,0.02494651823559467,-0.00262573303007943
2010-02-01,0.0398967225109281,0.03634377510009395,-0.003552947410834152
2010-03-01,0.0427610363610782,0.0353791703516089,-0.007381866009469294
2010-04-01,0.0482134678992842,0.06550158180881231,0.017288113909528113
2010-05-01,0.0513265378058882,0.08554946623306549,0.034222928427177286
2010-06-01,0.0099923888369346,0.0439532208333157,0.0339608319963811
2010-07-01,0.0341647850494695,0.052952496029292695,0.018787710979823194
2010-08-01,0.018835361154629,0.04416834833771099,0.02533298718308199
2010-09-01,0.0114286942340804,0.049400011762970576,0.03797131752889017
2010-10-01,-0.0027098887349801,0.057420417889617076,0.060130306624597174
2010-11-01,0.0690752089814665,0.07210095657292592,0.0030257475914594184
2010-12-01,0.0709389881337365,0.07316519788424743,0.002226209750510924
2011-01-01,-0.0695826729048505,-0.0303784102435165,0.039204262661334
2011-02-01,-0.107937873163685,-0.029764408330916654,0.07817346483276835
2011-03-01,-0.03881240309844,-0.0015473301233426464,0.03726507297509735
2011-04-01,-0.1168626522166889,-0.04559068961715381,0.07127196259953508
2011-05-01,-0.0783942488456475,-0.022704408224036333,0.05568984062161116
2011-06-01,-0.0089938576304966,0.005866692927913789,0.01486055055841039
2011-07-01,-0.0539740826360919,-0.008658212767724827,0.045315869868367074
2011-08-01,-0.0236172291413829,-0.009623515214389672,0.013993713926993227
2011-09-01,-0.0437766285483611,-0.012857310892764224,0.030919317655596874
2011-10-01,-0.0557090787287144,-0.028743724574551203,0.026965354154163193
2011-11-01,-0.1111395436174369,-0.03178975530235137,0.07934978831508553
2011-12-01,-0.1772306418492313,-0.10936171903052853,0.06786892281870276
2012-01-01,-0.0459587947306161,-0.05930859881710598,-0.013349804086489878
2012-02-01,0.0919793394860342,0.05790739315202585,-0.034071946334008354
2012-03-01,-0.0162161715020658,-0.08602322548600377,-0.06980705398393797
2012-04-01,0.1502048112751133,0.017276456576374798,-0.13292835469873848
2012-05-01,0.063652750970494,-0.0862980936948222,-0.14995084466531622
2012-06-01,0.0360137187141802,-0.07361697083880371,-0.10963068955298391
2012-07-01,0.0401021114456341,-0.06341404617947628,-0.10351615762511038
2012-08-01,0.0094600483314621,-0.05144089942022856,-0.06090094775169066
2012-09-01,0.0237609272114696,-0.05635926919005133,-0.08012019640152093
2012-10-01,0.106182411036471,-0.07078748386861,-0.176969894905081
2012-11-01,0.0767627294178723,-0.051627387367999704,-0.128390116785872
2012-12-01,0.0507487156012018,-0.03043112903257201,-0.08117984463377381
2013-01-01,0.0465718636497385,0.01177342932956812,-0.03479843432017038
2013-02-01,-0.003805785838967,-0.03984827814894098,-0.03604249230997398
2013-03-01,0.11302761026705,0.08336245268265499,-0.029665157584395002
2013-04-01,-0.0202257794503282,-0.018002543753175258,0.0022232356971529435
2013-05-01,-0.0234304394812703,0.04521293883938451,0.06864337832065481
2013-06-01,-0.0478640585885479,-0.007661661395796338,0.04020239719275156
2013-07-01,-0.0245259773549975,-0.009033612784450112,0.015492364570547389
2013-08-01,-0.0158648351343657,-0.017052465129677244,-0.001187629995311544
2013-09-01,-0.0093716287574494,-0.01180560703222857,-0.0024339782747791697
2013-10-01,-0.1347291393827845,-0.03242074127257034,0.10230839811021417
2013-11-01,-0.0272442005576323,0.011695071663958221,0.03893927222159052
2013-12-01,-0.0709726081251034,-0.001416257580210618,0.06955635054489279
2014-01-01,-0.0960056368709203,-0.06961624023099518,0.026389396639925122
2014-02-01,-0.1337575087015494,-0.12741851630837353,0.0063389923931758685
2014-03-01,-0.1579967669926141,-0.09339033378641098,0.06460643320620313
2014-04-01,-0.1155314645351772,-0.06164035832440006,0.05389110621077713
2014-05-01,-0.0789668539274472,-0.06065427875863866,0.018312575168808548
2014-06-01,-0.0598411748043332,-0.026866279662267366,0.032974895142065835
2014-07-01,-0.0496910572504134,-0.043190159575678705,0.006500897674734697
2014-08-01,-0.0418741082099849,-0.04182984506990309,4.426314008180998e-05
2014-09-01,-0.0346728943750385,-0.017927350232780515,0.016745544142257988
2014-10-01,0.0078688617037201,-0.014739377233474207,-0.022608238937194308
2014-11-01,-0.0533208332082963,-0.05249417277447581,0.0008266604338204933
2014-12-01,0.0234153978162332,-0.00819779270023232,-0.03161319051646552
2015-01-01,-0.0056687189328208,0.02768849295661204,0.033357211889432845
2015-02-01,0.0350180316670964,0.0579729221934524,0.022954890526356006
2015-03-01,-0.0031635055172678,0.01077583961086333,0.01393934512813113
2015-04-01,0.0039573182849537,0.0318300709521578,0.027872752667204098
2015-05-01,-0.0049500714072046,0.009549965654166515,0.014500037061371115
2015-06-01,-0.0078453630770063,0.00583173516675768,0.01367709824376398
2015-07-01,-0.0339616609561588,0.035891372759433986,0.06985303371559279
2015-08-01,-0.0318748766563281,0.034146783991776584,0.06602166064810469
