date,pop
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,0.014823248344454143
2001-04-01,0.015633896634078326
2001-07-01,0.016143661542335153
2001-10-01,0.015549591557807219
2002-01-01,0.017093109171396392
2002-04-01,0.017969866187510064
2002-07-01,0.01753824540562121
2002-10-01,0.017209057054845545
2003-01-01,0.017082717586550444
2003-04-01,0.01602420174451069
2003-07-01,0.016287537996955592
2003-10-01,0.016321264838628835
2004-01-01,0.016053071573816524
2004-04-01,0.01663493322868881
2004-07-01,0.01779419591705178
2004-10-01,0.019332958594183935
2005-01-01,0.02078455252597422
2005-04-01,0.021999277564665576
2005-07-01,0.023251505101212544
2005-10-01,0.024098713075229483
2006-01-01,0.024843468699073057
2006-04-01,0.023836758087538712
2006-07-01,0.027141145891260265
2006-10-01,0.028403665188664107
2007-01-01,0.02988358398716251
2007-04-01,0.03262720476306136
2007-07-01,0.029485883279615877
2007-10-01,0.028294303281343858
2008-01-01,0.026671268824504324
2008-04-01,0.02376800065842488
2008-07-01,0.01993272500062737
2008-10-01,0.015847484749201612
2009-01-01,0.012113008851132534
2009-04-01,0.010211063858209357
2009-07-01,0.008972634176576122
2009-10-01,0.006885316515784723
2010-01-01,0.005639526776457515
2010-04-01,0.004156364222044573
2010-07-01,0.0037113127706689397
2010-10-01,0.004585905852650285
2011-01-01,0.004383856917787199
2011-04-01,0.004423235730582675
2011-07-01,0.004025118640740288
2011-10-01,0.003649280203914529
2012-01-01,0.0038855345647199613
2012-04-01,0.0039033162285821987
2012-07-01,0.004269879916066088
2012-10-01,0.0043963768114725355
2013-01-01,0.004412906740666855
2013-04-01,0.004624963460193143
2013-07-01,0.004987433358506266
2013-10-01,0.005565615917275224
2014-01-01,0.006054988981400555
2014-04-01,0.006693176381737942
2014-07-01,0.007305988252541695
2014-10-01,0.007937317830458923
2015-01-01,0.008479994140135005
2015-04-01,0.009082597835814
2015-07-01,0.00961648611763799
2015-10-01,0.009913419423412506
2016-01-01,0.010251264830060336
2016-04-01,0.010964301256352726
2016-07-01,0.011839461762887638
2016-10-01,0.01210321357444677
2017-01-01,0.0120724119579112
2017-04-01,0.01101228760810713
2017-07-01,0.01026657981030965
2017-10-01,0.0112541045673904
2018-01-01,0.00946710773319559
2018-04-01,0.013283104695755554
2018-07-01,0.013123141099942615
2018-10-01,0.012398725378364617
2019-01-01,0.015106182668256807
2019-04-01,0.013149608179737982
2019-07-01,0.013155803313646075
2019-10-01,0.012934107465591538
