date,unempl
2000-01-01,-3.036554268074246
2000-04-01,-3.0791138824930417
2000-07-01,-3.1543373037306295
2000-10-01,-3.2441936328524905
2001-01-01,-3.2272440745387176
2001-04-01,-3.2188758248682006
2001-07-01,-3.131170244449095
2001-10-01,-3.131170244449095
2002-01-01,-3.0937126819141945
2002-04-01,-3.071893634519555
2002-07-01,-3.101092789211817
2002-10-01,-2.9501217623019387
2003-01-01,-3.029633825229672
2003-04-01,-3.036554268074246
2003-07-01,-2.9890877308353225
2003-10-01,-3.050540510048986
2004-01-01,-2.9694149652366177
2004-04-01,-3.0647251450409425
2004-07-01,-3.0937126819141945
2004-10-01,-3.0647251450409425
2005-01-01,-3.116018439428493
2005-04-01,-3.02276094594191
2005-07-01,-3.0576076772720784
2005-10-01,-3.0937126819141945
2006-01-01,-3.0576076772720784
2006-04-01,-3.050540510048986
2006-07-01,-2.9957322735539913
2006-10-01,-3.0647251450409425
2007-01-01,-3.0159349808715104
2007-04-01,-2.995732273553991
2007-07-01,-3.0159349808715104
2007-10-01,-2.9565115604007097
2008-01-01,-2.9249632026657837
2008-04-01,-2.818981761809492
2008-07-01,-2.608204866132494
2008-10-01,-2.461190123170684
2009-01-01,-2.219470186283539
2009-04-01,-2.071473372030659
2009-07-01,-2.017406150760383
2009-10-01,-1.9780890474195485
2010-01-01,-1.9805015938249322
2010-04-01,-1.940259477546499
2010-07-01,-1.9264343725546564
2010-10-01,-1.8536348729461425
2011-01-01,-1.888270369608899
2011-04-01,-1.8949002281475684
2011-07-01,-1.8578992717326
2011-10-01,-1.8409497134188268
2012-01-01,-1.8367568351587908
2012-04-01,-1.862181933524601
2012-07-01,-1.8664830154239915
2012-10-01,-1.8971199848858813
2013-01-01,-1.9287253243012124
2013-04-01,-1.9402594775464992
2013-07-01,-2.0149030205422647
2013-10-01,-2.050530198185416
2014-01-01,-2.0531242333624626
2014-04-01,-2.1037342342488805
2014-07-01,-2.1484344131667874
2014-10-01,-2.2164073967529934
2015-01-01,-2.241176464865402
2015-04-01,-2.302585092994046
2015-07-01,-2.3468853518906254
2015-10-01,-2.3573933294890406
2016-01-01,-2.41538058713939
2016-04-01,-2.4304184645039304
2016-07-01,-2.49697923102227
2016-10-01,-2.5814175501688443
2017-01-01,-2.6218725048611575
2017-04-01,-2.70805020110221
2017-07-01,-2.70805020110221
2017-10-01,-2.743677378745361
2018-01-01,-2.8302178350764176
2018-04-01,-2.835883572612095
2018-07-01,-2.864704011147587
2018-10-01,-2.870569130599985
2019-01-01,-3.0091552938861317
2019-04-01,-2.962942450731
2019-07-01,-2.9957322735539913
2019-10-01,-3.036554268074246
