date,gdp_cap
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,-0.0337991112252336
2002-04-01,-0.0157536121894708
2002-07-01,0.036606994289403616
2002-10-01,0.02414283608452461
2003-01-01,-0.04074911941316506
2003-04-01,-0.032499509433205453
2003-07-01,-0.08330309873852437
2003-10-01,-0.016179237547718106
2004-01-01,0.037635906199744884
2004-04-01,0.05763280820676275
2004-07-01,0.0729903316967575
2004-10-01,-0.021361763313359816
2005-01-01,-0.023868115817921698
2005-04-01,-0.05279296498042996
2005-07-01,-0.0410776088239273
2005-10-01,0.014880393648448287
2006-01-01,0.0443541314259539
2006-04-01,0.055307748807591484
2006-07-01,0.07359839235259891
2006-10-01,0.02483672590252839
2007-01-01,0.005688072384286702
2007-04-01,-0.026907724528908883
2007-07-01,-0.09133578646367146
2007-10-01,-0.04026915599460423
2008-01-01,-0.13535633176164685
2008-04-01,-0.11502544941548098
2008-07-01,-0.05166104800830196
2008-10-01,-0.14229466255549728
2009-01-01,-0.04653321846393643
2009-04-01,-0.012859082415436873
2009-07-01,-0.034479445440604994
2009-10-01,0.06055380036005742
2010-01-01,0.10102016426846161
2010-04-01,0.09811123741786654
2010-07-01,0.11709462250680058
2010-10-01,0.11346585811640475
2011-01-01,0.05177401984595953
2011-04-01,0.03204466336566503
2011-07-01,-0.0018241616497340907
2011-10-01,-0.014654239072168451
2012-01-01,-0.03178033799312052
2012-04-01,-0.041858728633625386
2012-07-01,-0.021435236635600763
2012-10-01,-0.022417385053004946
2013-01-01,-0.01165225636105216
2013-04-01,-0.0018139237156380439
2013-07-01,0.023414537782277645
2013-10-01,-0.00902369318009999
2014-01-01,0.025257884864665403
2014-04-01,0.04007424561920736
2014-07-01,0.010946353929019104
2014-10-01,0.07790006257463622
2015-01-01,0.26382691932270763
2015-04-01,0.22368312089271525
2015-07-01,0.2516700813325725
2015-10-01,0.20946894596148535
2016-01-01,-0.2794056286573965
2016-04-01,-0.25047017824781737
2016-07-01,-0.32247666008652676
2016-10-01,-0.23983509145215498
2017-01-01,0.04124987051490958
2017-04-01,0.04655184591234196
2017-07-01,0.13124972415009584
2017-10-01,0.00474568841881684
2018-01-01,0.04804869773410214
2018-04-01,0.03737739585674227
2018-07-01,-0.0491397942367886
2018-10-01,-0.04692740979860144
2019-01-01,-0.07340305081656151
2019-04-01,-0.07234631298814342
2019-07-01,-0.012874350321902206
2019-10-01,0.039091009084570416
