date,unempl
2000-01-01,
2000-04-01,-0.0020000000000000018
2000-07-01,-0.003333333333333341
2000-10-01,-0.0036666666666666653
2001-01-01,0.0006666666666666626
2001-04-01,0.00033333333333333826
2001-07-01,0.0036666666666666653
2001-10-01,0.0
2002-01-01,0.0016666666666666705
2002-04-01,0.0010000000000000009
2002-07-01,-0.0013333333333333322
2002-10-01,0.007333333333333331
2003-01-01,-0.003999999999999997
2003-04-01,-0.0003333333333333313
2003-07-01,0.002333333333333326
2003-10-01,-0.0029999999999999957
2004-01-01,0.003999999999999997
2004-04-01,-0.004666666666666666
2004-07-01,-0.0013333333333333322
2004-10-01,0.0013333333333333322
2005-01-01,-0.002333333333333333
2005-04-01,0.004333333333333335
2005-07-01,-0.0016666666666666635
2005-10-01,-0.0016666666666666705
2006-01-01,0.0016666666666666705
2006-04-01,0.0003333333333333313
2006-07-01,0.0026666666666666575
2006-10-01,-0.003333333333333327
2007-01-01,0.00233333333333334
2007-04-01,0.0010000000000000009
2007-07-01,-0.0010000000000000009
2007-10-01,0.002999999999999989
2008-01-01,0.0016666666666666705
2008-04-01,0.005999999999999998
2008-07-01,0.014000000000000005
2008-10-01,0.011666666666666659
2009-01-01,0.023333333333333317
2009-04-01,0.017333333333333353
2009-07-01,0.007000000000000006
2009-10-01,0.005333333333333329
2010-01-01,-0.0003333333333333244
2010-04-01,0.005666666666666653
2010-07-01,0.0020000000000000295
2010-10-01,0.010999999999999954
2011-01-01,-0.005333333333333329
2011-04-01,-0.0010000000000000009
2011-07-01,0.005666666666666681
2011-10-01,0.0026666666666666505
2012-01-01,0.0006666666666666765
2012-04-01,-0.0040000000000000036
2012-07-01,-0.0006666666666666765
2012-10-01,-0.004666666666666652
2013-01-01,-0.004666666666666652
2013-04-01,-0.0016666666666667052
2013-07-01,-0.010333333333333306
2013-10-01,-0.004666666666666652
2014-01-01,-0.00033333333333335213
2014-04-01,-0.00633333333333333
2014-07-01,-0.005333333333333343
2014-10-01,-0.007666666666666655
2015-01-01,-0.0026666666666666644
2015-04-01,-0.006333333333333344
2015-07-01,-0.004333333333333314
2015-10-01,-0.0010000000000000009
2016-01-01,-0.005333333333333343
2016-04-01,-0.0013333333333333253
2016-07-01,-0.005666666666666681
2016-10-01,-0.006666666666666668
2017-01-01,-0.002999999999999989
2017-04-01,-0.006000000000000005
2017-07-01,0.0
2017-10-01,-0.002333333333333326
2018-01-01,-0.005333333333333343
2018-04-01,-0.0003333333333333313
2018-07-01,-0.0016666666666666635
2018-10-01,-0.00033333333333333826
2019-01-01,-0.007333333333333324
2019-04-01,0.002333333333333326
2019-07-01,-0.0016666666666666705
2019-10-01,-0.001999999999999988
