date,gdp_cap
2000-01-01,28.79790664481683
2000-04-01,29.853367411467115
2000-07-01,30.666159176816464
2000-10-01,31.210149659153238
2001-01-01,31.939373421182843
2001-04-01,32.259455252918286
2001-07-01,32.285101766711435
2001-10-01,32.864144829891735
2002-01-01,34.24625585622488
2002-04-01,34.31460674157304
2002-07-01,35.25682089287074
2002-10-01,35.45144330418078
2003-01-01,35.253536014496405
2003-04-01,35.33350048893012
2003-07-01,35.424690371554135
2003-10-01,37.62867729341258
2004-01-01,37.68229437551081
2004-04-01,38.541083053856774
2004-07-01,38.28849314396448
2004-10-01,39.09549246304698
2005-01-01,39.32839296543359
2005-04-01,39.878009359772285
2005-07-01,39.718305133489906
2005-10-01,41.22843944949759
2006-01-01,42.90795513700251
2006-04-01,43.60766947755218
2006-07-01,44.348253020478616
2006-10-01,44.57112108868728
2007-01-01,47.08035550248025
2007-04-01,46.42013588071679
2007-07-01,45.19555223407387
2007-10-01,46.28300485961123
2008-01-01,45.1187585250777
2008-04-01,44.044838257230005
2008-07-01,43.73999911201882
2008-10-01,41.686146419239115
2009-01-01,41.272942164096676
2009-04-01,41.257129005244835
2009-07-01,40.896638211739855
2009-10-01,39.88964152188256
2010-01-01,41.768243926013795
2010-04-01,42.62968815151316
2010-07-01,42.98827294447732
2010-10-01,42.75689047483527
2011-01-01,44.51559424347141
2011-04-01,45.48226965850248
2011-07-01,45.10453007313612
2011-10-01,45.16352571652925
2012-01-01,45.95958605664488
2012-04-01,46.536432488900495
2012-07-01,46.32134084041651
2012-10-01,46.64808460736623
2013-01-01,46.900722295729125
2013-04-01,47.528736379194555
2013-07-01,48.6979732214315
2013-10-01,47.748623258827344
2014-01-01,49.08539766724878
2014-04-01,50.52699533042112
2014-07-01,51.76003865149238
2014-10-01,52.83472597163303
2015-01-01,66.88114070717003
2015-04-01,67.17923019511674
2015-07-01,70.75827307528711
2015-10-01,72.08572519569783
2016-01-01,68.91451544646635
2016-04-01,69.5294440226103
2016-07-01,70.06643547709122
2016-10-01,77.37845031752353
2017-01-01,74.00010452815988
2017-04-01,75.39103406554436
2017-07-01,79.1122714318404
2017-10-01,83.45489399622821
2018-01-01,83.37219656650583
2018-04-01,84.8600806949648
2018-07-01,85.04260255410011
2018-10-01,85.88222290451336
2019-01-01,87.283391808094
2019-04-01,88.85207533369903
2019-07-01,90.24808007943102
2019-10-01,91.90343698854338
