date,co2_cap
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,-0.19349458307345024
2002-04-01,0.028729975445483724
2002-07-01,-0.09985925698963438
2002-10-01,-0.03432142364523827
2003-01-01,0.07213579588548313
2003-04-01,-0.1267984576294623
2003-07-01,0.05359160488599102
2003-10-01,0.08066101132530257
2004-01-01,0.15138749080973213
2004-04-01,0.03335051522036814
2004-07-01,-0.025621799081507746
2004-10-01,-0.10833671178227533
2005-01-01,-0.1055381450246049
2005-04-01,0.09544021603506536
2005-07-01,0.047242815111487424
2005-10-01,0.09765023825369745
2006-01-01,0.026587381529930454
2006-04-01,-0.061617906983293835
2006-07-01,-0.05176863644580543
2006-10-01,-0.07028165120092567
2007-01-01,-0.10139418744733497
2007-04-01,-0.06595374572573753
2007-07-01,0.04940427209411613
2007-10-01,0.011605851891016705
2008-01-01,0.027819074062374938
2008-04-01,0.06346479834146468
2008-07-01,-0.07157969253502383
2008-10-01,0.00951499596109695
2009-01-01,-0.03296292332600892
2009-04-01,-0.11406764613851106
2009-07-01,-0.07908855784774538
2009-10-01,-0.10534919986793145
2010-01-01,0.0838626419987234
2010-04-01,0.09412831556134726
2010-07-01,0.10263654979965775
2010-10-01,0.1448498241867009
2011-01-01,-0.09320252099296589
2011-04-01,-0.03407913365780946
2011-07-01,0.0027636871160856558
2011-10-01,-0.20313736076317568
2012-01-01,0.014086031405115662
2012-04-01,0.11980317810462804
2012-07-01,0.010107579438528802
2012-10-01,0.2495444698680478
2013-01-01,0.12662854495931786
2013-04-01,-0.09402206718101525
2013-07-01,-0.03317884165133567
2013-10-01,-0.15337596342028892
2014-01-01,-0.11793497390579155
2014-04-01,0.04282443004292791
2014-07-01,0.0993395234082115
2014-10-01,0.10032415485612489
2015-01-01,0.11764524635367035
2015-04-01,0.048291783317899295
2015-07-01,0.009922064217254167
2015-10-01,-0.03988978772923346
2016-01-01,-0.015250613586442974
2016-04-01,-0.02114841371230991
2016-07-01,-0.10911217863612954
2016-10-01,0.11984194137574455
2017-01-01,-0.04742469027977414
2017-04-01,-0.0781943535151024
2017-07-01,0.04739217127741302
2017-10-01,-0.14525372144494497
2018-01-01,-0.0021359336885806712
2018-04-01,0.041622713488405516
2018-07-01,0.0033354190924628213
2018-10-01,0.04250051668448318
2019-01-01,-0.06228973202267252
2019-04-01,-0.04752781050020616
2019-07-01,-0.03860856529497969
2019-10-01,-0.0574514241333306
