date,co2_cap
2000-01-01,3.2471002191150817
2000-04-01,2.895979707788786
2000-07-01,2.4670348493280136
2000-10-01,3.21359553242615
2001-01-01,3.493177658272351
2001-04-01,2.946786635538262
2001-07-01,2.5783359084099597
2001-10-01,3.207774112685473
2002-01-01,3.0967919185376718
2002-04-01,3.085880744222783
2002-07-01,2.438570891601736
2002-10-01,3.0939318024872353
2003-01-01,2.950744146071375
2003-04-01,2.8467000890103553
2003-07-01,2.4333569037155414
2003-10-01,3.2348066488449008
2004-01-01,3.2711302357777945
2004-04-01,2.7151150441408562
2004-07-01,2.366730638016042
2004-10-01,3.03484057246695
2005-01-01,3.2630932317768346
2005-04-01,2.8489440251845424
2005-07-01,2.4132879674543446
2005-10-01,3.1392969310443353
2006-01-01,3.342780673891439
2006-04-01,2.810730975879776
2006-07-01,2.336612141391053
2006-10-01,3.0269550807720793
2007-01-01,3.0942211243799376
2007-04-01,2.5960394954630432
2007-07-01,2.376950366646285
2007-10-01,2.9527040132289417
2008-01-01,2.9449402052726907
2008-04-01,2.554851857203286
2008-07-01,2.250955617590907
2008-10-01,2.9078109170025246
2009-01-01,2.711976987142668
2009-04-01,2.2432682037551235
2009-07-01,1.9695455377101119
2009-10-01,2.577269504068617
2010-01-01,2.715917674311322
2010-04-01,2.1640938293062963
2010-07-01,1.9095876984283553
2010-10-01,2.6403468782153725
2011-01-01,2.47782061677092
2011-04-01,2.017765039437174
2011-07-01,1.8565790439908307
2011-10-01,2.207703281638529
2012-01-01,2.2926650405228757
2012-04-01,2.12077677396187
2012-07-01,1.823378988065477
2012-10-01,2.3691698990184156
2013-01-01,2.4077169691777107
2013-04-01,2.0290187439613527
2013-07-01,1.7323317284938677
2013-10-01,2.1809282325882733
2014-01-01,2.2472518679257485
2014-04-01,2.026168565126638
2014-07-01,1.8177233268198412
2014-10-01,2.2195082814843383
2015-01-01,2.3593411796143484
2015-04-01,2.123429968866617
2015-07-01,1.9263429111016588
2015-10-01,2.1704423275843783
2016-01-01,2.4395318264917476
2016-04-01,2.1787914998312665
2016-07-01,1.8304277889869693
2016-10-01,2.3926899463458597
2017-01-01,2.4056140274700004
2017-04-01,2.0674452902768214
2017-07-01,1.8237015212914232
2017-10-01,2.2810862646882057
2018-01-01,2.3671064155397707
2018-04-01,2.0451675544485157
2018-07-01,1.8230705453126925
2018-10-01,2.2691057380002047
2019-01-01,2.188555329226501
2019-04-01,1.9292241811421953
2019-07-01,1.7534189728678244
2019-10-01,2.131164249055384
