date,gdp_cap
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,0.08521531073313149
2001-02-01,0.08569993811003407
2001-03-01,0.08618026035729898
2001-04-01,0.08665634388815135
2001-05-01,0.08494917992473461
2001-06-01,0.08326460273933733
2001-07-01,0.08160221062500383
2001-08-01,0.08026939562820345
2001-09-01,0.0789503333970707
2001-10-01,0.07764483523240173
2001-11-01,0.06577004657786745
2001-12-01,0.053990567898127395
2002-01-01,0.04230448753484772
2002-02-01,0.03995498775316264
2002-03-01,0.03762480285281633
2002-04-01,0.03531368284938985
2002-05-01,0.03344952660449074
2002-06-01,0.03159923684302335
2002-07-01,0.02976263822553271
2002-08-01,0.030306671652608586
2002-09-01,0.030843213939988345
2002-10-01,0.03137236004172195
2002-11-01,0.04037721179056142
2002-12-01,0.049317339080227285
2003-01-01,0.05819379642846023
2003-02-01,0.061316598938326194
2003-03-01,0.06440917769812238
2003-04-01,0.06747197206733091
2003-05-01,0.06920551587492518
2003-06-01,0.07092219103745911
2003-07-01,0.07262221909042665
2003-08-01,0.07240390869476876
2003-09-01,0.07218673703530065
2003-10-01,0.07197068864496714
2003-11-01,0.07098097268832149
2003-12-01,0.07000574110281299
2004-01-01,0.06904466665574205
2004-02-01,0.06724532422316365
2004-03-01,0.06546597177655222
2004-04-01,0.06370628649312238
2004-05-01,0.06396447043502818
2004-06-01,0.06422090394388391
2004-07-01,0.06447561446307049
2004-08-01,0.06654164364836923
2004-09-01,0.06858371531655294
2004-10-01,0.07060223661253318
2004-11-01,0.0661799193215078
2004-12-01,0.06179952879119632
2005-01-01,0.05746039625129917
2005-02-01,0.05626715274902949
2005-03-01,0.055081599208749665
2005-04-01,0.05390364450333429
2005-05-01,0.05289611784458259
2005-06-01,0.051896582107417544
2005-07-01,0.05090491813821707
2005-08-01,0.051747009540893174
2005-09-01,0.0525752849516401
2005-10-01,0.05339004054990504
2005-11-01,0.05708601287987136
2005-12-01,0.060746463562109554
2006-01-01,0.06437193006208553
2006-02-01,0.0697119896848779
2006-03-01,0.07498562438455814
2006-04-01,0.08019412702375028
2006-05-01,0.08315491970752653
2006-06-01,0.0860799341005567
2006-07-01,0.08896983325048069
2006-08-01,0.08839834232370691
2006-09-01,0.08783482646101604
2006-10-01,0.08727911127374455
2006-11-01,0.09220247590056019
2006-12-01,0.0970316063020249
2007-01-01,0.10176913432182211
2007-02-01,0.09855775963450242
2007-03-01,0.09539035850691135
2007-04-01,0.09226596129937192
2007-05-01,0.0927837631185966
2007-06-01,0.09328703054609733
2007-07-01,0.0937761198857281
2007-08-01,0.0928778510348316
2007-09-01,0.09198706059159178
2007-10-01,0.09110360429384023
2007-11-01,0.08320147525600063
2007-12-01,0.07541710845377558
2008-01-01,0.06774748844275713
2008-02-01,0.06831087833439575
2008-03-01,0.06886320615832098
2008-04-01,0.06940468841920833
2008-05-01,0.06754999580562604
2008-06-01,0.06572378088109332
2008-07-01,0.06392540069341202
2008-08-01,0.05447027181773656
2008-09-01,0.04505036826817488
2008-10-01,0.035665060797699155
2008-11-01,0.02796599761595786
2008-12-01,0.02027479168704538
2009-01-01,0.012591132020387974
2009-02-01,0.006350291964567489
2009-03-01,0.00015530634883909045
2009-04-01,-0.005994449991908013
2009-05-01,-0.010989446304909833
2009-06-01,-0.015942357129024032
2009-07-01,-0.02085375921059729
2009-08-01,-0.017869277066729694
2009-09-01,-0.01487658662933633
2009-10-01,-0.01187563660336366
