date,co2_cap
2000-01-01,1530.3170079813121
2000-02-01,1353.2087199870214
2000-03-01,1334.5090398468428
2000-04-01,1054.0258936915889
2000-05-01,929.870168029595
2000-06-01,879.533175428349
2000-07-01,845.8386077686916
2000-08-01,847.949208353617
2000-09-01,966.9554427458618
2000-10-01,1104.958936605317
2000-11-01,1239.3979843348825
2000-12-01,1379.213060102177
2001-01-01,1523.4570217965008
2001-02-01,1377.6002991299815
2001-03-01,1291.1858803975883
2001-04-01,1119.0258267331574
2001-05-01,914.6591384841075
2001-06-01,887.4337651374352
2001-07-01,797.8720349280892
2001-08-01,810.8654479856467
2001-09-01,936.0967117499266
2001-10-01,1073.1065994320963
2001-11-01,1367.1935662280846
2001-12-01,1480.5247983278355
2002-01-01,1357.9802107223366
2002-02-01,1231.2384010193746
2002-03-01,1269.0962117301096
2002-04-01,1160.5424909322614
2002-05-01,909.6779550044114
2002-06-01,845.8711838055093
2002-07-01,835.4689272620333
2002-08-01,830.5370773076295
2002-09-01,942.9392262227594
2002-10-01,1171.2593413701852
2002-11-01,1229.656328257744
2002-12-01,1423.6562678518906
2003-01-01,1583.1676926848402
2003-02-01,1510.2741395652884
2003-03-01,1279.9148081448557
2003-04-01,1098.165367192862
2003-05-01,902.7336591295254
2003-06-01,834.0772943713044
2003-07-01,822.6956434450324
2003-08-01,848.910837899618
2003-09-01,903.6195461342562
2003-10-01,1217.688842424836
2003-11-01,1235.6154801005584
2003-12-01,1350.122142367347
2004-01-01,1596.2303585774469
2004-02-01,1436.6560522534292
2004-03-01,1347.0529181227341
2004-04-01,1097.3494219086813
2004-05-01,994.0905580954868
2004-06-01,908.5717806112455
2004-07-01,841.373313222331
2004-08-01,848.2406025394131
2004-09-01,940.1329713810209
2004-10-01,1135.6864304590388
2004-11-01,1273.4080506263049
2004-12-01,1378.600033919311
2005-01-01,1433.2660849148895
2005-02-01,1393.342701486698
2005-03-01,1325.4561901036573
2005-04-01,1099.4235373484553
2005-05-01,968.1315378726177
2005-06-01,883.4031513710675
2005-07-01,828.9991268678582
2005-08-01,859.1703469799531
2005-09-01,912.6171903445135
2005-10-01,1109.9608448780489
2005-11-01,1249.4484691422253
2005-12-01,1370.9335372911114
2006-01-01,1548.2264491905598
2006-02-01,1352.3315615859603
2006-03-01,1340.357425108844
2006-04-01,1025.5685909179497
2006-05-01,931.1531656708663
2006-06-01,918.542791404272
2006-07-01,903.8245704828661
2006-08-01,881.5954433631763
2006-09-01,931.8118039883268
2006-10-01,1153.618403345002
2006-11-01,1247.01413504844
2006-12-01,1295.1070894603872
2007-01-01,1476.3841262748908
2007-02-01,1411.4023669902913
2007-03-01,1280.0394643377
2007-04-01,1062.248019398642
2007-05-01,962.1335553581237
2007-06-01,893.4491198669938
2007-07-01,867.8355839543211
2007-08-01,886.3264159172227
2007-09-01,987.4301507392018
2007-10-01,1212.3557844935792
2007-11-01,1330.261147651654
2007-12-01,1394.0875137270014
2008-01-01,1390.3411170980467
2008-02-01,1312.6632517224805
2008-03-01,1280.9153446895712
2008-04-01,1149.0192244937134
2008-05-01,931.0204693884075
2008-06-01,864.3095537842242
2008-07-01,820.171917440858
2008-08-01,853.1798174073956
2008-09-01,955.8962531964416
2008-10-01,1141.936980212217
2008-11-01,1218.2253048159
2008-12-01,1275.846755706963
2009-01-01,1495.426817834638
2009-02-01,1344.3418591334223
2009-03-01,1184.8115054378936
2009-04-01,911.2677127598703
2009-05-01,848.1233545076108
2009-06-01,800.9863093074968
2009-07-01,766.591270077165
2009-08-01,775.3125733333334
2009-09-01,842.753308864134
2009-10-01,1102.7645669141443
2009-11-01,1105.842228426396
2009-12-01,1288.480304231965
2010-01-01,1376.2374971450324
2010-02-01,1245.4036921564275
2010-03-01,1208.0327183357645
2010-04-01,997.7175021402073
2010-05-01,894.2694798402434
2010-06-01,808.505979845993
2010-07-01,813.4334477285687
2010-08-01,783.8885495486936
2010-09-01,904.2738681610942
2010-10-01,1115.95095622448
2010-11-01,1139.0730056099649
2010-12-01,1364.405467961535
2011-01-01,1378.9938688149489
2011-02-01,1282.1721391121985
2011-03-01,1293.0169706115967
2011-04-01,1007.577062803774
2011-05-01,924.9726078892205
2011-06-01,799.0450925284986
2011-07-01,807.522531904762
2011-08-01,755.9355226623501
2011-09-01,783.9179246001524
2011-10-01,1033.5493537026462
2011-11-01,1213.2843851132686
2011-12-01,1213.958346659052
2012-01-01,1259.033387588045
2012-02-01,1353.2529660532996
2012-03-01,1123.8454244654527
2012-04-01,988.7730681385611
2012-05-01,832.3009416745956
