date,gdp
2000-01-01,
2000-02-01,0.004980875959983422
2000-03-01,0.004956189742859607
2000-04-01,0.004931747019078614
2000-05-01,0.006930238018512114
2000-06-01,0.006882540187252317
2000-07-01,0.006835494437645195
2000-08-01,0.00535582204183882
2000-09-01,0.00532728995702314
2000-10-01,0.005299060260107069
2000-11-01,0.009937802982637578
2000-12-01,0.009840014064639746
2001-01-01,0.009744130913279747
2001-02-01,0.005400062790418048
2001-03-01,0.005371058666266748
2001-04-01,0.005342364444800296
2001-05-01,0.005027494160085411
2001-06-01,0.00500234484786688
2001-07-01,0.004977445895377741
2001-08-01,0.003859429008574722
2001-09-01,0.0038445910639524072
2001-10-01,0.003829866774307078
2001-11-01,-0.0010291730892681983
2001-12-01,-0.001030233377832701
2002-01-01,-0.0010312958533340577
2002-02-01,0.003115551982251219
2002-03-01,0.0031058754580080006
2002-04-01,0.0030962588559084736
2002-05-01,0.0033589178101962602
2002-06-01,0.0033476732403876497
2002-07-01,0.003336503705821059
2002-08-01,0.00472974817059324
2002-09-01,0.00470748292054779
2002-10-01,0.004685426315649721
2002-11-01,0.008138749351218166
2002-12-01,0.008073044505728433
2003-01-01,0.008008392051944924
2003-02-01,0.006336382499714688
2003-03-01,0.006296485426997123
2003-04-01,0.006257087636530656
2003-05-01,0.0053212160509055195
2003-06-01,0.005293050519416198
2003-07-01,0.005265181582579714
2003-08-01,0.004609376140408017
2003-09-01,0.004588227237974252
2003-10-01,0.004567271521782601
2003-11-01,0.007181810725484183
2003-12-01,0.007130599888185429
2004-01-01,0.007080114214161881
2004-02-01,0.004471696593771668
2004-03-01,0.004451789508767234
2004-04-01,0.004432058883086398
2004-05-01,0.00548127913270946
2004-06-01,0.005451398421890019
2004-07-01,0.005421841729642551
2004-08-01,0.006740624032627096
2004-09-01,0.006695492068143238
2004-10-01,0.006650960449949395
2004-11-01,0.003053193606273652
2004-12-01,0.003043899983108389
2005-01-01,0.00303466276605846
2005-02-01,0.003506748240525326
2005-03-01,0.0034944939176178025
2005-04-01,0.003482324941945336
2005-05-01,0.004701547683357177
2005-06-01,0.004679546531860979
2005-07-01,0.004657750332857091
2005-08-01,0.0077122512111813535
2005-09-01,0.007653227309280197
2005-10-01,0.0075951000009695235
2005-11-01,0.0067161252661591675
2005-12-01,0.006671319680204846
2006-01-01,0.00662710796154542
2006-02-01,0.008911197878560984
2006-03-01,0.008832489302378121
2006-04-01,0.008755158956230247
2006-05-01,0.0076286818126405365
