country,date,year,month,co2,gdp,pop,co2_cap,gdp_cap
austria,2001-01-01,2001,1,-0.01913783635234978,0.02909907100982778,0.003206150566072097,-0.0223439869184186,0.02589292044375613
austria,2001-02-01,2001,2,0.03961054797361285,0.023860729342256803,0.003346591162557644,0.03626395681105177,0.020514138179697827
austria,2001-03-01,2001,3,0.022159771483806878,0.018647937070507936,0.0034869524112757233,0.018672819072532713,0.015160984659234433
austria,2001-04-01,2001,4,0.11971768377375014,0.013460437418185478,0.003627234380822131,0.11609044939292767,0.009833203037363347
austria,2001-05-01,2001,5,0.024325756087037576,0.0114930699988669,0.003767296304431511,0.020558459782607452,0.0077257736944358335
austria,2001-06-01,2001,6,0.1029230147343867,0.009534333621726176,0.003907268702928235,0.09901574603145591,0.005627064918795277
austria,2001-07-01,2001,7,-0.024426432010226762,0.007584167880285264,0.004047151663499449,-0.028473583673723823,0.0035370162167867036
austria,2001-08-01,2001,8,0.037497964945121254,0.008080407548010982,0.004178507338014725,0.03331945760710853,0.0039019002099958122
austria,2001-09-01,2001,9,0.1166061457134333,0.008572536201313596,0.004309770421951242,0.11229637529148634,0.004262765779363242
austria,2001-10-01,2001,10,0.046862951131405595,0.00906060477383619,0.0044409410143018135,0.04242201011710531,0.004619663759538817
austria,2001-11-01,2001,11,0.1579416535845013,0.018840136418191378,0.004600815536608849,0.1533408380478934,0.014239320881581197
austria,2001-12-01,2001,12,0.17438495492159944,0.028571747390266466,0.004760562275524904,0.16962439264607884,0.023811185114741118
austria,2002-01-01,2002,1,0.052059519107103824,0.03825624651952708,0.004920181386218303,0.047139337720883856,0.033336065133310555
austria,2002-02-01,2002,2,-0.025242713934023442,0.04415945906630725,0.004914319972055381,-0.030157033906076103,0.03924513909425231
austria,2002-03-01,2002,3,0.01799956222366461,0.050029995901208935,0.0049084626576458845,0.013091099566021308,0.04512153324356083
austria,2002-04-01,2002,4,0.028785956334097307,0.0558682279033782,0.004902609438694583,0.023883346895404917,0.0509656184646845
austria,2002-05-01,2002,5,0.05445915342214036,0.05871145768842112,0.004929581622771906,0.0495295717993679,0.053781876065648326
austria,2002-06-01,2002,6,-0.020760442916724742,0.06153974459789069,0.004956532066188402,-0.02571697498291209,0.05658321253170362
austria,2002-07-01,2002,7,0.057050013574908576,0.06435321734712218,0.0049834607952199406,0.052066552779687914,0.05936975655190002
austria,2002-08-01,2002,8,0.04433263544337862,0.06170176737795785,0.004973141298286521,0.03935949414509016,0.05672862607967222
austria,2002-09-01,2002,9,0.007926172859921365,0.05906662576060384,0.0049628303230484505,0.0029633425368720545,0.054103795437558944
austria,2002-10-01,2002,10,0.10566437951184326,0.056447633428586386,0.00495252785895417,0.10071185165288897,0.05149510556963044
austria,2002-11-01,2002,11,-0.0929606083446366,0.05271280769094844,0.004732042469992592,-0.09769265081462782,0.04798076522095762
austria,2002-12-01,2002,12,-0.08811623852871975,0.04901866723944437,0.004511719959388927,-0.09262795848811159,0.04450694728005278
austria,2003-01-01,2003,1,0.013681855757024408,0.045364526068514266,0.004291560141389539,0.009390295615636868,0.041072965927125615
austria,2003-02-01,2003,2,0.16042687378233111,0.041308189199522616,0.004232500914479687,0.15619437286785146,0.03707568828504604
austria,2003-03-01,2003,3,0.05539145080964758,0.03728174276153595,0.0041734791660594794,0.051217971643587386,0.03310826359547869
austria,2003-04-01,2003,4,0.039911605667288796,0.03328482529989785,0.0041144948603673015,0.03579711080692029,0.029170330439530545
austria,2003-05-01,2003,5,0.010569385253539565,0.03215790092033188,0.004231921875124556,0.006337463378413899,0.02792597904520644
austria,2003-06-01,2003,6,0.02261057665386801,0.031038817563928234,0.004349237305337539,0.01826133934853047,0.026689580258589807
austria,2003-07-01,2003,7,0.07567337846307964,0.029927492985368787,0.004466441310782443,0.0712069371522962,0.025461051674587676
austria,2003-08-01,2003,8,0.1099464829046255,0.03121088407500139,0.0046327875630467474,0.10531369534157847,0.026578096511953753
austria,2003-09-01,2003,9,0.031509674528457765,0.0324881210341843,0.0047989705307500685,0.026710703997706753,0.027689150503430682
austria,2003-10-01,2003,10,0.10008026581453677,0.033759249056902974,0.004964990456478802,0.09511527535805792,0.028794258600423728
austria,2003-11-01,2003,11,0.07577318509618536,0.0367339651384313,0.005139795378397594,0.0706333897177845,0.031594169760032376
austria,2003-12-01,2003,12,0.03800449331596312,0.039678498032770904,0.005314479143134321,0.03269001417282985,0.0343640188896388
austria,2004-01-01,2004,1,0.030095619097810555,0.04259331737818073,0.005489041879261691,0.0246065772185477,0.03710427549891726
austria,2004-02-01,2004,2,-0.05127379682986444,0.04591562950162498,0.0056878565996250074,-0.05696165342948928,0.04022777290199819
austria,2004-03-01,2004,3,0.04811262522795445,0.04921586875780193,0.005886517399517288,0.04222610782843675,0.043329351358281976
austria,2004-04-01,2004,4,-0.009030622605035177,0.052494272185644064,0.006085024461530253,-0.015115647066566078,0.04640924772411381
austria,2004-05-01,2004,5,0.14229012991778234,0.05496543987420566,0.006249175718117783,0.1360409541996634,0.04871626415608832
austria,2004-06-01,2004,6,0.12963397402968013,0.05741613240209276,0.006413124845348506,0.12322084918433213,0.051003007556742475
austria,2004-07-01,2004,7,0.034011795295242564,0.059846610462304994,0.006576872218538199,0.027434923076704143,0.05326973824376591
austria,2004-08-01,2004,8,-0.004047658455572645,0.05937304124397258,0.006715700394330781,-0.010763358849904092,0.05265734084964002
austria,2004-09-01,2004,9,-0.0021009765228434674,0.05890212357849833,0.0068543500020830095,-0.00895532652492892,0.05204777357641355
austria,2004-10-01,2004,10,-0.10605746473054012,0.058433835206884055,0.006992821387434844,-0.11305028611797707,0.051441013819449655
austria,2004-11-01,2004,11,0.021016041924120543,0.051914836939552345,0.007038590172623316,0.013977451751499143,0.044876246766930805
austria,2004-12-01,2004,12,0.006984496700770393,0.045439115175017974,0.007084317151935693,-9.982045116560534e-05,0.03835479802308228
austria,2005-01-01,2005,1,-0.018196699812204287,0.0390061059602651,0.007130002382677247,-0.025326702194882117,0.03187610357758697
