country,date,year,month,co2,gdp,ind_prod,infl,pop,brent,co2_cap
austria,2001-01-01,2001,1,-0.01913783635234978,237766900000.0,0.12,-0.004,0.00031973756877334836,-0.0015600627189020777,-0.022343986918419212
austria,2001-02-01,2001,2,0.03961054797361285,237726933333.33334,0.096,0.003,0.00035283838085398145,0.07081270820393737,0.036263956811051656
austria,2001-03-01,2001,3,0.022159771483806878,237686966666.66666,0.077,-0.001,0.0003527139298391546,-0.11551288712184427,0.01867281907253293
austria,2001-04-01,2001,4,0.11971768377375014,237647000000.0,0.047,0.003,0.0003525895665870138,0.046260241636808974,0.11609044939292801
austria,2001-05-01,2001,5,0.024325756087037576,237936533333.33334,0.02,-0.003,0.0003897778730159729,0.09828173993631761,0.02055845978260784
austria,2001-06-01,2001,6,0.1029230147343867,238226066666.66666,0.027999999999999997,-0.001,0.00038962600541836423,-0.016382132750515144,0.09901574603145669
austria,2001-07-01,2001,7,-0.024426432010226762,238515600000.0,0.031000000000000003,-0.002,0.0003894742561172393,-0.12368010197032842,-0.028473583673724434
austria,2001-08-01,2001,8,0.037497964945121254,239571266666.66666,0.024,-0.001,0.0004183086723372753,0.04255961441879608,0.033319457607108305
austria,2001-09-01,2001,9,0.1166061457134333,240626933333.33334,0.012,0.006,0.00041813376335397834,-0.002339182353172209,0.11229637529148562
austria,2001-10-01,2001,10,0.046862951131405595,241682600000.0,0.033,-0.002,0.0004179590005843892,-0.22099909196817613,0.04242201011710556
austria,2001-11-01,2001,11,0.1579416535845013,243468133333.33334,-0.035,-0.002,0.00047981668614305306,-0.0885173346645085,0.15334083804789334
austria,2001-12-01,2001,12,0.17438495492159944,245253666666.66666,-0.024,0.003,0.00047958657249935754,-0.004798729549905456,0.16962439264607898
austria,2002-01-01,2002,1,0.052059519107103824,247039200000.0,-0.005,-0.001,0.00047935667946852334,0.037245322577180495,0.047139337720883745
austria,2002-02-01,2002,2,-0.025242713934023442,248460066666.66666,-0.013999999999999999,0.0,0.000346976966689283,0.043331715859803666,-0.03015703390607616
austria,2002-03-01,2002,3,0.01799956222366461,249880933333.33334,-0.026000000000000002,-0.001,0.00034685661543143453,0.15583986941810313,0.013091099566021391
