country,date,year,month,co2,gdp,pop
austria,2001-01-01,2001,1,-0.01913783635234978,0.02909907100982778,0.003206150566072097
austria,2001-02-01,2001,2,0.03961054797361285,0.023860729342256803,0.003346591162557644
austria,2001-03-01,2001,3,0.022159771483806878,0.018647937070507936,0.0034869524112757233
austria,2001-04-01,2001,4,0.11971768377375014,0.013460437418185478,0.003627234380822131
austria,2001-05-01,2001,5,0.024325756087037576,0.0114930699988669,0.003767296304431511
austria,2001-06-01,2001,6,0.1029230147343867,0.009534333621726176,0.003907268702928235
austria,2001-07-01,2001,7,-0.024426432010226762,0.007584167880285264,0.004047151663499449
austria,2001-08-01,2001,8,0.037497964945121254,0.008080407548010982,0.004178507338014725
austria,2001-09-01,2001,9,0.1166061457134333,0.008572536201313596,0.004309770421951242
austria,2001-10-01,2001,10,0.046862951131405595,0.00906060477383619,0.0044409410143018135
austria,2001-11-01,2001,11,0.1579416535845013,0.018840136418191378,0.004600815536608849
austria,2001-12-01,2001,12,0.17438495492159944,0.028571747390266466,0.004760562275524904
austria,2002-01-01,2002,1,0.052059519107103824,0.03825624651952708,0.004920181386218303
austria,2002-02-01,2002,2,-0.025242713934023442,0.04415945906630725,0.004914319972055381
austria,2002-03-01,2002,3,0.01799956222366461,0.050029995901208935,0.0049084626576458845
austria,2002-04-01,2002,4,0.028785956334097307,0.0558682279033782,0.004902609438694583
austria,2002-05-01,2002,5,0.05445915342214036,0.05871145768842112,0.004929581622771906
austria,2002-06-01,2002,6,-0.020760442916724742,0.06153974459789069,0.004956532066188402
austria,2002-07-01,2002,7,0.057050013574908576,0.06435321734712218,0.0049834607952199406
austria,2002-08-01,2002,8,0.04433263544337862,0.06170176737795785,0.004973141298286521
austria,2002-09-01,2002,9,0.007926172859921365,0.05906662576060384,0.0049628303230484505
austria,2002-10-01,2002,10,0.10566437951184326,0.056447633428586386,0.00495252785895417
austria,2002-11-01,2002,11,-0.0929606083446366,0.05271280769094844,0.004732042469992592
austria,2002-12-01,2002,12,-0.08811623852871975,0.04901866723944437,0.004511719959388927
austria,2003-01-01,2003,1,0.013681855757024408,0.045364526068514266,0.004291560141389539
austria,2003-02-01,2003,2,0.16042687378233111,0.041308189199522616,0.004232500914479687
austria,2003-03-01,2003,3,0.05539145080964758,0.03728174276153595,0.0041734791660594794
austria,2003-04-01,2003,4,0.039911605667288796,0.03328482529989785,0.0041144948603673015
austria,2003-05-01,2003,5,0.010569385253539565,0.03215790092033188,0.004231921875124556
austria,2003-06-01,2003,6,0.02261057665386801,0.031038817563928234,0.004349237305337539
austria,2003-07-01,2003,7,0.07567337846307964,0.029927492985368787,0.004466441310782443
austria,2003-08-01,2003,8,0.1099464829046255,0.03121088407500139,0.0046327875630467474
austria,2003-09-01,2003,9,0.031509674528457765,0.0324881210341843,0.0047989705307500685
austria,2003-10-01,2003,10,0.10008026581453677,0.033759249056902974,0.004964990456478802
austria,2003-11-01,2003,11,0.07577318509618536,0.0367339651384313,0.005139795378397594
austria,2003-12-01,2003,12,0.03800449331596312,0.039678498032770904,0.005314479143134321
austria,2004-01-01,2004,1,0.030095619097810555,0.04259331737818073,0.005489041879261691
austria,2004-02-01,2004,2,-0.05127379682986444,0.04591562950162498,0.0056878565996250074
austria,2004-03-01,2004,3,0.04811262522795445,0.04921586875780193,0.005886517399517288
austria,2004-04-01,2004,4,-0.009030622605035177,0.052494272185644064,0.006085024461530253
austria,2004-05-01,2004,5,0.14229012991778234,0.05496543987420566,0.006249175718117783
austria,2004-06-01,2004,6,0.12963397402968013,0.05741613240209276,0.006413124845348506
austria,2004-07-01,2004,7,0.034011795295242564,0.059846610462304994,0.006576872218538199
austria,2004-08-01,2004,8,-0.004047658455572645,0.05937304124397258,0.006715700394330781
austria,2004-09-01,2004,9,-0.0021009765228434674,0.05890212357849833,0.0068543500020830095
austria,2004-10-01,2004,10,-0.10605746473054012,0.058433835206884055,0.006992821387434844
