country,date,year,month,co2,gdp,infl,pop,brent,co2_cap,gdp_cap
austria,2002-01-01,2002,1,0.052059519107103824,2453200000.0,-0.004,13900000.0,-0.2813725979202779,0.08422516618750198,0.2469078811779184
austria,2002-02-01,2002,2,-0.025242713934023442,5127933333.333313,-0.0010000000000000009,12733333.33333397,-0.2944204932958714,-0.07220107637226003,0.5837035122745569
austria,2002-03-01,2002,3,0.01799956222366461,7802666666.666687,-0.0019999999999999983,11566666.66666603,0.08195111521687704,-0.005509524022563106,0.9203029753265213
austria,2002-04-01,2002,4,0.028785956334097307,10477400000.0,-0.009000000000000001,10400000.0,-0.11720448282319795,-0.07844153214353655,1.2567064506762264
austria,2002-05-01,2002,5,0.05445915342214036,11668866666.666626,-0.012999999999999998,9500000.000000954,-0.13077605332373876,0.021727316213844272,1.4073893428017854
austria,2002-06-01,2002,6,-0.020760442916724742,12860333333.333374,-0.011000000000000003,8599999.999999046,-0.07777591879460699,-0.08268380470324932,1.5579728041415386
austria,2002-07-01,2002,7,0.057050013574908576,14051800000.0,-0.012999999999999998,7700000.0,0.19794048909347106,0.05078233786960107,1.7084569404647567
austria,2002-08-01,2002,8,0.04433263544337862,13319500000.00003,-0.004,6566666.666666031,0.19920611734915594,0.004447928088168629,1.621182799267448
austria,2002-09-01,2002,9,0.007926172859921365,12587199999.99997,-0.008,5433333.333333969,0.36038356422840057,-0.08126822884309737,1.5340107204293076
austria,2002-10-01,2002,10,0.10566437951184326,11854900000.0,-0.006999999999999999,4300000.0,0.7035871330212107,0.056256707688540186,1.4469405506678648
austria,2002-11-01,2002,11,-0.0929606083446366,8634133333.333313,-0.0019999999999999983,1233333.3333330154,0.8071847165421517,-0.26293001347494793,1.0575335104372137
austria,2002-12-01,2002,12,-0.08811623852871975,5413366666.666687,-0.0010000000000000009,-1833333.3333330154,0.7307383924579192,-0.3110297707472307,0.6685207229152645
austria,2003-01-01,2003,1,0.013681855757024408,2192600000.0,-0.0019999999999999983,-4900000.0,0.7505432343718614,-0.04561451603446054,0.2799016098180154
austria,2003-02-01,2003,2,0.16042687378233111,-254766666.66662598,0.0,-5333333.333333969,0.784429109937284,0.21414364477901393,-0.02196308184649709
austria,2003-03-01,2003,3,0.05539145080964758,-2702133333.333374,0.0010000000000000009,-5766666.666666031,0.28904977422583134,0.04147632091694953,-0.3236129819466136
austria,2003-04-01,2003,4,0.039911605667288796,-5149500000.0,-0.004,-6200000.0,-0.03150606853161442,0.012078814341526578,-0.6250483185836337
austria,2003-05-01,2003,5,0.010569385253539565,-6141733333.333313,-0.006,-5466666.666667938,0.13035501239313518,-0.03148713585010343,-0.7507727461240208
austria,2003-06-01,2003,6,0.02261057665386801,-7133966666.666687,-0.004999999999999999,-4733333.333332062,0.28369545346039615,0.029954442556918592,-0.8764091790175215
austria,2003-07-01,2003,7,0.07567337846307964,-8126200000.0,-0.004999999999999999,-4000000.0,0.05168749024076469,0.014990096295118716,-1.0019576998295605
austria,2003-08-01,2003,8,0.1099464829046255,-7169000000.0000305,-0.01,-2566666.666666031,0.0776581538939003,0.04546521737964604,-0.8887085907739909
austria,2003-09-01,2003,9,0.031509674528457765,-6211800000.0,-0.002999999999999999,-1133333.333333969,-0.14950233035515836,0.019034117297474396,-0.7755808311652892
austria,2003-10-01,2003,10,0.10008026581453677,-5254600000.0000305,-0.004999999999999999,300000.0,-0.2207926399871054,0.003842933356469791,-0.6625742238991599
austria,2003-11-01,2003,11,0.07577318509618536,-3575233333.3333435,-0.004,3500000.0,-0.09174753803949942,0.1782206654342564,-0.46739731345465074
austria,2003-12-01,2003,12,0.03800449331596312,-1895866666.666687,-0.004,6700000.0,-0.3639405797088724,0.15108135209636897,-0.27248305076485124
austria,2004-01-01,2004,1,0.030095619097810555,-216500000.0,-0.005000000000000001,9900000.0,-0.47027134871897225,0.019576354931994056,-0.07783100915315444
austria,2004-02-01,2004,2,-0.05127379682986444,1688133333.333313,-0.0020000000000000018,12000000.000000954,-0.5399308997634491,-0.2507303030199204,0.14858617389659656
austria,2004-03-01,2004,3,0.04811262522795445,3592766666.666687,-0.0020000000000000018,14099999.999999046,-0.16175993202137828,-0.007504557951264035,0.37479401771937404
austria,2004-04-01,2004,4,-0.009030622605035177,5497400000.0,0.002999999999999999,16200000.0,0.3241343801814529,-0.04889234177976831,0.6007928100437461
austria,2004-05-01,2004,5,0.14229012991778234,6477200000.0000305,0.011000000000000001,16600000.000000954,0.353589842935647,0.10526703795636994,0.7187632709262637
austria,2004-06-01,2004,6,0.12963397402968013,7456999999.9999695,0.013,16999999.999999046,0.10260790381334495,0.0775278682398517,0.8365825576062065
austria,2004-07-01,2004,7,0.034011795295242564,8436800000.0,0.011000000000000001,17400000.0,0.2021510806325848,-0.02854913348040189,0.954250987209182
austria,2004-08-01,2004,8,-0.004047658455572645,8003166666.666687,0.012000000000000002,17199999.999999046,0.24287644791116225,-0.07714323223864394,0.9005246543976995
austria,2004-09-01,2004,9,-0.0021009765228434674,7569533333.333374,0.005000000000000001,17000000.000000954,0.5124243133960773,-0.02859839020824706,0.8468565983506764
austria,2004-10-01,2004,10,-0.10605746473054012,7135900000.000061,0.011999999999999999,16800000.0,0.44702850601295463,-0.20990535838226676,0.7932467389687936
austria,2004-11-01,2004,11,0.021016041924120543,4584433333.333374,0.009999999999999998,15766666.666666985,0.23860054183170565,-0.05887784414356001,0.4839966282537276
austria,2004-12-01,2004,12,0.006984496700770393,2032966666.666687,0.012,14733333.333333015,0.23306261672290018,-0.03865445073683027,0.1750532987596003
austria,2005-01-01,2005,1,-0.018196699812204287,-518500000.0,0.012,13700000.0,0.3495329153031732,-0.06356745517868956,-0.13358367933301452
austria,2005-02-01,2005,2,0.07125481250668031,-1183200000.0000305,0.008,11533333.333333015,0.447864437723029,0.14794453780798578,-0.20746574318854627
