country,date,year,month,co2,gdp,infl,pop,brent,co2_cap,gdp_cap
austria,2002-01-01,2002,1,0.052059519107103824,0.0091571755096993,-0.004,0.0017140308201462062,-0.2813725979202779,0.06948332463930246,0.007443144689554426
austria,2002-02-01,2002,2,-0.025242713934023442,0.020298729724050446,-0.0010000000000000009,0.001567728809497737,-0.2944204932958714,-0.06642099071712787,0.018731000914554485
austria,2002-03-01,2002,3,0.01799956222366461,0.031382058830701,-0.0019999999999999983,0.0014215102463701612,0.08195111521687704,-0.005581719506511405,0.029960548584326396
austria,2002-04-01,2002,4,0.028785956334097307,0.04240779048519272,-0.009000000000000001,0.001275375057872452,-0.11720448282319795,-0.09220710249752276,0.041132415427321156
austria,2002-05-01,2002,5,0.05445915342214036,0.04721838768955422,-0.012999999999999998,0.0011622853183403947,-0.13077605332373876,0.028971112016760447,0.04605610237121249
austria,2002-06-01,2002,6,-0.020760442916724742,0.05200541097616451,-0.011000000000000003,0.0010492633632601667,-0.07777591879460699,-0.124732721014368,0.05095614761290834
austria,2002-07-01,2002,7,0.057050013574908576,0.05676904946683692,-0.012999999999999998,0.0009363091317204919,0.19794048909347106,0.08054013645341174,0.05583274033511332
austria,2002-08-01,2002,8,0.04433263544337862,0.05362135982994687,-0.004,0.0007946339602717956,0.19920611734915594,0.00604003653798163,0.052826725869676405
austria,2002-09-01,2002,9,0.007926172859921365,0.050494089559290245,-0.008,0.0006530599010972082,0.36038356422840057,-0.10933303275461428,0.0498410296581957
austria,2002-10-01,2002,10,0.10566437951184326,0.047387028654750196,-0.006999999999999999,0.0005115868446523564,0.7035871330212107,0.05828984153578366,0.04687544181009162
austria,2002-11-01,2002,11,-0.0929606083446366,0.03387267127275706,-0.0019999999999999983,0.00013122693338374347,0.8071847165421517,-0.2510334888625212,0.033741444339376425
austria,2002-12-01,2002,12,-0.08811623852871975,0.020446919849177903,-0.0010000000000000009,-0.0002488423161359776,0.7307383924579192,-0.26225235113419043,0.02069576216531166
austria,2003-01-01,2003,1,0.013681855757024408,0.007108279548987184,-0.0019999999999999983,-0.0006286212448287642,0.7505432343718614,-0.03774904210524699,0.00773690079381506
austria,2003-02-01,2003,2,0.16042687378233111,-0.0028512698667846337,0.0,-0.0006818190575756944,0.784429109937284,0.18635140677392756,-0.0021694508092062748
