,country,date,year,month,ind_prod
0,austria,2000-01-01,2000,1,0.057
1,austria,2000-02-01,2000,2,0.107
2,austria,2000-03-01,2000,3,0.09699999999999999
3,austria,2000-04-01,2000,4,0.105
4,austria,2000-05-01,2000,5,0.10400000000000001
5,austria,2000-06-01,2000,6,0.091
6,austria,2000-07-01,2000,7,0.128
7,austria,2000-08-01,2000,8,0.11199999999999999
8,austria,2000-09-01,2000,9,0.08800000000000001
9,austria,2000-10-01,2000,10,0.071
10,austria,2000-11-01,2000,11,0.051
11,austria,2000-12-01,2000,12,0.10800000000000001
12,austria,2001-01-01,2001,1,0.12
13,austria,2001-02-01,2001,2,0.096
14,austria,2001-03-01,2001,3,0.077
15,austria,2001-04-01,2001,4,0.047
16,austria,2001-05-01,2001,5,0.02
17,austria,2001-06-01,2001,6,0.027999999999999997
18,austria,2001-07-01,2001,7,0.031000000000000003
19,austria,2001-08-01,2001,8,0.024
20,austria,2001-09-01,2001,9,0.012
21,austria,2001-10-01,2001,10,0.033
22,austria,2001-11-01,2001,11,-0.035
23,austria,2001-12-01,2001,12,-0.024
24,austria,2002-01-01,2002,1,-0.005
25,austria,2002-02-01,2002,2,-0.013999999999999999
26,austria,2002-03-01,2002,3,-0.026000000000000002
27,austria,2002-04-01,2002,4,0.027999999999999997
28,austria,2002-05-01,2002,5,0.02
29,austria,2002-06-01,2002,6,0.037000000000000005
30,austria,2002-07-01,2002,7,0.015
31,austria,2002-08-01,2002,8,-0.019
32,austria,2002-09-01,2002,9,0.013999999999999999
33,austria,2002-10-01,2002,10,-0.004
34,austria,2002-11-01,2002,11,0.028999999999999998
35,austria,2002-12-01,2002,12,0.004
36,austria,2003-01-01,2003,1,0.047
37,austria,2003-02-01,2003,2,0.023
38,austria,2003-03-01,2003,3,0.045
39,austria,2003-04-01,2003,4,0.012
40,austria,2003-05-01,2003,5,-0.013999999999999999
41,austria,2003-06-01,2003,6,-0.004
42,austria,2003-07-01,2003,7,0.016
43,austria,2003-08-01,2003,8,0.051
44,austria,2003-09-01,2003,9,0.01
45,austria,2003-10-01,2003,10,0.019
46,austria,2003-11-01,2003,11,0.019
47,austria,2003-12-01,2003,12,0.028999999999999998
48,austria,2004-01-01,2004,1,0.01
49,austria,2004-02-01,2004,2,0.019
50,austria,2004-03-01,2004,3,0.039
51,austria,2004-04-01,2004,4,0.040999999999999995
52,austria,2004-05-01,2004,5,0.075
53,austria,2004-06-01,2004,6,0.068
