,country,date,year,month,infl
0,austria,2000-01-01,2000,1,0.013999999999999999
1,austria,2000-02-01,2000,2,0.019
2,austria,2000-03-01,2000,3,0.019
3,austria,2000-04-01,2000,4,0.018000000000000002
4,austria,2000-05-01,2000,5,0.016
5,austria,2000-06-01,2000,6,0.024
6,austria,2000-07-01,2000,7,0.019
7,austria,2000-08-01,2000,8,0.019
8,austria,2000-09-01,2000,9,0.023
9,austria,2000-10-01,2000,10,0.022000000000000002
10,austria,2000-11-01,2000,11,0.023
11,austria,2000-12-01,2000,12,0.018000000000000002
12,austria,2001-01-01,2001,1,0.023
13,austria,2001-02-01,2001,2,0.018000000000000002
14,austria,2001-03-01,2001,3,0.019
15,austria,2001-04-01,2001,4,0.026000000000000002
16,austria,2001-05-01,2001,5,0.028999999999999998
17,austria,2001-06-01,2001,6,0.026000000000000002
18,austria,2001-07-01,2001,7,0.027999999999999997
19,austria,2001-08-01,2001,8,0.024
20,austria,2001-09-01,2001,9,0.024
21,austria,2001-10-01,2001,10,0.023
22,austria,2001-11-01,2001,11,0.019
23,austria,2001-12-01,2001,12,0.018000000000000002
24,austria,2002-01-01,2002,1,0.019
25,austria,2002-02-01,2002,2,0.017
26,austria,2002-03-01,2002,3,0.017
27,austria,2002-04-01,2002,4,0.017
28,austria,2002-05-01,2002,5,0.016
29,austria,2002-06-01,2002,6,0.015
30,austria,2002-07-01,2002,7,0.015
31,austria,2002-08-01,2002,8,0.02
32,austria,2002-09-01,2002,9,0.016
33,austria,2002-10-01,2002,10,0.016
34,austria,2002-11-01,2002,11,0.017
35,austria,2002-12-01,2002,12,0.017
36,austria,2003-01-01,2003,1,0.017
37,austria,2003-02-01,2003,2,0.017
38,austria,2003-03-01,2003,3,0.018000000000000002
39,austria,2003-04-01,2003,4,0.013000000000000001
40,austria,2003-05-01,2003,5,0.01
41,austria,2003-06-01,2003,6,0.01
42,austria,2003-07-01,2003,7,0.01
43,austria,2003-08-01,2003,8,0.01
44,austria,2003-09-01,2003,9,0.013000000000000001
45,austria,2003-10-01,2003,10,0.011000000000000001
46,austria,2003-11-01,2003,11,0.013000000000000001
47,austria,2003-12-01,2003,12,0.013000000000000001
48,austria,2004-01-01,2004,1,0.012
49,austria,2004-02-01,2004,2,0.015
50,austria,2004-03-01,2004,3,0.016
51,austria,2004-04-01,2004,4,0.016
52,austria,2004-05-01,2004,5,0.021
53,austria,2004-06-01,2004,6,0.023
54,austria,2004-07-01,2004,7,0.021
55,austria,2004-08-01,2004,8,0.022000000000000002
56,austria,2004-09-01,2004,9,0.018000000000000002
57,austria,2004-10-01,2004,10,0.023
58,austria,2004-11-01,2004,11,0.023
59,austria,2004-12-01,2004,12,0.025
60,austria,2005-01-01,2005,1,0.024
61,austria,2005-02-01,2005,2,0.023
62,austria,2005-03-01,2005,3,0.024
63,austria,2005-04-01,2005,4,0.023
64,austria,2005-05-01,2005,5,0.019
65,austria,2005-06-01,2005,6,0.02
66,austria,2005-07-01,2005,7,0.021
67,austria,2005-08-01,2005,8,0.019
68,austria,2005-09-01,2005,9,0.025
69,austria,2005-10-01,2005,10,0.021
70,austria,2005-11-01,2005,11,0.017
71,austria,2005-12-01,2005,12,0.015
72,austria,2006-01-01,2006,1,0.015
73,austria,2006-02-01,2006,2,0.015
74,austria,2006-03-01,2006,3,0.013000000000000001
75,austria,2006-04-01,2006,4,0.021
76,austria,2006-05-01,2006,5,0.021
77,austria,2006-06-01,2006,6,0.019
78,austria,2006-07-01,2006,7,0.019
79,austria,2006-08-01,2006,8,0.021
80,austria,2006-09-01,2006,9,0.013999999999999999
81,austria,2006-10-01,2006,10,0.012
82,austria,2006-11-01,2006,11,0.015
83,austria,2006-12-01,2006,12,0.016
84,austria,2007-01-01,2007,1,0.017
85,austria,2007-02-01,2007,2,0.017
86,austria,2007-03-01,2007,3,0.019
87,austria,2007-04-01,2007,4,0.018000000000000002
88,austria,2007-05-01,2007,5,0.019
89,austria,2007-06-01,2007,6,0.019
90,austria,2007-07-01,2007,7,0.02
91,austria,2007-08-01,2007,8,0.017
92,austria,2007-09-01,2007,9,0.021
93,austria,2007-10-01,2007,10,0.028999999999999998
94,austria,2007-11-01,2007,11,0.032
95,austria,2007-12-01,2007,12,0.035
96,austria,2008-01-01,2008,1,0.031000000000000003
97,austria,2008-02-01,2008,2,0.031000000000000003
98,austria,2008-03-01,2008,3,0.035
99,austria,2008-04-01,2008,4,0.034
100,austria,2008-05-01,2008,5,0.038
101,austria,2008-06-01,2008,6,0.04
102,austria,2008-07-01,2008,7,0.038
103,austria,2008-08-01,2008,8,0.036000000000000004
104,austria,2008-09-01,2008,9,0.037000000000000005
105,austria,2008-10-01,2008,10,0.03
106,austria,2008-11-01,2008,11,0.023
107,austria,2008-12-01,2008,12,0.015
108,austria,2009-01-01,2009,1,0.012
109,austria,2009-02-01,2009,2,0.013000000000000001
110,austria,2009-03-01,2009,3,0.006
111,austria,2009-04-01,2009,4,0.005
112,austria,2009-05-01,2009,5,0.001
113,austria,2009-06-01,2009,6,-0.003
114,austria,2009-07-01,2009,7,-0.004
115,austria,2009-08-01,2009,8,0.002
116,austria,2009-09-01,2009,9,0.0
117,austria,2009-10-01,2009,10,0.001
118,austria,2009-11-01,2009,11,0.006
119,austria,2009-12-01,2009,12,0.011000000000000001
120,austria,2010-01-01,2010,1,0.012
121,austria,2010-02-01,2010,2,0.009000000000000001
122,austria,2010-03-01,2010,3,0.018000000000000002
123,austria,2010-04-01,2010,4,0.018000000000000002
124,austria,2010-05-01,2010,5,0.017
