country,date,year,month,co2,gdp,ind_prod,infl,pop,brent,co2_cap,gdp_cap
austria,2001-01-01,2001,1,-0.01913783635234978,-0.00243051970432262,0.011999999999999983,0.0049999999999999975,-1.0226481172992408e-07,-0.0015600627189020777,-0.022343986918419212,-0.0027502572730959685
austria,2001-02-01,2001,2,0.03961054797361285,-0.00016810593096749926,-0.023999999999999994,-0.0049999999999999975,3.310081208063309e-05,0.07081270820393737,0.036263956811051656,-0.0005209443118214807
austria,2001-03-01,2001,3,0.022159771483806878,-0.00016813419532368812,-0.019000000000000003,0.0009999999999999974,-1.2445101482683185e-07,-0.11551288712184427,0.01867281907253293,-0.0005208481251610664
austria,2001-04-01,2001,4,0.11971768377375014,-0.00016816246918338607,-0.03,0.007000000000000003,-1.2436325214082444e-07,0.046260241636808974,0.11609044939292801,-0.0005207520357721762
austria,2001-05-01,2001,5,0.024325756087037576,0.0012175920687340636,-0.027,0.0029999999999999957,3.7188306428959095e-05,0.09828173993631761,0.02055845978260784,0.0008278141957180907
austria,2001-06-01,2001,6,0.1029230147343867,0.0012161113410265045,0.007999999999999997,-0.0029999999999999957,-1.5186759760865698e-07,-0.016382132750515144,0.09901574603145669,0.0008264853356099167
austria,2001-07-01,2001,7,-0.024426432010226762,0.0012146342104095709,0.003000000000000006,0.001999999999999995,-1.5174930112493712e-07,-0.12368010197032842,-0.028473583673724434,0.0008251599542887789
austria,2001-08-01,2001,8,0.037497964945121254,0.004416219963324863,-0.007000000000000003,-0.003999999999999997,2.883441622003602e-05,0.04255961441879608,0.033319457607108305,0.003997911290987588
austria,2001-09-01,2001,9,0.1166061457134333,0.004396802684116352,-0.012,0.0,-1.7490898329697302e-07,-0.002339182353172209,0.11229637529148562,0.003978668920762374
austria,2001-10-01,2001,10,0.046862951131405595,0.004377555405884692,0.021,-0.0010000000000000009,-1.7476276958916515e-07,-0.22099909196817613,0.04242201011710556,0.003959596405303856
austria,2001-11-01,2001,11,0.1579416535845013,0.007360769643199205,-0.068,-0.004,6.185768555866389e-05,-0.0885173346645085,0.15334083804789334,0.0068809529570526
austria,2001-12-01,2001,12,0.17438495492159944,0.007306984373368408,0.011000000000000003,-0.0009999999999999974,-2.3011364369551757e-07,-0.004798729549905456,0.16962439264607898,0.006827397800869051
austria,2002-01-01,2002,1,0.052059519107103824,0.007253979424937995,0.019,0.0009999999999999974,-2.298930308342051e-07,0.037245322577180495,0.047139337720883745,0.0067746227454730246
austria,2002-02-01,2002,2,-0.025242713934023442,0.0057351066158126685,-0.008999999999999998,-0.0019999999999999983,-0.00013237971277924032,0.043331715859803666,-0.03015703390607616,0.005388129649121609
austria,2002-03-01,2002,3,0.01799956222366461,0.005702402639577997,-0.012000000000000004,0.0,-1.2035125784848333e-07,0.15583986941810313,0.013091099566021391,0.005355546024144786
austria,2002-04-01,2002,4,0.028785956334097307,0.0056700695329858775,0.054,0.0,-1.202677957223841e-07,0.08218257815256713,0.0238833468954045,0.005323333185353718
austria,2002-05-01,2002,5,0.05445915342214036,0.004060821853776986,-0.007999999999999997,-0.0010000000000000009,7.001370945758367e-05,-0.01487889625646055,0.04952957179936757,0.0036440717966819136
austria,2002-06-01,2002,6,-0.020760442916724742,0.004044398250496073,0.017000000000000005,-0.0010000000000000009,-1.736082602121769e-07,-0.051397109596571955,-0.025716974982912255,0.0036278218016647656
austria,2002-07-01,2002,7,0.057050013574908576,0.004028106959641065,-0.022000000000000006,0.0,-1.7346368075266128e-07,0.06666458172736034,0.052066552779688635,0.003611703974485181
austria,2002-08-01,2002,8,0.04433263544337862,0.001764769994160531,-0.034,0.005000000000000001,-8.413809750251744e-06,0.03474294844387282,0.039359494145090324,0.0013567808187602282
austria,2002-09-01,2002,9,0.007926172859921365,0.0017616610667623434,0.033,-0.004,-1.6638728617124343e-07,0.06359999455530696,0.0029633425368720268,0.0013538382786482117
austria,2002-10-01,2002,10,0.10566437951184326,0.0017585630738672364,-0.018,0.0,-1.6625162757577527e-07,-0.030749651866651462,0.1007118516528891,0.0013509065373753515
austria,2002-11-01,2002,11,-0.0929606083446366,0.0036259439055612575,0.033,0.0010000000000000009,-0.00014832523930508046,-0.1235184057411276,-0.0976926508146283,0.003366612608379782
austria,2002-12-01,2002,12,-0.08811623852871975,0.0036128439218643393,-0.024999999999999998,0.0,-6.723528578334026e-08,0.15180022628304402,-0.09262795848811134,0.0033535798599650946
austria,2003-01-01,2003,1,0.013681855757024408,0.003599838254007892,0.043,0.0,-6.720043010943755e-08,0.09585554978720534,0.009390295615636646,0.003340641392544086
austria,2003-02-01,2003,2,0.16042687378233111,0.0016787697468210183,-0.024,0.0,2.872087831029546e-05,0.049736599081092514,0.15619437286785143,0.0013908520070415875
austria,2003-03-01,2003,3,0.05539145080964758,0.0016759562015913332,0.022,0.0010000000000000009,-8.287276465068771e-08,-0.06818670975340213,0.05121797164358721,0.0013881213345801058
austria,2003-04-01,2003,4,0.039911605667288796,0.001673152071347772,-0.033,-0.005000000000000001,-8.282507124590666e-08,-0.20245092808912046,0.03579711080692061,0.001385400029404238
austria,2003-05-01,2003,5,0.010569385253539565,0.0029338974742110224,-0.026,-0.003000000000000001,0.0002464250299105686,0.03382154847551089,0.006337463378414121,0.0023997204023569196
austria,2003-06-01,2003,6,0.02261057665386801,0.0029253148940924234,0.009999999999999998,0.0,-2.8519280803607217e-07,0.0669283546246322,0.01826133934853047,0.002391423015048133
austria,2003-07-01,2003,7,0.07567337846307964,0.0029167823810816174,0.02,0.0,-2.848884452788525e-07,0.02500130220541763,0.07120693715229542,0.002383175390484382
austria,2003-08-01,2003,8,0.1099464829046255,0.0030481610837931328,0.034999999999999996,0.0,4.0728437069148526e-05,0.052896946122085176,0.10531369534157875,0.0024738256561249727
austria,2003-09-01,2003,9,0.031509674528457765,0.003038898025945258,-0.040999999999999995,0.003000000000000001,-3.2967185070731375e-07,-0.09762131278527253,0.02671070399770681,0.002464892270126029
austria,2003-10-01,2003,10,0.10008026581453677,0.003029691096585907,0.009,-0.002,-3.292935986110024e-07,0.08820947860292616,0.09511527535805708,0.0024560146343688416
austria,2003-11-01,2003,11,0.07577318509618536,0.0066006599870895855,0.0,0.002,-0.00013954024311679802,-0.029474374870140707,0.0706333897177851,0.006166523767987542
austria,2003-12-01,2003,12,0.03800449331596312,0.006557376816203941,0.009999999999999998,0.0,-1.8839246962443212e-07,0.036206140446620516,0.032690014172829684,0.006123428989571522
austria,2004-01-01,2004,1,0.030095619097810555,0.006514657599417717,-0.018999999999999996,-0.0010000000000000009,-1.8822903946613678e-07,0.04813500798713033,0.024606577218547976,0.0060808980018229875
austria,2004-02-01,2004,2,-0.05127379682986444,0.005001081870265267,0.009,0.002999999999999999,5.297286254979383e-05,-0.01351806874209549,-0.056961653429489445,0.00451434941012252
austria,2004-03-01,2004,3,0.04811262522795445,0.004976195457768284,0.02,0.0010000000000000009,-2.3679323568615018e-07,0.08595767881716343,0.04222610782843628,0.004489699790863
austria,2004-04-01,2004,4,-0.009030622605035177,0.004951555499189908,0.001999999999999995,0.0,-2.3656295233820401e-07,-0.001190122127976867,-0.015115647066566318,0.004465296395236962
austria,2004-05-01,2004,5,0.14229012991778234,0.005405065162772615,0.034,0.005000000000000001,0.0002120692244851341,0.11197745596167641,0.13604095419966278,0.004706736834332759
austria,2004-06-01,2004,6,0.12963397402968013,0.005376007421979523,-0.006999999999999992,0.0019999999999999983,-4.873221648438175e-07,-0.06572812027646568,0.12322084918433163,0.004678166415700957
austria,2004-07-01,2004,7,0.034011795295242564,0.005347260441293855,0.0010000000000000009,-0.0019999999999999983,-4.866424880844988e-07,0.08288119950271478,0.027434923076704365,0.004649906077506927
austria,2004-08-01,2004,8,-0.004047658455572645,0.002574591865460718,0.012999999999999984,0.0010000000000000009,1.580923967381409e-05,0.11177631107887498,-0.010763358849904314,0.0018614282619999756
austria,2004-09-01,2004,9,-0.0021009765228434674,0.0025679803604710116,0.0040000000000000036,-0.004,-5.082398875089211e-07,0.010705245359063031,-0.008955326524928253,0.0018553249968995544
austria,2004-10-01,2004,10,-0.10605746473054012,0.0025614027249716287,0.0,0.0049999999999999975,-5.07516006109654e-07,0.1417728016893811,-0.11305028611797674,0.0018492548774045048
austria,2004-11-01,2004,11,0.021016041924120543,8.166171975787506e-05,0.0050000000000000044,0.0,-0.00023224284327838518,-0.1438583081804028,0.013977451751499004,-0.00039824328453086366
austria,2004-12-01,2004,12,0.006984496700770393,8.165505166957132e-05,-0.031999999999999994,0.0020000000000000018,-2.30198342165977e-07,-0.08492587049860845,-9.982045116530003e-05,-0.0003980197542770014
austria,2005-01-01,2005,1,-0.018196699812204287,8.164838466484525e-05,-0.030000000000000006,-0.0010000000000000009,-2.2997761206511314e-07,0.11688476476732834,-0.025326702194881534,-0.00039779644367143874
austria,2005-02-01,2005,2,0.07125481250668031,0.005708928264670732,0.026999999999999996,-0.0010000000000000009,-6.113418800524073e-05,0.02155878585457227,0.06419323194381832,0.005290617624345018
austria,2005-03-01,2005,3,0.043220020892764666,0.005676521324122774,-0.0059999999999999915,0.0010000000000000009,-1.7491062997976314e-07,0.15490425936555807,0.036226800267107784,0.005258385594423487
austria,2005-04-01,2005,4,0.020905749664144935,0.005644480226205673,-0.008,-0.0010000000000000009,-1.7476441449559843e-07,-0.023243568799650394,0.01398082717715976,0.005226519260919105
