country,date,year,month,co2,gdp,pop
austria,2001-01-01,2001,1,-0.01913783635234978,0.02909907100982778,-99999.0
austria,2001-02-01,2001,2,0.03961054797361285,0.023860729342256803,-99999.0
austria,2001-03-01,2001,3,0.022159771483806878,0.018647937070507936,-99999.0
austria,2001-04-01,2001,4,0.11971768377375014,0.013460437418185478,-99999.0
austria,2001-05-01,2001,5,0.024325756087037576,0.0114930699988669,-99999.0
austria,2001-06-01,2001,6,0.1029230147343867,0.009534333621726176,-99999.0
austria,2001-07-01,2001,7,-0.024426432010226762,0.007584167880285264,-99999.0
austria,2001-08-01,2001,8,0.037497964945121254,0.008080407548010982,-99999.0
austria,2001-09-01,2001,9,0.1166061457134333,0.008572536201313596,-99999.0
austria,2001-10-01,2001,10,0.046862951131405595,0.00906060477383619,-99999.0
austria,2001-11-01,2001,11,0.1579416535845013,0.018840136418191378,-99999.0
austria,2001-12-01,2001,12,0.17438495492159944,0.028571747390266466,-99999.0
austria,2002-01-01,2002,1,0.052059519107103824,0.03825624651952708,-99999.0
austria,2002-02-01,2002,2,-0.025242713934023442,0.04415945906630725,-99999.0
austria,2002-03-01,2002,3,0.01799956222366461,0.050029995901208935,-99999.0
austria,2002-04-01,2002,4,0.028785956334097307,0.0558682279033782,-99999.0
austria,2002-05-01,2002,5,0.05445915342214036,0.05871145768842112,-99999.0
austria,2002-06-01,2002,6,-0.020760442916724742,0.06153974459789069,-99999.0
austria,2002-07-01,2002,7,0.057050013574908576,0.06435321734712218,-99999.0
austria,2002-08-01,2002,8,0.04433263544337862,0.06170176737795785,-99999.0
austria,2002-09-01,2002,9,0.007926172859921365,0.05906662576060384,-99999.0
austria,2002-10-01,2002,10,0.10566437951184326,0.056447633428586386,-99999.0
austria,2002-11-01,2002,11,-0.0929606083446366,0.05271280769094844,-99999.0
austria,2002-12-01,2002,12,-0.08811623852871975,0.04901866723944437,-99999.0
austria,2003-01-01,2003,1,0.013681855757024408,0.045364526068514266,-99999.0
austria,2003-02-01,2003,2,0.16042687378233111,0.041308189199522616,-99999.0
austria,2003-03-01,2003,3,0.05539145080964758,0.03728174276153595,-99999.0
austria,2003-04-01,2003,4,0.039911605667288796,0.03328482529989785,-99999.0
austria,2003-05-01,2003,5,0.010569385253539565,0.03215790092033188,-99999.0
austria,2003-06-01,2003,6,0.02261057665386801,0.031038817563928234,-99999.0
austria,2003-07-01,2003,7,0.07567337846307964,0.029927492985368787,-99999.0
austria,2003-08-01,2003,8,0.1099464829046255,0.03121088407500139,-99999.0
austria,2003-09-01,2003,9,0.031509674528457765,0.0324881210341843,-99999.0
austria,2003-10-01,2003,10,0.10008026581453677,0.033759249056902974,-99999.0
austria,2003-11-01,2003,11,0.07577318509618536,0.0367339651384313,-99999.0
austria,2003-12-01,2003,12,0.03800449331596312,0.039678498032770904,-99999.0
austria,2004-01-01,2004,1,0.030095619097810555,0.04259331737818073,-99999.0
austria,2004-02-01,2004,2,-0.05127379682986444,0.04591562950162498,-99999.0
austria,2004-03-01,2004,3,0.04811262522795445,0.04921586875780193,-99999.0
austria,2004-04-01,2004,4,-0.009030622605035177,0.052494272185644064,-99999.0
austria,2004-05-01,2004,5,0.14229012991778234,0.05496543987420566,-99999.0
austria,2004-06-01,2004,6,0.12963397402968013,0.05741613240209276,-99999.0
austria,2004-07-01,2004,7,0.034011795295242564,0.059846610462304994,-99999.0
austria,2004-08-01,2004,8,-0.004047658455572645,0.05937304124397258,-99999.0
austria,2004-09-01,2004,9,-0.0021009765228434674,0.05890212357849833,-99999.0
