country,date,year,month,co2,gdp,ind_prod,infl,pop,brent
austria,2002-01-01,2002,1,0.052059519107103824,0.0091571755096993,-0.125,-0.004,0.0017140308201462062,-0.2813725979202779
austria,2002-02-01,2002,2,-0.025242713934023442,0.020298729724050446,-0.11,-0.0010000000000000009,0.001567728809492408,-0.2944204932958714
austria,2002-03-01,2002,3,0.01799956222366461,0.031382058830701,-0.10300000000000001,-0.0019999999999999983,0.0014215102463719376,0.08195111521687704
austria,2002-04-01,2002,4,0.028785956334097307,0.04240779048519272,-0.019000000000000003,-0.009000000000000001,0.001275375057872452,-0.11720448282319795
austria,2002-05-01,2002,5,0.05445915342214036,0.04721838768955422,0.0,-0.012999999999999998,0.0011622853183403947,-0.13077605332373876
austria,2002-06-01,2002,6,-0.020760442916724742,0.05200541097616451,0.009000000000000008,-0.011000000000000003,0.0010492633632548376,-0.07777591879460699
austria,2002-07-01,2002,7,0.057050013574908576,0.05676904946683692,-0.016000000000000004,-0.012999999999999998,0.0009363091317240446,0.19794048909347106
austria,2002-08-01,2002,8,0.04433263544337862,0.05362135982994687,-0.043,-0.004,0.0007946339602735719,0.19920611734915594
austria,2002-09-01,2002,9,0.007926172859921365,0.050494089559290245,0.0019999999999999983,-0.008,0.0006530599010989846,0.36038356422840057
austria,2002-10-01,2002,10,0.10566437951184326,0.047387028654750196,-0.037000000000000005,-0.006999999999999999,0.0005115868446523564,0.7035871330212107
austria,2002-11-01,2002,11,-0.0929606083446366,0.03387267127275706,0.064,-0.0019999999999999983,0.00013122693338374347,0.8071847165421517
austria,2002-12-01,2002,12,-0.08811623852871975,0.020446919849177903,0.028,-0.0010000000000000009,-0.0002488423161324249,0.7307383924579192
austria,2003-01-01,2003,1,0.013681855757024408,0.007108279548987184,0.052,-0.0019999999999999983,-0.0006286212448287642,0.7505432343718614
austria,2003-02-01,2003,2,0.16042687378233111,-0.0028512698667846337,0.037,0.0,-0.0006818190575756944,0.784429109937284
austria,2003-03-01,2003,3,0.05539145080964758,-0.012748253139672983,0.07100000000000001,0.0010000000000000009,-0.0007349834915864051,0.28904977422583134
austria,2003-04-01,2003,4,0.039911605667288796,-0.02258340260348035,-0.015999999999999997,-0.004,-0.0007881145783290577,-0.03150606853161442
austria,2003-05-01,2003,5,0.010569385253539565,-0.026553556768089237,-0.034,-0.006,-0.0006976597476473501,0.13035501239313518
austria,2003-06-01,2003,6,0.02261057665386801,-0.030500927033962455,-0.04100000000000001,-0.004999999999999999,-0.0006072947608508628,0.28369545346039615
austria,2003-07-01,2003,7,0.07567337846307964,-0.034425724361753396,0.0010000000000000009,-0.004999999999999999,-0.0005170194844392739,0.05168749024076469
austria,2003-08-01,2003,8,0.1099464829046255,-0.030490883302956462,0.06999999999999999,-0.01,-0.00034035373523799706,0.0776581538939003
austria,2003-09-01,2003,9,0.031509674528457765,-0.02657850472641954,-0.003999999999999998,-0.002999999999999999,-0.000163859792298382,-0.14950233035515836
austria,2003-10-01,2003,10,0.10008026581453677,-0.022688384371683412,0.023,-0.004999999999999999,1.246259752818446e-05,-0.2207926399871054
austria,2003-11-01,2003,11,0.07577318509618536,-0.015978842552517136,-0.009999999999999998,-0.004,0.0004077529084067777,-0.09174753803949942
austria,2003-12-01,2003,12,0.03800449331596312,-0.009340169206673465,0.024999999999999998,-0.004,0.0008027591837436177,-0.3639405797088724
austria,2004-01-01,2004,1,0.030095619097810555,-0.0027712086903335376,-0.037,-0.005000000000000001,0.0011974817378703762,-0.47027134871897225
austria,2004-02-01,2004,2,-0.05127379682986444,0.004607440302102361,-0.004,-0.0020000000000000018,0.0014553556851470972,-0.5399308997634491
austria,2004-03-01,2004,3,0.04811262522795445,0.011934125996265976,-0.005999999999999998,-0.0020000000000000018,0.001713038233459585,-0.16175993202137828
austria,2004-04-01,2004,4,-0.009030622605035177,0.019209446885746218,0.028999999999999995,0.002999999999999999,0.001970529601166504,0.3241343801814529
austria,2004-05-01,2004,5,0.14229012991778234,0.022807538953873774,0.089,0.011000000000000001,0.0020172538429950038,0.353589842935647
austria,2004-06-01,2004,6,0.12963397402968013,0.026377314838164523,0.07200000000000001,0.013,0.0020638875400145196,0.10260790381334495
austria,2004-07-01,2004,7,0.034011795295242564,0.029919117476936208,0.053000000000000005,0.011000000000000001,0.002110430907755756,0.2021510806325848
austria,2004-08-01,2004,8,-0.004047658455572645,0.02816215716897119,0.030999999999999993,0.012000000000000002,0.0020829128312822576,0.24287644791116225
austria,2004-09-01,2004,9,-0.0021009765228434674,0.02641400254431403,0.076,0.005000000000000001,0.0020553794713364937,0.5124243133960773
austria,2004-10-01,2004,10,-0.10605746473054012,0.02467458614998108,0.06699999999999999,0.011999999999999999,0.0020278309309542664,0.44702850601295463
austria,2004-11-01,2004,11,0.021016041924120543,0.015180871801121043,0.072,0.009999999999999998,0.0018987947942221695,0.23860054183170565
austria,2004-12-01,2004,12,0.006984496700770393,0.005760617142247071,0.030000000000000006,0.012,0.001769838008801372,0.23306261672290018
austria,2005-01-01,2005,1,-0.018196699812204287,-0.0035872114179156256,0.018999999999999996,0.012,0.0016409605034173325,0.3495329153031732
