country,date,year,month,co2,gdp,ind_prod,infl,unempl,pop,brent,co2_cap
austria,2001-01-01,2001,1,-0.01913783635234978,-0.00208751373,-0.019,-0.004,-0.0010000000000000009,-99999.0,-0.0015600627189020777,-0.022343986918419212
austria,2001-02-01,2001,2,0.03961054797361285,-0.0016700383233333334,0.018000000000000002,0.003,0.0,-99999.0,0.07081270820393737,0.036263956811051656
austria,2001-03-01,2001,3,0.022159771483806878,-0.0012525629166666667,-0.011000000000000001,-0.001,0.0010000000000000009,-99999.0,-0.11551288712184427,0.01867281907253293
austria,2001-04-01,2001,4,0.11971768377375014,-0.0008350875100000001,-0.015,0.003,0.001999999999999995,-99999.0,0.046260241636808974,0.11609044939292801
austria,2001-05-01,2001,5,0.024325756087037576,-0.0004231629400000001,0.0,-0.003,0.0010000000000000009,-99999.0,0.09828173993631761,0.02055845978260784
austria,2001-06-01,2001,6,0.1029230147343867,-1.1238370000000043e-05,-0.001,-0.001,0.000999999999999994,-99999.0,-0.016382132750515144,0.09901574603145669
austria,2001-07-01,2001,7,-0.024426432010226762,0.0004006862,0.01,-0.002,0.0,-99999.0,-0.12368010197032842,-0.028473583673724434
austria,2001-08-01,2001,8,0.037497964945121254,0.0015246832666666668,0.008,-0.001,0.0,-99999.0,0.04255961441879608,0.033319457607108305
austria,2001-09-01,2001,9,0.1166061457134333,0.0026486803333333336,-0.012,0.006,0.0,-99999.0,-0.002339182353172209,0.11229637529148562
austria,2001-10-01,2001,10,0.046862951131405595,0.0037726774000000005,0.013999999999999999,-0.002,0.0010000000000000078,-99999.0,-0.22099909196817613,0.04242201011710556
austria,2001-11-01,2001,11,0.1579416535845013,0.005830702770000001,-0.027000000000000003,-0.002,0.000999999999999994,-99999.0,-0.0885173346645085,0.15334083804789334
austria,2001-12-01,2001,12,0.17438495492159944,0.007888728140000002,0.017,0.003,0.0010000000000000078,-99999.0,-0.004798729549905456,0.16962439264607898
austria,2002-01-01,2002,1,0.052059519107103824,0.009946753510000001,-0.004,-0.001,0.000999999999999994,-99999.0,0.037245322577180495,0.047139337720883745
austria,2002-02-01,2002,2,-0.025242713934023442,0.008349785023333334,0.01,0.0,0.0,-99999.0,0.043331715859803666,-0.03015703390607616
austria,2002-03-01,2002,3,0.01799956222366461,0.006752816536666668,-0.023,-0.001,0.0,-99999.0,0.15583986941810313,0.013091099566021391
austria,2002-04-01,2002,4,0.028785956334097307,0.005155848050000001,0.038,0.004,-0.0020000000000000018,-99999.0,0.08218257815256713,0.0238833468954045
austria,2002-05-01,2002,5,0.05445915342214036,0.004181485926666667,-0.003,-0.003,-0.000999999999999994,-99999.0,-0.01487889625646055,0.04952957179936757
austria,2002-06-01,2002,6,-0.020760442916724742,0.003207123803333334,0.012,-0.002,0.0,-99999.0,-0.051397109596571955,-0.025716974982912255
austria,2002-07-01,2002,7,0.057050013574908576,0.00223276168,-0.013000000000000001,-0.002,0.000999999999999994,-99999.0,0.06666458172736034,0.052066552779688635
austria,2002-08-01,2002,8,0.04433263544337862,0.00041126429666666687,-0.027999999999999997,0.005,0.0010000000000000078,-99999.0,0.03474294844387282,0.039359494145090324
austria,2002-09-01,2002,9,0.007926172859921365,-0.0014102330866666664,0.027999999999999997,-0.003,0.000999999999999994,-99999.0,0.06359999455530696,0.0029633425368720268
austria,2002-10-01,2002,10,0.10566437951184326,-0.00323173047,-0.005,0.002,-0.000999999999999994,-99999.0,-0.030749651866651462,0.1007118516528891
austria,2002-11-01,2002,11,-0.0929606083446366,6.506317666666716e-05,0.001,-0.002,0.0,-99999.0,-0.1235184057411276,-0.0976926508146283
austria,2002-12-01,2002,12,-0.08811623852871975,0.003361856823333334,-0.001,0.003,0.000999999999999994,-99999.0,0.15180022628304402,-0.09262795848811134
austria,2003-01-01,2003,1,0.013681855757024408,0.00665865047,0.034,-0.001,0.0,-99999.0,0.09585554978720534,0.009390295615636646
austria,2003-02-01,2003,2,0.16042687378233111,0.00497574939,-0.013000000000000001,0.0,0.0,-99999.0,0.049736599081092514,0.15619437286785143
austria,2003-03-01,2003,3,0.05539145080964758,0.00329284831,-0.003,0.001,0.0010000000000000009,-99999.0,-0.06818670975340213,0.05121797164358721
austria,2003-04-01,2003,4,0.039911605667288796,0.0016099472300000002,0.004,-0.004,0.0010000000000000009,-99999.0,-0.20245092808912046,0.03579711080692061
austria,2003-05-01,2003,5,0.010569385253539565,0.00197936311,-0.021,0.0,0.0010000000000000009,-99999.0,0.03382154847551089,0.006337463378414121
austria,2003-06-01,2003,6,0.02261057665386801,0.00234877899,0.013999999999999999,0.001,0.0010000000000000009,-99999.0,0.0669283546246322,0.01826133934853047
austria,2003-07-01,2003,7,0.07567337846307964,0.00271819487,0.004,-0.001,-0.0010000000000000009,-99999.0,0.02500130220541763,0.07120693715229542
austria,2003-08-01,2003,8,0.1099464829046255,0.0023284001833333333,0.008,0.004,0.0,-99999.0,0.052896946122085176,0.10531369534157875
austria,2003-09-01,2003,9,0.031509674528457765,0.001938605496666667,-0.009000000000000001,0.0,0.0,-99999.0,-0.09762131278527253,0.02671070399770681
austria,2003-10-01,2003,10,0.10008026581453677,0.00154881081,0.003,-0.003,0.0010000000000000009,-99999.0,0.08820947860292616,0.09511527535805708
austria,2003-11-01,2003,11,0.07577318509618536,0.004330305386666667,-0.001,0.003,0.0010000000000000009,-99999.0,-0.029474374870140707,0.0706333897177851
austria,2003-12-01,2003,12,0.03800449331596312,0.0071117999633333335,0.016,0.0,0.0020000000000000018,-99999.0,0.036206140446620516,0.032690014172829684
