country,date,year,month,co2,gdp,pop,co2_cap,gdp_cap
austria,2001-01-01,2001,1,-0.01913783635234978,0.02909907100982778,-99999.0,-0.0223439869184186,0.02589292044375613
austria,2001-02-01,2001,2,0.03961054797361285,0.023860729342256803,-99999.0,0.03626395681105177,0.020514138179697827
austria,2001-03-01,2001,3,0.022159771483806878,0.018647937070507936,-99999.0,0.018672819072532713,0.015160984659234433
austria,2001-04-01,2001,4,0.11971768377375014,0.013460437418185478,-99999.0,0.11609044939292767,0.009833203037363347
austria,2001-05-01,2001,5,0.024325756087037576,0.0114930699988669,-99999.0,0.020558459782607452,0.0077257736944358335
austria,2001-06-01,2001,6,0.1029230147343867,0.009534333621726176,-99999.0,0.09901574603145591,0.005627064918795277
austria,2001-07-01,2001,7,-0.024426432010226762,0.007584167880285264,-99999.0,-0.028473583673723823,0.0035370162167867036
austria,2001-08-01,2001,8,0.037497964945121254,0.008080407548010982,-99999.0,0.03331945760710853,0.0039019002099958122
austria,2001-09-01,2001,9,0.1166061457134333,0.008572536201313596,-99999.0,0.11229637529148634,0.004262765779363242
austria,2001-10-01,2001,10,0.046862951131405595,0.00906060477383619,-99999.0,0.04242201011710531,0.004619663759538817
austria,2001-11-01,2001,11,0.1579416535845013,0.018840136418191378,-99999.0,0.1533408380478934,0.014239320881581197
austria,2001-12-01,2001,12,0.17438495492159944,0.028571747390266466,-99999.0,0.16962439264607884,0.023811185114741118
austria,2002-01-01,2002,1,0.052059519107103824,0.03825624651952708,-99999.0,0.047139337720883856,0.033336065133310555
austria,2002-02-01,2002,2,-0.025242713934023442,0.04415945906630725,-99999.0,-0.030157033906076103,0.03924513909425231
austria,2002-03-01,2002,3,0.01799956222366461,0.050029995901208935,-99999.0,0.013091099566021308,0.04512153324356083
austria,2002-04-01,2002,4,0.028785956334097307,0.0558682279033782,-99999.0,0.023883346895404917,0.0509656184646845
austria,2002-05-01,2002,5,0.05445915342214036,0.05871145768842112,-99999.0,0.0495295717993679,0.053781876065648326
austria,2002-06-01,2002,6,-0.020760442916724742,0.06153974459789069,-99999.0,-0.02571697498291209,0.05658321253170362
austria,2002-07-01,2002,7,0.057050013574908576,0.06435321734712218,-99999.0,0.052066552779687914,0.05936975655190002
