country,date,year,month,co2,gdp,pop,co2_cap,gdp_cap
austria,2002-01-01,2002,1,0.052059519107103824,0.0091571755096993,0.0017140308201462062,0.06948332463930246,0.007443144689554426
austria,2002-02-01,2002,2,-0.025242713934023442,0.020298729724050446,0.001567728809497737,-0.06642099071712787,0.018731000914554485
austria,2002-03-01,2002,3,0.01799956222366461,0.031382058830701,0.0014215102463701612,-0.005581719506511405,0.029960548584326396
austria,2002-04-01,2002,4,0.028785956334097307,0.04240779048519272,0.001275375057872452,-0.09220710249752276,0.041132415427321156
austria,2002-05-01,2002,5,0.05445915342214036,0.04721838768955422,0.0011622853183403947,0.028971112016760447,0.04605610237121249
austria,2002-06-01,2002,6,-0.020760442916724742,0.05200541097616451,0.0010492633632601667,-0.124732721014368,0.05095614761290834
austria,2002-07-01,2002,7,0.057050013574908576,0.05676904946683692,0.0009363091317204919,0.08054013645341174,0.05583274033511332
austria,2002-08-01,2002,8,0.04433263544337862,0.05362135982994687,0.0007946339602717956,0.00604003653798163,0.052826725869676405
austria,2002-09-01,2002,9,0.007926172859921365,0.050494089559290245,0.0006530599010972082,-0.10933303275461428,0.0498410296581957
austria,2002-10-01,2002,10,0.10566437951184326,0.047387028654750196,0.0005115868446523564,0.05828984153578366,0.04687544181009162
austria,2002-11-01,2002,11,-0.0929606083446366,0.03387267127275706,0.00013122693338374347,-0.2510334888625212,0.033741444339376425
austria,2002-12-01,2002,12,-0.08811623852871975,0.020446919849177903,-0.0002488423161359776,-0.26225235113419043,0.02069576216531166
austria,2003-01-01,2003,1,0.013681855757024408,0.007108279548987184,-0.0006286212448287642,-0.03774904210524699,0.00773690079381506
austria,2003-02-01,2003,2,0.16042687378233111,-0.0028512698667846337,-0.0006818190575756944,0.18635140677392756,-0.0021694508092062748
austria,2003-03-01,2003,3,0.05539145080964758,-0.012748253139672983,-0.0007349834915864051,0.03812687207756608,-0.012013269648082137
austria,2003-04-01,2003,4,0.039911605667288796,-0.02258340260348035,-0.0007881145783272814,0.011913763911515371,-0.021795288025153958
austria,2003-05-01,2003,5,0.010569385253539565,-0.026553556768089237,-0.0006976597476473501,-0.043192108420954,-0.025855897020441887
austria,2003-06-01,2003,6,0.02261057665386801,-0.030500927033962455,-0.0006072947608508628,0.04397831433144256,-0.029893632273113813
austria,2003-07-01,2003,7,0.07567337846307964,-0.034425724361753396,-0.0005170194844374976,0.019140384372608288,-0.033908704877312346
austria,2003-08-01,2003,8,0.1099464829046255,-0.030490883302956462,-0.0003403537352397734,0.06595420119648832,-0.030150529567718465
austria,2003-09-01,2003,9,0.031509674528457765,-0.02657850472641954,-0.000163859792298382,0.0237473614608347,-0.026414644934128262
austria,2003-10-01,2003,10,0.10008026581453677,-0.022688384371683412,1.2462597524631747e-05,-0.005596576294831054,-0.02270084696920671
austria,2003-11-01,2003,11,0.07577318509618536,-0.015978842552517136,0.00040775290840500134,0.16832604053241232,-0.016386595460925246
austria,2003-12-01,2003,12,0.03800449331596312,-0.009340169206673465,0.000802759183745394,0.12531797266094144,-0.010142928390413974
austria,2004-01-01,2004,1,0.030095619097810555,-0.0027712086903335376,0.0011974817378721525,0.01521628160291083,-0.003968690428208355
austria,2004-02-01,2004,2,-0.05127379682986444,0.004607440302102361,0.0014553556851453209,-0.21315602629734073,0.0031520846169521555
