country,date,year,month,co2,gdp,ind_prod,infl,pop,brent,co2_cap,gdp_cap
austria,2000-01-01,2000,1,9726927646.0,230947800000.0,0.057,-0.004,8003000.0,25.51,1215.4101769336498,28857.65337998251
austria,2000-02-01,2000,2,8532685058.999999,232121733333.33334,0.107,0.008,8004700.0,27.78,1065.9593812385222,28998.18023577815
austria,2000-03-01,2000,3,8134567013.0,233295666666.66666,0.09699999999999999,0.001,8006400.0,27.49,1016.008070168865,29138.64741540101
austria,2000-04-01,2000,4,6546737758.0,234469600000.0,0.105,-0.002,8008100.0,22.76,817.5144863325883,29279.054956856184
austria,2000-05-01,2000,5,5603261736.0,235217566666.66666,0.10400000000000001,-0.001,8010100.0,27.74,699.5245672338673,29365.122366345822
austria,2000-06-01,2000,6,5014335790.0,235965533333.33334,0.091,0.004,8012100.0,29.8,625.8453826088041,29451.1468071209
austria,2000-07-01,2000,7,5086068559.0,236713500000.0,0.128,-0.003,8014100.0,28.68,634.6400168453101,29537.128311351244
austria,2000-08-01,2000,8,4677045310.0,237643233333.33334,0.11199999999999999,0.001,8016400.0,30.2,583.4346227733147,29644.632669693794
austria,2000-09-01,2000,9,5640955129.0,238572966666.66666,0.08800000000000001,0.004,8018700.0,33.14,703.4750182697943,29752.07535718591
austria,2000-10-01,2000,10,6713320305.0,239502700000.0,0.071,0.003,8021000.0,30.96,836.9679971325271,29859.456426879442
austria,2000-11-01,2000,11,7693260028.0,238924100000.0,0.051,0.004,8023566.666666667,32.55,958.8329414599492,29777.792087475642
austria,2000-12-01,2000,12,8617632709.0,238345500000.0,0.10800000000000001,0.004,8026133.333333333,25.66,1073.696679472058,29696.17997873613
austria,2001-01-01,2001,1,9542545264.0,237766900000.0,0.12,0.0,8028700.0,25.62,1188.5542197366947,29614.620050568585
austria,2001-02-01,2001,2,8877452527.0,237726933333.33334,0.096,0.003,8031533.333333333,27.5,1105.3247441750434,29599.196500460686
austria,2001-03-01,2001,3,8316839255.999999,237686966666.66666,0.077,0.002,8034366.666666667,24.5,1035.1580405839911,29583.783828636148
austria,2001-04-01,2001,4,7379342608.0,237647000000.0,0.047,0.005,8037200.0,25.66,918.1484357736525,29568.382023590304
austria,2001-05-01,2001,5,5741236683.0,237936533333.33334,0.02,0.002,8040333.333333333,28.31,714.0545603001534,29592.86928402637
austria,2001-06-01,2001,6,5557920251.0,238226066666.66666,0.027999999999999997,0.001,8043466.666666667,27.85,690.9856758694426,29617.337466432382
austria,2001-07-01,2001,7,4963339075.0,238515600000.0,0.031000000000000003,-0.001,8046600.0,24.61,616.8243823478239,29641.78659309522
austria,2001-08-01,2001,8,4855754670.0,239571266666.66666,0.024,-0.002,8049966.666666667,25.68,603.2018356183669,29760.52902910571
austria,2001-09-01,2001,9,6338610282.0,240626933333.33334,0.012,0.004,8053333.333333333,25.62,787.079091307947,29879.172185430467
austria,2001-10-01,2001,10,7035414504.0,241682600000.0,0.033,0.002,8056700.0,20.54,873.2377405141062,29997.71618652798
austria,2001-11-01,2001,11,9009560381.0,243468133333.33334,-0.035,0.0,8060566.666666667,18.8,1117.7328782922623,30204.840850725963
austria,2001-12-01,2001,12,10259410420.0,245253666666.66666,-0.024,0.003,8064433.333333333,18.71,1272.1799531275187,30411.766894140113
austria,2002-01-01,2002,1,10052484000.0,247039200000.0,-0.005,0.002,8068300.0,19.42,1245.9234287272411,30618.494602332587
austria,2002-02-01,2002,2,8656166216.0,248460066666.66666,-0.013999999999999999,0.002,8071100.0,20.28,1072.4890307393043,30783.916277417782
austria,2002-03-01,2002,3,8467894104.000001,249880933333.33334,-0.026000000000000002,0.001,8073900.0,23.7,1048.7984869765542,30949.223217197803
austria,2002-04-01,2002,4,7594850968.0,251301800000.0,0.027999999999999997,0.005,8076700.0,25.73,940.34085307118,31114.415541000657
austria,2002-05-01,2002,5,6062569927.0,252324366666.66666,0.02,0.002,8080066.666666667,25.35,750.311869580284,31228.005544508705
austria,2002-06-01,2002,6,5443724840.0,253346933333.33334,0.037000000000000005,0.0,8083433.333333333,24.08,673.4421644268318,31341.500929885406
austria,2002-07-01,2002,7,5254730552.0,254369500000.0,0.015,-0.002,8086800.0,25.74,649.7910857199387,31454.90181530395
austria,2002-08-01,2002,8,5075866082.0,254818800000.0,-0.019,0.003,8090100.0,26.65,627.4169765515877,31497.60818778507
austria,2002-09-01,2002,9,6389050839.0,255268100000.0,0.013999999999999999,0.0,8093400.0,28.4,789.4149355030024,31540.279734104333
austria,2002-10-01,2002,10,7819502930.0,255717400000.0,-0.004,0.002,8096700.0,27.54,965.7641915842257,31582.916496844395
austria,2002-11-01,2002,11,8209776250.000001,256646300000.0,0.028999999999999998,0.0,8098800.0,24.34,1013.7028016496272,31689.423124413493
austria,2002-12-01,2002,12,9394074664.0,257575200000.0,0.004,0.003,8100900.0,28.33,1159.633456035749,31795.874532459355
austria,2003-01-01,2003,1,10190965820.0,258504100000.0,0.047,0.002,8103000.0,31.18,1257.6781216833272,31902.2707639146
austria,2003-02-01,2003,2,10162442310.0,258938433333.33334,0.023,0.002,8105333.333333333,32.77,1253.7969620825795,31946.67297252838
austria,2003-03-01,2003,3,8950176910.0,259372766666.66666,0.045,0.003,8107666.666666667,30.61,1103.9152542860666,31991.04962381285
austria,2003-04-01,2003,4,7904104007.0,259807100000.0,0.012,-0.001,8110000.0,25.0,974.6120847102343,32035.400739827375
austria,2003-05-01,2003,5,6126987391.0,260570466666.66666,-0.013999999999999999,-0.001,8114333.333333333,25.86,755.082043010311,32112.369058867025
austria,2003-06-01,2003,6,5568212665.0,261333833333.33334,-0.004,0.0,8118666.666666667,27.65,685.8530955411397,32189.255214320907
austria,2003-07-01,2003,7,5667806073.0,262097200000.0,0.016,-0.001,8123000.0,28.35,697.7478853871722,32266.05933768312
austria,2003-08-01,2003,8,5665774772.0,262897333333.3333,0.051,0.003,8127666.666666667,29.89,697.0973348644548,32345.978755690438
austria,2003-09-01,2003,9,6593573044.0,263697466666.66666,0.01,0.003,8132333.333333333,27.11,810.7848969955322,32425.8064516129
austria,2003-10-01,2003,10,8642580908.0,264497599999.99997,0.019,0.0,8137000.0,29.61,1062.1335760108147,32505.542583261642
austria,2003-11-01,2003,11,8856032408.0,266249233333.3333,0.019,0.003,8140533.333333333,28.75,1087.8933904412488,32706.608084646377
austria,2003-12-01,2003,12,9757962603.0,268000866666.66666,0.028999999999999998,0.003,8144066.666666667,29.81,1198.1683110403483,32907.49912001375
austria,2004-01-01,2004,1,10502331110.0,269752500000.0,0.01,0.001,8147600.0,31.28,1289.0091695714075,33108.21591634346
austria,2004-02-01,2004,2,9654508432.0,271104933333.33334,0.019,0.004,8151566.666666667,30.86,1184.3745904059342,33258.015841535576
austria,2004-03-01,2004,3,9391320614.0,272457366666.66666,0.039,0.004,8155533.333333333,33.63,1151.527463644315,33407.67004814727
austria,2004-04-01,2004,4,7833046357.0,273809800000.0,0.040999999999999995,-0.001,8159500.0,33.59,959.9909745695202,33557.178748697836
austria,2004-05-01,2004,5,7063871736.0,275293766666.6667,0.075,0.004,8165200.0,37.57,865.119254396708,33715.49584415161
austria,2004-06-01,2004,6,6338917994.0,276777733333.3333,0.068,0.002,8170900.0,35.18,775.7918948952992,33873.59205636262
austria,2004-07-01,2004,7,5863894083.0,278261700000.0,0.069,-0.003,8176600.0,38.22,717.1555515740039,34031.46784727148
austria,2004-08-01,2004,8,5642888001.0,278979033333.3333,0.08199999999999999,0.004,8182433.333333333,42.74,689.6344609386776,34094.873977993506
austria,2004-09-01,2004,9,6579734644.0,279696366666.6667,0.086,-0.001,8188266.666666667,43.2,803.556468279815,34158.189767472155
austria,2004-10-01,2004,10,7772903611.0,280413700000.0,0.086,0.005,8194100.0,49.78,948.5976020551373,34221.415408647685
austria,2004-11-01,2004,11,9044120669.0,280436600000.0,0.091,0.002,8198033.333333333,43.11,1103.20613508931,34207.78967313299
austria,2004-12-01,2004,12,9826355628.0,280459500000.0,0.059000000000000004,0.005,8201966.666666667,39.6,1198.0487153081172,34194.17700632775
austria,2005-01-01,2005,1,10312951610.0,280482400000.0,0.028999999999999998,0.0,8205900.0,44.51,1256.772762280798,34180.577389439306
austria,2005-02-01,2005,2,10367540440.0,282088233333.3333,0.055999999999999994,0.003,8209333.333333334,45.48,1262.8967565372745,34361.89296735422
austria,2005-03-01,2005,3,9806112784.0,283694066666.6667,0.05,0.005,8212766.666666667,53.1,1194.0084483101512,34543.056947922545
austria,2005-04-01,2005,4,7998525772.0,285299900000.0,0.042,-0.002,8216200.000000001,51.88,973.5067028553344,34724.06952118984
