date,gdp
2000-01-01,
2000-02-01,0.0060733516296878065
2000-03-01,0.006036688585215444
2000-04-01,0.006000465534079069
2000-05-01,0.005205885522347131
2000-06-01,0.005178924573318255
2000-07-01,0.005152241444161376
2000-08-01,0.003684037754617009
2000-09-01,0.0036705154219802694
2000-10-01,0.0036570919944018954
2000-11-01,0.005386108724962924
2000-12-01,0.005357253903582659
2001-01-01,0.005328706601432032
2001-02-01,0.004249161476113983
2001-03-01,0.004231182471617245
2001-04-01,0.004213354971433603
2001-05-01,0.003646571811511734
2001-06-01,0.003633322625013591
2001-07-01,0.0036201693673305613
2001-08-01,0.002533413215562774
2001-09-01,0.002527011248453448
2001-10-01,0.002520641555509684
2001-11-01,0.004546505689898339
2001-12-01,0.004525928494956588
2002-01-01,0.004505536723264925
2002-02-01,0.004137868559713098
2002-03-01,0.004120817135817134
2002-04-01,0.004103905667189878
2002-05-01,0.0040129494484908435
2002-06-01,0.003996910029151479
2002-07-01,0.0039809983159635465
2002-08-01,0.004088061827044243
2002-09-01,0.004071417597103277
2002-10-01,0.004054908349178987
2002-11-01,0.0021305585135955596
2002-12-01,0.0021260288829481055
2003-01-01,0.0021215184717071622
2003-02-01,0.004168596089350274
2003-03-01,0.0041512910089309685
2003-04-01,0.0041341290117884455
2003-05-01,0.005726348318265906
2003-06-01,0.00569374386904542
2003-07-01,0.005661508602560872
2003-08-01,0.006032585026048309
2003-09-01,0.00599641105744908
2003-10-01,0.005960668333482744
2003-11-01,0.006539112136714209
2003-12-01,0.006496629795577746
2004-01-01,0.006454695879469341
2004-02-01,0.005963229893520605
2004-03-01,0.0059278804753368775
2004-04-01,0.0058929476841242945
2004-05-01,0.0013978014098618985
2004-06-01,0.0013958502880413448
2004-07-01,0.0013939046055853055
2004-08-01,0.001196291489691248
2004-09-01,0.0011948620861765846
2004-10-01,0.0011934360944678701
2004-11-01,-0.00046382744390527364
2004-12-01,-0.00046404267963851
2005-01-01,-0.0004642581152225489
2005-02-01,0.003158580777000708
2005-03-01,0.0031486355490386586
2005-04-01,0.003138752752406049
2005-05-01,0.004821137161499678
2005-06-01,0.0047980052753793245
2005-07-01,0.004775094303976601
2005-08-01,0.0073769228698807865
2005-09-01,0.007322902142409049
2005-10-01,0.007269666847314227
2005-11-01,0.0076171040355497155
2005-12-01,0.007559522093004034
2006-01-01,0.007502804210737679
2006-02-01,0.00615257118090895
2006-03-01,0.006114948407606846
2006-04-01,0.006077782963249234
2006-05-01,0.0029350751789571916
2006-06-01,0.002926485717217986
2006-07-01,0.0029179463827269103
2006-08-01,-5.843368356650558e-05
2006-09-01,-5.843709826081067e-05
2006-10-01,-5.844051335657241e-05
2006-11-01,0.0017031708572439186
2006-12-01,0.0017002749977166332
2007-01-01,0.0016973889689992916
2007-02-01,0.0032101757722209356
2007-03-01,0.0031999035107013185
2007-04-01,0.0031896967800975062
2007-05-01,0.003702140334134185
2007-06-01,0.00368848502939656
2007-07-01,0.0036749300894669545
2007-08-01,0.004956753300429995
2007-09-01,0.0049323050313780925
2007-10-01,0.004908096752235025
2007-11-01,0.007155922634488832
