date,gdp_cap
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,-0.016419986864193437
2002-02-01,-0.014701020157912748
2002-03-01,-0.012999811290358654
2002-04-01,-0.011316083322601145
2002-05-01,-0.009378746462232801
2002-06-01,-0.0074579183670411275
2002-07-01,-0.005553385362964125
2002-08-01,-0.0028420934262380904
2002-09-01,-0.00014816662897398913
2002-10-01,0.0025285643684123116
2002-11-01,0.0009751292249529087
2002-12-01,-0.0005705501262793788
2003-01-01,-0.002108517780262442
2003-02-01,-0.0019605109866134285
2003-03-01,-0.0018136879242161008
2003-04-01,-0.0016680339151835533
2003-05-01,-0.0003598240911935058
2003-06-01,0.0009346441189559407
2003-07-01,0.002215580372192605
2003-08-01,0.0025723762160434482
2003-09-01,0.0029199140426756642
2003-10-01,0.0032583873679326025
2003-11-01,0.010049845025819959
2003-12-01,0.016787330895091213
2004-01-01,0.023471540348604325
2004-02-01,0.025208107675952274
2004-03-01,0.02692690869044201
2004-04-01,0.028628213775617972
2004-05-01,0.022437119249319792
2004-06-01,0.016293420153877136
2004-07-01,0.010196510958768723
2004-08-01,0.003272628581985071
2004-09-01,-0.0035968088765212514
2004-10-01,-0.010412525812580675
2004-11-01,-0.021977718228303633
2004-12-01,-0.03346251136721623
2005-01-01,-0.0448679833709007
2005-02-01,-0.049614903481435935
2005-03-01,-0.054318203579980295
2005-04-01,-0.0589785117013486
2005-05-01,-0.05094662030791319
2005-06-01,-0.042966875131472904
2005-07-01,-0.03503869642547741
2005-08-01,-0.023742772238767085
2005-09-01,-0.012534495870395013
2005-10-01,-0.001412656938449608
2005-11-01,0.013949355837433064
2005-12-01,0.02921142582918934
2006-01-01,0.04437496644247174
2006-02-01,0.0504452593807323
2006-03-01,0.056462171034729725
2006-04-01,0.06242645099849531
2006-05-01,0.056945790239275595
2006-06-01,0.051501064054376045
2006-07-01,0.04609188578911061
2006-08-01,0.032294257901065215
2006-09-01,0.018603461401669907
2006-10-01,0.005017928427217377
2006-11-01,-0.009146917943998467
2006-12-01,-0.023199502497914803
2007-01-01,-0.037141544110179225
2007-02-01,-0.043252733540759536
2007-03-01,-0.04930868163418456
2007-04-01,-0.05531017547701733
2007-05-01,-0.052567788478008914
2007-06-01,-0.049845119784662106
2007-07-01,-0.047141948168318404
2007-08-01,-0.03459696931819867
2007-09-01,-0.02213056833357685
2007-10-01,-0.00974171957853942
2007-11-01,0.0017081485258954032
2007-12-01,0.013055281382404527
2008-01-01,0.024301240979673455
2008-02-01,0.02752153798521606
2008-03-01,0.03071315989072465
2008-04-01,0.03387651059730867
2008-05-01,0.028657985941959563
2008-06-01,0.023457308350573136
2008-07-01,0.018274326222806003
2008-08-01,0.0019859639765811288
2008-09-01,-0.014295178588254132
2008-10-01,-0.03057012179882923
2008-11-01,-0.05152236369155716
2008-12-01,-0.07244817664877079
2009-01-01,-0.09335022845500163
2009-02-01,-0.09872926236018875
2009-03-01,-0.10409935805381965
2009-04-01,-0.1094606184460698
2009-05-01,-0.10271957271087118
2009-06-01,-0.09599273097236516
2009-07-01,-0.08927998406712057
2009-08-01,-0.069168921144247
2009-09-01,-0.04900516573836455
2009-10-01,-0.02878736663160497
2009-11-01,0.0023375796519227166
2009-12-01,0.03350445862565099
