date,co2_cap
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,0.024544918275969385
2002-04-01,-0.11419886102393689
2002-07-01,-0.14597618207111246
2002-10-01,-0.19559520915240175
2003-01-01,0.09387848492828543
2003-04-01,0.14818066371962202
2003-07-01,0.21167221574135336
2003-10-01,0.12937613472223153
2004-01-01,-0.11120072182874874
2004-04-01,-0.13925856552179927
2004-07-01,-0.21603890251674296
2004-10-01,-0.058200094629091925
2005-01-01,0.015916233189272044
2005-04-01,0.041037118373564274
2005-07-01,0.10830133826935717
2005-10-01,0.0013746843621004201
2006-01-01,0.022343232922298895
2006-04-01,0.014710107353482327
2006-07-01,-0.009647468749155341
2006-10-01,0.0016908154891295268
2007-01-01,-0.028667666558532257
2007-04-01,0.02716495401807051
2007-07-01,0.018306716929627043
2007-10-01,0.11175031858400031
2008-01-01,-0.006541232980820433
2008-04-01,-0.07881750880841487
2008-07-01,-0.07863592087617988
2008-10-01,-0.18627959485223833
2009-01-01,-0.11672516337704053
2009-04-01,-0.15177668652364745
2009-07-01,-0.1323213196899803
2009-10-01,-0.10011263634867007
2010-01-01,0.18101323218900467
2010-04-01,0.24958004841611808
2010-07-01,0.2491607583626283
2010-10-01,0.24277306304077628
2011-01-01,0.08269681877693524
2011-04-01,0.05800196135502894
2011-07-01,0.01699708330259042
2011-10-01,0.024962444378269444
2012-01-01,-0.1951196117303724
2012-04-01,-0.23888247344775676
2012-07-01,-0.19091528691175774
2012-10-01,-0.16513662276519736
2013-01-01,-0.06939209500626153
2013-04-01,0.025271111001469004
2013-07-01,0.01689838168474833
2013-10-01,0.0002694792361741527
2014-01-01,0.11681866099863047
2014-04-01,0.15263682609462126
2014-07-01,0.1469886345735847
2014-10-01,0.1192163892611885
2015-01-01,0.09510355943594873
2015-04-01,-0.043477794429363004
2015-07-01,-0.04872297891192079
2015-10-01,-0.012352749898833504
2016-01-01,-0.1874720695510972
2016-04-01,-0.12956755707338818
2016-07-01,-0.03521236233253555
2016-10-01,-0.002833780814465281
2017-01-01,0.2437036123805988
2017-04-01,0.19967179051668438
2017-07-01,-0.004842144971659246
2017-10-01,-0.06781102845697651
2018-01-01,-0.1720392825903383
2018-04-01,-0.10462420957376639
2018-07-01,-0.009791197164540022
2018-10-01,0.009774960259692489
2019-01-01,0.0013557457300922282
2019-04-01,-0.005186361632188441
2019-07-01,0.0016372334127906507
2019-10-01,-0.0008376552094255807
