date,co2_cap
2000-01-01,7.431913532590313
2000-04-01,7.286738860765088
2000-07-01,7.300188256941793
2000-10-01,7.381733928388588
2001-01-01,7.422685266282354
2001-04-01,7.366217078038526
2001-07-01,7.3858583823724375
2001-10-01,7.5150511416163805
2002-01-01,7.438001918250365
2002-04-01,7.331496434288027
2002-07-01,7.3255523257319695
2002-10-01,7.452773145691771
2003-01-01,7.547197055146662
2003-04-01,7.44495645425715
2003-07-01,7.476918484832856
2003-10-01,7.519871284489394
2004-01-01,7.545191470214209
2004-04-01,7.419157908704474
2004-07-01,7.412245741416999
2004-10-01,7.528769328657925
2005-01-01,7.559102118471029
2005-04-01,7.434396481525361
2005-07-01,7.455874336270499
2005-10-01,7.5390420571885555
2006-01-01,7.595355999650147
2006-04-01,7.464345161699732
2006-07-01,7.489855462374845
2006-10-01,7.551005601208317
2007-01-01,7.602942214270733
2007-04-01,7.521458795892173
2007-07-01,7.542143305408816
2007-10-01,7.674719463812077
2008-01-01,7.603987195910499
2008-04-01,7.499754921276199
2008-07-01,7.515795227566608
2008-10-01,7.6121537315636
2009-01-01,7.488307014173225
2009-04-01,7.326274360136576
2009-07-01,7.35712583003442
2009-10-01,7.449475362966453
2010-01-01,7.553640064624955
2010-04-01,7.402373847413073
2010-07-01,7.44761719086486
2010-10-01,7.529570057410082
2011-01-01,7.70166993385362
2011-04-01,7.536475296044599
2011-07-01,7.555105634997891
2011-10-01,7.63462719623198
2012-01-01,7.654580191351913
2012-04-01,7.431694271228367
2012-07-01,7.471678792219163
2012-10-01,7.57454771228868
2013-01-01,7.538098353843944
2013-04-01,7.352184357413605
2013-07-01,7.405150331125184
2013-10-01,7.514737707581555
2014-01-01,7.538435177334606
2014-04-01,7.425311269693464
2014-07-01,7.48561050460479
2014-10-01,7.57414409213562
2015-01-01,7.633875560261217
2015-04-01,7.45496038754396
2015-07-01,7.5173476991724755
2015-10-01,7.621197726790849
2016-01-01,7.54184387363673
2016-04-01,7.355041948321068
2016-07-01,7.513872531407625
2016-10-01,7.6654175806316145
2017-01-01,7.693515799392841
2017-04-01,7.45479529961486
2017-07-01,7.505555218671115
2017-10-01,7.641826406015403
2018-01-01,7.673148442558616
2018-04-01,7.449924441334885
2018-07-01,7.487446708770065
2018-10-01,7.628010191658883
2019-01-01,7.6541368314544815
2019-04-01,7.439867221422723
2019-07-01,7.470975432281806
2019-10-01,7.6133563220929386
