date,gdp_cap
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,0.027673679215117986
2002-04-01,0.01057471356575057
2002-07-01,0.008037560503902696
2002-10-01,-0.00544235254270653
2003-01-01,-0.016282810282236326
2003-04-01,-0.024288766241168602
2003-07-01,-0.0354821920174615
2003-10-01,-0.024697593977718313
2004-01-01,-0.01772680542720728
2004-04-01,0.009493361917911614
2004-07-01,0.02977694930055641
2004-10-01,0.02460938724800954
2005-01-01,0.04296268713641105
2005-04-01,0.026258898451887447
2005-07-01,0.009673144332428052
2005-10-01,0.00878554870254078
2006-01-01,-0.01911485460305684
2006-04-01,-0.014187687142698024
2006-07-01,-0.003395510176385841
2006-10-01,-0.003682518119797251
2007-01-01,0.016683403635802563
2007-04-01,0.02116574075251343
2007-07-01,0.010465207429593448
2007-10-01,0.020774312769354708
2008-01-01,0.012189363961777389
2008-04-01,-0.003495812123308184
2008-07-01,0.0006372217854995199
2008-10-01,-0.030164605876610295
2009-01-01,-0.10206474667943333
2009-04-01,-0.1162621312287726
2009-07-01,-0.1231017846098581
2009-10-01,-0.1409667413054141
2010-01-01,0.0021412366838475805
2010-04-01,0.04830703315081486
2010-07-01,0.053493306225046666
2010-10-01,0.13457421559632543
2011-01-01,0.05111012317656538
2011-04-01,0.03149994458466665
2011-07-01,0.028847087505042168
2011-10-01,-0.02241820292055685
2012-01-01,-0.012227385956409265
2012-04-01,-0.0440093378146571
2012-07-01,-0.04664195866825516
2012-10-01,-0.04229997838985433
2013-01-01,-0.051870677678149235
2013-04-01,-0.019822006096671174
2013-07-01,-0.0028359132875088733
2013-10-01,0.01110648530979752
2014-01-01,0.03937985055578963
2014-04-01,0.04759088955652402
2014-07-01,0.029901173118092927
2014-10-01,0.019028257680171023
2015-01-01,-0.010182139219983455
2015-04-01,-0.028446661634355053
2015-07-01,-0.004154743231577385
2015-10-01,0.004548264882341613
2016-01-01,0.035312018784390276
2016-04-01,0.06244738847661857
2016-07-01,0.03870535555197918
2016-10-01,0.035378155472686856
2017-01-01,0.009304521215355521
2017-04-01,-0.03038896005012326
2017-07-01,-0.024979515889386406
2017-10-01,-0.03501465496443856
2018-01-01,-0.023755236935809165
2018-04-01,0.000958109754229497
2018-07-01,0.005781166256420889
2018-10-01,0.024578643557127577
2019-01-01,0.021677851978491702
2019-04-01,0.02543110685935801
2019-07-01,0.02979880809686719
2019-10-01,0.015023340432820831
