series,log,diff_level,diff_order,regression,stationary,p_value
brent,0,0,1,c,0.0,0.18470177102908858
brent,0,0,1,ct,0.0,0.46331019494504133
brent,0,0,1,ctt,0.0,0.14570179718578397
brent,0,0,1,n,0.0,0.39817114997541064
brent,0,0,2,c,0.0,0.18470177102908858
brent,0,0,2,ct,0.0,0.46331019494504133
brent,0,0,2,ctt,0.0,0.14570179718578397
brent,0,0,2,n,0.0,0.39817114997541064
brent,0,1,1,c,1.0,6.998274904205245e-19
brent,0,1,2,c,1.0,1.5497604451132589e-09
brent,0,2,1,c,1.0,3.8837708847585366e-05
brent,0,2,2,c,1.0,6.386628383166029e-09
brent,0,12,1,c,0.0,0.10291056774014168
brent,0,12,1,ct,0.0,0.23207275585624013
brent,0,12,1,ctt,0.0,0.4601881572793713
brent,0,12,1,n,1.0,0.010841284684218267
brent,0,12,2,c,1.0,0.002386173622310269
brent,0,24,1,c,1.0,0.050972762004615604
brent,0,24,2,c,1.0,0.04109355702675031
brent,1,0,1,c,0.0,0.2900766303758474
brent,1,0,1,ct,0.0,0.630510935863581
brent,1,0,1,ctt,0.0,0.1778434656835866
brent,1,0,1,n,0.0,0.7389049232543226
brent,1,0,2,c,0.0,0.2900766303758474
brent,1,0,2,ct,0.0,0.630510935863581
brent,1,0,2,ctt,0.0,0.1778434656835866
brent,1,0,2,n,0.0,0.7389049232543226
brent,1,1,1,c,1.0,4.402146313637615e-23
brent,1,1,2,c,1.0,9.491253658644095e-16
brent,1,2,1,c,1.0,8.314802684664657e-05
brent,1,2,2,c,1.0,1.841692614570333e-09
brent,1,12,1,c,1.0,0.07477003134675624
brent,1,12,2,c,1.0,0.011797134558845209
brent,1,24,1,c,1.0,0.08123696621113607
brent,1,24,2,c,1.0,0.03609081671792617
co2,0,0,1,c,0.10526315789473684,0.5869476159647131
co2,0,0,1,ct,0.17647058823529413,0.24580080026021728
co2,0,0,1,ctt,0.2857142857142857,0.5075150962536582
co2,0,0,1,n,0.2,0.47153932589203185
co2,0,0,2,c,0.10526315789473684,0.5869476159647131
co2,0,0,2,ct,0.17647058823529413,0.24580080026021728
co2,0,0,2,ctt,0.2857142857142857,0.5075150962536582
co2,0,0,2,n,0.2,0.47153932589203185
co2,0,1,1,c,1.0,0.000985970584476489
co2,0,1,2,c,1.0,1.1817044056264922e-16
co2,0,2,1,c,1.0,0.0009700863309120342
co2,0,2,2,c,1.0,5.143053138723576e-10
co2,0,12,1,c,1.0,0.00967639285154799
co2,0,12,2,c,1.0,0.00034137661349875744
co2,0,24,1,c,0.8947368421052632,0.027796690969223353
co2,0,24,1,ct,0.0,0.45074604069746593
co2,0,24,1,ctt,0.5,0.15179274900681725
co2,0,24,1,n,1.0,0.01294380709105221
co2,0,24,2,c,0.9473684210526315,0.012586262218279748
co2,0,24,2,ct,0.0,0.33677029803731506
co2,0,24,2,ctt,0.0,0.58776121835436
co2,0,24,2,n,1.0,0.012321403444040958
co2,1,0,1,c,0.15789473684210525,0.5745767080957119
co2,1,0,1,ct,0.3125,0.2611316286849966
co2,1,0,1,ctt,0.2727272727272727,0.503163876660092
co2,1,0,1,n,0.25,0.4024066325717907
co2,1,0,2,c,0.15789473684210525,0.5745767080957119
co2,1,0,2,ct,0.3125,0.2611316286849966
co2,1,0,2,ctt,0.2727272727272727,0.503163876660092
co2,1,0,2,n,0.25,0.4024066325717907
co2,1,1,1,c,1.0,0.0017502977705663035
co2,1,1,2,c,1.0,2.572917923192997e-16
co2,1,2,1,c,1.0,0.001334199496978731
co2,1,2,2,c,1.0,1.6578492096309844e-09
co2,1,12,1,c,0.9473684210526315,0.019408139391843673
co2,1,12,1,ct,0.0,0.24963058936341587
co2,1,12,1,ctt,0.0,0.37800932236723783
co2,1,12,1,n,0.0,0.10297615651722686
co2,1,12,2,c,1.0,0.0007436204982789401
co2,1,24,1,c,0.8947368421052632,0.04513096873915559
co2,1,24,1,ct,0.0,0.5598179274834787
co2,1,24,1,ctt,0.5,0.19413995273895737
co2,1,24,1,n,1.0,0.01781487130054315
co2,1,24,2,c,0.9473684210526315,0.02310974443632885
co2,1,24,2,ct,0.0,0.6210452214702751
co2,1,24,2,ctt,0.0,0.9017592150985136
co2,1,24,2,n,1.0,0.04719735209503332
co2_cap,0,0,1,c,0.10526315789473684,0.6598736795582967
co2_cap,0,0,1,ct,0.17647058823529413,0.2665207969119362
co2_cap,0,0,1,ctt,0.21428571428571427,0.46911243866736335
co2_cap,0,0,1,n,0.2727272727272727,0.4405088316402779
co2_cap,0,0,2,c,0.10526315789473684,0.6598736795582967
co2_cap,0,0,2,ct,0.17647058823529413,0.2665207969119362
co2_cap,0,0,2,ctt,0.21428571428571427,0.46911243866736335
co2_cap,0,0,2,n,0.2727272727272727,0.4405088316402779
co2_cap,0,1,1,c,1.0,0.0004269138383592749
co2_cap,0,1,2,c,1.0,1.7506559049619113e-16
co2_cap,0,2,1,c,1.0,0.000981956410685904
co2_cap,0,2,2,c,1.0,5.191711012852375e-10
co2_cap,0,12,1,c,1.0,0.007788196404091915
co2_cap,0,12,2,c,1.0,0.00035641222792122266
co2_cap,0,24,1,c,0.9473684210526315,0.024349473231856628
co2_cap,0,24,1,ct,0.0,0.5688761820112193
co2_cap,0,24,1,ctt,1.0,4.7001058028493113e-08
co2_cap,0,24,2,c,0.9473684210526315,0.012263682950431211
co2_cap,0,24,2,ct,0.0,0.33788543171929186
co2_cap,0,24,2,ctt,0.0,0.5982301960156197
co2_cap,0,24,2,n,1.0,0.011734606089023212
co2_cap,1,0,1,c,0.15789473684210525,0.645296810407893
co2_cap,1,0,1,ct,0.1875,0.3054694443455115
co2_cap,1,0,1,ctt,0.23076923076923078,0.4383755942572269
co2_cap,1,0,1,n,0.3,0.38102452592372316
co2_cap,1,0,2,c,0.15789473684210525,0.645296810407893
co2_cap,1,0,2,ct,0.1875,0.3054694443455115
co2_cap,1,0,2,ctt,0.23076923076923078,0.4383755942572269
co2_cap,1,0,2,n,0.3,0.38102452592372316
co2_cap,1,1,1,c,1.0,0.0018687234876201709
co2_cap,1,1,2,c,1.0,2.770239423951225e-16
co2_cap,1,2,1,c,1.0,0.0013421166155433125
co2_cap,1,2,2,c,1.0,2.0842022897379086e-09
co2_cap,1,12,1,c,0.9473684210526315,0.016421623919168696
