date,act,pred,error
2001-01-01,5470914205.99999,5470914205.99999,0.0
2001-02-01,5053050461.000008,5053050461.000008,0.0
2001-03-01,4779851714.000002,4779851714.000002,0.0
2001-04-01,4646748444.000002,4646748444.000002,0.0
2001-05-01,3597037485.0000057,3597037485.0000057,0.0
2001-06-01,3428528719.000002,3428528719.000002,0.0
2001-07-01,2980007843.9999986,2980007843.9999986,0.0
2001-08-01,2804729788.0000043,2804729788.0000043,0.0
2001-09-01,3842125933.000001,3842125933.000001,0.0
2001-10-01,3870047537.0000043,3870047537.0000043,0.0
2001-11-01,5109718011.000001,5109718011.000001,0.0
2001-12-01,5793217780.000004,5793217780.000004,0.0
2002-01-01,5588088330.999993,5506570395.419566,-81517935.58042717
2002-02-01,4779854772.999993,4749664316.432176,-30190456.567817688
2002-03-01,4717927688.000001,4710442922.04222,-7484765.957780838
2002-04-01,4306165591.000002,4671963884.259888,365798293.2598858
2002-05-01,3806308265.000002,3667025022.69307,-139283242.30693197
2002-06-01,2993582661.999999,3417740257.206946,424157595.20694685
2002-07-01,2977350973.999997,3107362436.4278936,130011462.4278965
2002-08-01,3000329502.9999986,2821948843.7370205,-178380659.26297808
2002-09-01,3577985365.999996,3865238431.3773375,287253065.3773413
2002-10-01,4204156857.000005,4250523157.121321,46366300.12131643
2002-11-01,4650105289.999994,4678602130.515886,28496840.51589203
2002-12-01,5133110609.000008,5485624979.777509,352514370.7775011
2003-01-01,5773896442.99999,5657962444.480307,-115933998.51968384
2003-02-01,5704577028.999996,5544780060.460208,-159796968.53978825
2003-03-01,4797016241.999997,4904981912.372669,107965670.37267208
2003-04-01,4432389007.999993,4699078089.47417,266689081.4741764
2003-05-01,3660066145.999998,3765938350.328198,105872204.32819986
2003-06-01,2851071556.9999986,3481023820.2374034,629952263.2374048
2003-07-01,2833516711.9999967,3187860708.577186,354343996.57718945
2003-08-01,2743867628.9999967,2980228588.6998262,236360959.69982958
2003-09-01,3440268118.9999957,3864493824.8424945,424225705.8424988
2003-10-01,4712465413.000003,4449897525.473383,-262567887.5266199
2003-11-01,4839071748.999992,4691944725.74611,-147127023.2538824
2003-12-01,5432722915.999996,5238585682.632476,-194137233.36752033
2004-01-01,5599080917.99999,5770973925.86771,171893007.86771965
2004-02-01,5305689762.999996,5268472981.78768,-37216781.21231651
2004-03-01,5139576486.999992,5059914383.945272,-79662103.05471992
2004-04-01,4412783937.000003,4654512065.564578,241728128.5645752
2004-05-01,4024728231.9999943,3964508889.964497,-60219342.03549719
2004-06-01,3323754896.000001,3589016497.156838,265261601.156837
2004-07-01,3093327856.000004,3191135025.224393,97807169.22438908
2004-08-01,2981057934.9999967,2973150405.8089147,-7907529.191082001
2004-09-01,3384395232.9999976,3951772804.2642293,567377571.2642317
2004-10-01,4106708692.999997,4125004691.69429,18295998.694293022
2004-11-01,4973123087.000004,4904873995.041198,-68249091.95880604
2004-12-01,5458710287.999999,5339824188.15917,-118886099.8408289
2005-01-01,5817227049.000005,5523618040.47057,-293609008.52943516
2005-02-01,5676808924.000008,5521123917.895633,-155685006.1043749
2005-03-01,5102787619.000004,5208117956.623147,105330337.6231432
2005-04-01,4420833682.000005,4675296988.0432205,254463306.04321575
2005-05-01,3782456941.999997,3880924487.674117,98467545.67411995
2005-06-01,3169527501.999995,3569546969.2702537,400019467.2702584
2005-07-01,3081730781.0000043,3202347047.269985,120616266.2699809
2005-08-01,3232338694.0000024,2971808978.52041,-260529715.47959232
2005-09-01,3384174882.000004,3844910744.0753403,460735862.07533646
2005-10-01,4156025329.000006,4144649920.827186,-11375408.172820091
2005-11-01,5014323808.000007,5007257323.168847,-7066484.831159592
2005-12-01,5843527761.000004,5493073075.04193,-350454685.9580736
2006-01-01,6096535203.9999895,6105808990.620066,9273786.62007618
2006-02-01,5505863066.000001,5540008407.041441,34145341.04144001
2006-03-01,5410601148.999992,5414881268.976674,4280119.976681709
2006-04-01,4471125424.999995,4706603291.711651,235477866.71165562
2006-05-01,3884236577.0,3883526274.540192,-710302.4598078728
2006-06-01,3278735339.000004,3623320542.4882097,344585203.4882059
2006-07-01,2957337014.000004,3305604425.695727,348267411.69572306
2006-08-01,3487563120.999999,3034271200.969105,-453291920.0308943
2006-09-01,3265767453.999999,3856220946.1246986,590453492.1246996
2006-10-01,4047349068.9999967,4108614837.705073,61265768.70507622
2006-11-01,4721859344.000005,4856590513.142847,134731169.1428423
2006-12-01,5377873092.000005,5235236412.250997,-142636679.74900818
2007-01-01,5116475999.999993,5368841768.57743,252365768.57743645
2007-02-01,4866034826.000005,5228391325.653694,362356499.6536894
2007-03-01,4883775796.0,4946448231.701918,62672435.70191765
2007-04-01,3872791884.9999943,4604161804.974222,731369919.9742279
2007-05-01,3708326407.0,3905888260.017336,197561853.0173359
2007-06-01,3297591787.000002,3666668952.071624,369077165.0716219
2007-07-01,3140192675.9999976,3312559416.000808,172366740.00081015
2007-08-01,3150610957.9999986,3091121550.125564,-59489407.87443447
2007-09-01,3662782165.9999948,4123778415.7120433,460996249.71204853
2007-10-01,4314832711.000005,4517989826.780172,203157115.78016758
2007-11-01,5048833445.000005,5285573889.805335,236740444.80533028
2007-12-01,5492151912.000007,5662543589.5549755,170391677.55496883
2008-01-01,5391252653.000001,5681639410.888889,290386757.88888836
2008-02-01,5173995055.0,5351438719.126121,177443664.12612057
2008-03-01,5143288165.999998,5107726979.739646,-35561186.260352135
2008-04-01,4595677113.999996,4935117677.503677,339440563.5036812
2008-05-01,3736675745.999999,3846669658.57597,109993912.57597113
2008-06-01,3307769865.0000014,3605284305.883246,297514440.8832445
2008-07-01,3128143817.000002,3271542370.0973997,143398553.0973978
2008-08-01,3128812376.000001,3088538507.939154,-40273868.060846806
2008-09-01,3771478288.999998,4259885666.3841906,488407377.38419247
2008-10-01,4333129422.000004,4413874314.6642685,80744892.66426468
2008-11-01,5049190897.000006,5017642580.314796,-31548316.685209274
2008-12-01,5577537429.000007,5481728232.493389,-95809196.50661755
2009-01-01,5878748125.0,5654288989.196469,-224459135.8035307
2009-02-01,5328953618.000006,5118956339.755551,-209997278.24445438
2009-03-01,5049285959.999993,4744443503.419746,-304842456.5802469
2009-04-01,4144254493.0000052,4077652536.867586,-66601956.13241911
2009-05-01,3544669750.9999957,3503307690.8950276,-41362060.10496807
2009-06-01,3314405535.9999957,3294280925.5116444,-20124610.488351345
2009-07-01,3011577206.9999986,2958853309.375849,-52723897.6241498
2009-08-01,2828765339.999998,2776476113.3981504,-52289226.60184765
2009-09-01,3366235524.000002,3626182541.764478,259947017.7644763
2009-10-01,4359152776.999993,4136622970.70036,-222529806.2996335
2009-11-01,4661890368.999999,4461185951.927876,-200704417.07212257
2009-12-01,5584302848.999994,5246119428.158872,-338183420.8411226
2010-01-01,5828344611.999997,5622459035.771301,-205885576.22869587
2010-02-01,5311388368.999993,5082841404.314661,-228546964.6853323
2010-03-01,5174343600.000003,4877473701.137774,-296869898.8622284
2010-04-01,4353039202.999994,4524085728.827246,171046525.82725143
2010-05-01,4063502351.0000033,3802157452.685309,-261344898.3146944
2010-06-01,3351161346.000004,3436999621.0818677,85838275.08186388
2010-07-01,2976987981.999997,3143816784.8830714,166828802.88307428
2010-08-01,3170507340.0000024,2863900314.801581,-306607025.1984215
2010-09-01,3669625518.0000005,3859859810.798819,190234292.7988186
2010-10-01,4499130702.000003,4327590385.64839,-171540316.35161304
2010-11-01,4986281735.999998,4611584387.683746,-374697348.31625175
2010-12-01,5761706765.999993,5629215237.830936,-132491528.16905689
2011-01-01,5326500247.999992,5466673226.952709,140172978.95271683
2011-02-01,4812412474.000001,5177547121.888304,365134647.8883028
2011-03-01,4788163555.999996,5078365908.977788,290202352.9777918
2011-04-01,3954704238.0000043,4438852303.965201,484148065.9651971
2011-05-01,3576219399.999996,3790943926.9083652,214724526.90836906
2011-06-01,3254501035.999999,3400060372.900515,145559336.90051603
2011-07-01,3250009621.0000024,3139844634.5196953,-110164986.4803071
2011-08-01,2854447014.0000043,2842034603.1754107,-12412410.824593544
2011-09-01,3148745406.9999976,3604057355.255805,455311948.2558074
2011-10-01,4155980428.0000024,4079567070.7877,-76413357.21230221
2011-11-01,4534144039.999997,4928266687.318495,394122647.31849766
2011-12-01,4999083209.000008,4990012647.810257,-9070561.189750671
2012-01-01,5205240303.999993,5146112014.811354,-59128289.18863964
2012-02-01,5630375024.999991,5556793728.503324,-73581296.49666786
2012-03-01,4594213643.999999,4582602404.409125,-11611239.590873718
2012-04-01,4359618087.000002,4436093686.529823,76475599.5298214
2012-05-01,3737789769.999998,3577552631.2032704,-160237138.79672766
2012-06-01,3185047669.000003,3384868284.305481,199820615.3054781
2012-07-01,3063393826.999997,3043642031.1333137,-19751795.866683483
2012-08-01,2872086536.000005,2840648745.0400634,-31437790.959941387
2012-09-01,3460467317.999998,3690779929.6670923,230312611.66709423
2012-10-01,4223026883.9999957,4001183987.6791034,-221842896.32089233
2012-11-01,4679709020.999992,4499971273.704212,-179737747.29578018
2012-12-01,5476653507.000003,5474397414.592387,-2256092.4076156616
2013-01-01,5458382470.000001,5488030277.515711,29647807.515709877
2013-02-01,5404097799.999996,4969244364.994296,-434853435.0057001
2013-03-01,5227776954.000009,5123130344.9822,-104646609.01780891
2013-04-01,4363240323.000005,4413823720.051447,50583397.05144215
2013-05-01,4159585354.0000005,3561980824.149863,-597604529.8501377
2013-06-01,3450453219.0000033,3229404510.061743,-221048708.93826056
2013-07-01,2957639893.0000014,2957115602.6858726,-524290.3141288757
2013-08-01,3008990170.9999967,2761192032.46517,-247798138.53482676
2013-09-01,3454753306.000006,3709228151.4797797,254474845.47977352
2013-10-01,4141077480.999997,3923499969.8364773,-217577511.16351986
2013-11-01,4965841061.999998,4580165286.859102,-385675775.14089584
2013-12-01,5257720892.000005,4967517086.530453,-290203805.46955204
2014-01-01,4840726763.999995,4978885225.765158,138158461.76516247
2014-02-01,4605617587.000003,4622427987.479322,16810400.479319572
2014-03-01,4521455254.000002,4449150780.833486,-72304473.1665163
2014-04-01,4007178462.0000024,4278936676.275562,271758214.2755594
2014-05-01,3765816883.0000057,3586275564.3888044,-179541318.6112013
2014-06-01,3195756343.000004,3261677220.8333893,65920877.83338547
2014-07-01,3134534065.9999957,2932335614.518871,-202198451.48112488
2014-08-01,3181470941.9999967,2747141997.765678,-434328944.23431873
2014-09-01,3372808725.999999,3660440644.6514697,287631918.65147066
2014-10-01,3928020987.999995,3955904023.6094003,27883035.60940504
2014-11-01,4394823303.0,4564784095.697628,169960792.69762802
2014-12-01,4843252494.000008,5029015567.278762,185763073.27875423
2015-01-01,4876072267.000007,5078590717.154539,202518450.15453243
2015-02-01,4869571768.999992,4992540209.400728,122968440.40073586
2015-03-01,4518971749.000003,4775385403.815997,256413654.81599426
2015-04-01,4021273259.9999995,4419155866.441839,397882606.4418397
