date,act,pred,error
2001-01-01,5470914206.0,5470914205.99999,9.5367431640625e-06
2001-02-01,5053050461.0,5053050461.000008,-7.62939453125e-06
2001-03-01,4779851714.0,4779851714.000002,-1.9073486328125e-06
2001-04-01,4646748444.0,4646748444.000002,-1.9073486328125e-06
2001-05-01,3597037485.0,3597037485.0000057,-5.7220458984375e-06
2001-06-01,3428528719.0,3428528719.000002,-1.9073486328125e-06
2001-07-01,2980007844.0,2980007843.9999986,1.430511474609375e-06
2001-08-01,2804729788.0,2804729788.0000043,-4.291534423828125e-06
2001-09-01,3842125933.0,3842125933.000001,-9.5367431640625e-07
2001-10-01,3870047537.0,3870047537.0000043,-4.291534423828125e-06
2001-11-01,5109718011.0,5109718011.000001,-9.5367431640625e-07
2001-12-01,5793217780.0,5793217780.000004,-3.814697265625e-06
2002-01-01,5588088331.0,5742909813.644074,-154821482.64407444
2002-02-01,4779854773.0,4853926980.437391,-74072207.43739128
2002-03-01,4717927688.0,4864165377.392955,-146237689.39295483
2002-04-01,4306165591.0,4751748073.607757,-445582482.6077566
2002-05-01,3806308265.0,3696002178.854746,110306086.14525414
2002-06-01,2993582662.0,3444006284.0182796,-450423622.01827955
2002-07-01,2977350974.0,3076511700.506232,-99160726.50623178
2002-08-01,3000329503.0,2804710468.3673635,195619034.63263655
2002-09-01,3577985366.0,3854047611.9280825,-276062245.92808247
2002-10-01,4204156857.0,4326300928.941087,-122144071.94108677
2002-11-01,4650105290.0,4620222788.790322,29882501.209677696
2002-12-01,5133110609.0,5346625300.002256,-213514691.0022564
2003-01-01,5773896443.0,5909282330.910744,-135385887.9107437
2003-02-01,5704577029.0,5865417726.562241,-160840697.5622406
2003-03-01,4797016242.0,5143120590.666256,-346104348.66625595
2003-04-01,4432389008.0,4813438835.0196705,-381049827.0196705
2003-05-01,3660066146.0,3849392790.165357,-189326644.1653571
2003-06-01,2851071557.0,3590369141.677744,-739297584.6777439
2003-07-01,2833516712.0,3234784342.7780437,-401267630.77804375
2003-08-01,2743867629.0,3036579725.961419,-292712096.9614191
2003-09-01,3440268119.0,3949396991.109839,-509128872.10983896
2003-10-01,4712465413.0,4646712978.541869,65752434.45813084
2003-11-01,4839071749.0,4741685460.845982,97386288.1540184
2003-12-01,5432722916.0,5266519529.203938,166203386.79606247
2004-01-01,5599080918.0,6067060191.523754,-467979273.5237541
2004-02-01,5305689763.0,5577377394.864987,-271687631.8649874
2004-03-01,5139576487.0,5447504745.23659,-307928258.2365904
2004-04-01,4412783937.0,4830092864.300454,-417308927.30045414
2004-05-01,4024728232.0,4113428377.423453,-88700145.42345285
2004-06-01,3323754896.0,3696572590.0771236,-372817694.07712364
2004-07-01,3093327856.0,3267218746.8266983,-173890890.8266983
2004-08-01,2981057935.0,3050343309.2668633,-69285374.26686335
2004-09-01,3384395233.0,4081010626.544448,-696615393.5444479
2004-10-01,4106708693.0,4310381208.7972355,-203672515.7972355
2004-11-01,4973123087.0,5052217002.441988,-79093915.44198799
2004-12-01,5458710288.0,5439434643.596111,19275644.403888702
2005-01-01,5817227049.0,5886629553.42751,-69402504.42751026
2005-02-01,5676808924.0,5931099260.803473,-254290336.80347347
2005-03-01,5102787619.0,5561092410.309333,-458304791.30933285
2005-04-01,4420833682.0,4843535604.84215,-422701922.84214973
2005-05-01,3782456942.0,4025255921.362549,-242798979.36254883
2005-06-01,3169527502.0,3720248504.75225,-550721002.7522502
2005-07-01,3081730781.0,3297176117.249439,-215445336.24943876
2005-08-01,3232338694.0,3063188406.176896,169150287.8231039
2005-09-01,3384174882.0,4016379452.4198823,-632204570.4198823
2005-10-01,4156025329.0,4320521651.3346195,-164496322.33461952
2005-11-01,5014323808.0,5196846101.598457,-182522293.59845734
2005-12-01,5843527761.0,5660683751.867457,182844009.1325426
2006-01-01,6096535204.0,6556023577.431557,-459488373.4315567
2006-02-01,5505863066.0,5919384972.970666,-413521906.97066593
2006-03-01,5410601149.0,5782919177.21845,-372318028.2184496
2006-04-01,4471125425.0,4791972215.367607,-320846790.3676071
2006-05-01,3884236577.0,3967188316.0316286,-82951739.03162861
2006-06-01,3278735339.0,3750057616.3962617,-471322277.3962617
2006-07-01,2957337014.0,3389430375.7944894,-432093361.7944894
2006-08-01,3487563121.0,3093656136.83654,393906984.1634598
2006-09-01,3265767454.0,4037778565.266839,-772011111.266839
2006-10-01,4047349069.0,4259019104.961179,-211670035.96117878
2006-11-01,4721859344.0,4961732261.257267,-239872917.257267
2006-12-01,5377873092.0,5324343015.724226,53530076.275774
2007-01-01,5116476000.0,5695437265.1457205,-578961265.1457205
2007-02-01,4866034826.0,5468763494.705,-602728668.7049999
2007-03-01,4883775796.0,5310879858.208577,-427104062.20857716
2007-04-01,3872791885.0,4753334810.05484,-880542925.0548401
2007-05-01,3708326407.0,4089744774.4627113,-381418367.46271133
2007-06-01,3297591787.0,3839455594.514189,-541863807.5141888
2007-07-01,3140192676.0,3415244531.226553,-275051855.22655296
2007-08-01,3150610958.0,3193335604.582719,-42724646.58271885
2007-09-01,3662782166.0,4281724340.801141,-618942174.8011408
2007-10-01,4314832711.0,4821727125.169303,-506894414.16930294
2007-11-01,5048833445.0,5603171203.569871,-554337758.569871
2007-12-01,5492151912.0,5950588804.975943,-458436892.9759426
2008-01-01,5391252653.0,5985172578.022768,-593919925.022768
2008-02-01,5173995055.0,5652523760.094218,-478528705.09421825
2008-03-01,5143288166.0,5433630060.121048,-290341894.121048
2008-04-01,4595677114.0,5117894728.089018,-522217614.08901787
2008-05-01,3736675746.0,3961423720.0987916,-224747974.0987916
2008-06-01,3307769865.0,3733920135.644304,-426150270.6443038
2008-07-01,3128143817.0,3351185238.361225,-223041421.36122513
2008-08-01,3128812376.0,3156504343.4595933,-27691967.459593296
2008-09-01,3771478289.0,4366276106.255582,-594797817.2555819
2008-10-01,4333129422.0,4605787311.566781,-272657889.56678104
2008-11-01,5049190897.0,5177263880.422057,-128072983.42205715
2008-12-01,5577537429.0,5606090255.079031,-28552826.07903099
2009-01-01,5878748125.0,5937532586.887955,-58784461.88795471
2009-02-01,5328953618.0,5288867518.642153,40086099.357847214
2009-03-01,5049285960.0,4934874384.404967,114411575.59503269
2009-04-01,4144254493.000001,4121157532.9402485,23096960.059752464
2009-05-01,3544669751.0,3523531579.7923913,21138171.2076087
2009-06-01,3314405536.0,3312291670.194852,2113865.8051481247
2009-07-01,3011577207.0,2969928965.454205,41648241.545794964
2009-08-01,2828765340.0,2799807845.3879333,28957494.612066746
2009-09-01,3366235524.0,3675734104.3708143,-309498580.3708143
2009-10-01,4359152777.0,4250882784.516826,108269992.48317385
2009-11-01,4661890369.0,4485368019.799784,176522349.2002163
2009-12-01,5584302849.0,5254373106.476476,329929742.5235243
2010-01-01,5828344612.0,5946068628.89571,-117724016.89570999
2010-02-01,5311388369.0,5308995999.193458,2392369.8065423965
2010-03-01,5174343600.0,5097021354.887569,77322245.11243057
2010-04-01,4353039203.0,4529134721.50334,-176095518.50333977
2010-05-01,4063502351.0,3806429556.0802264,257072794.91977358
2010-06-01,3351161346.0,3439845529.3201056,-88684183.32010555
2010-07-01,2976987982.0,3145933116.4857864,-168945134.48578644
2010-08-01,3170507340.0,2881483813.910046,289023526.0899539
