date,act,pred,error
2001-01-01,5470914205.99999,5221492383.206311,249421822.79367924
2001-02-01,5053050461.000008,4864136474.852601,188913986.14740658
2001-03-01,4779851714.000002,4615367401.946814,164484312.05318832
2001-04-01,4646748444.000002,4651750089.493088,-5001645.493085861
2001-05-01,3597037485.0000057,3713493828.4962463,-116456343.49624062
2001-06-01,3428528719.000002,3217032253.2379074,211496465.7620945
2001-07-01,2980007843.9999986,3318048862.6656327,-338041018.66563416
2001-08-01,2804729788.0000043,2950754541.6559815,-146024753.65597725
2001-09-01,3842125933.000001,3500094824.1923223,342031108.8076787
2001-10-01,3870047537.0000043,4116144508.6387706,-246096971.6387663
2001-11-01,5109718011.000001,5577248407.862488,-467530396.86248684
2001-12-01,5793217780.000004,5993766354.161169,-200548574.16116524
2002-01-01,5588088330.999993,5481087569.69664,107000761.30335331
2002-02-01,4779854772.999993,4672457450.018058,107397322.9819355
2002-03-01,4717927688.000001,4696779662.587196,21148025.412804604
2002-04-01,4306165591.000002,4756862738.114144,-450697147.1141424
2002-05-01,3806308265.000002,3815662566.3537545,-9354301.353752613
2002-06-01,2993582661.999999,3231555050.0251856,-237972388.02518654
2002-07-01,2977350973.999997,3425499758.1282263,-448148784.12822914
2002-08-01,3000329502.9999986,2950734216.170795,49595286.829203606
2002-09-01,3577985365.999996,3510955219.5670466,67030146.43294954
2002-10-01,4204156857.000005,4601411130.258075,-397254273.25807
2002-11-01,4650105289.999994,5042965215.943069,-392859925.9430752
2002-12-01,5133110609.000008,5531713815.782076,-398603206.78206825
2003-01-01,5773896442.99999,5639875077.409711,134021365.59027958
2003-02-01,5704577028.999996,5646132474.67397,58444554.32602596
2003-03-01,4797016241.999997,4966135465.859029,-169119223.85903168
2003-04-01,4432389007.999993,4818619901.941102,-386230893.9411087
2003-05-01,3660066145.999998,3974019294.863416,-313953148.8634181
2003-06-01,2851071556.9999986,3368889187.30606,-517817630.30606127
2003-07-01,2833516711.9999967,3601726260.9337244,-768209548.9337277
2003-08-01,2743867628.9999967,3194675457.0858216,-450807828.08582497
2003-09-01,3440268118.9999957,3597816471.4842715,-157548352.48427582
2003-10-01,4712465413.000003,4942198235.805702,-229732822.80569935
2003-11-01,4839071748.999992,5175541513.280576,-336469764.2805834
2003-12-01,5432722915.999996,5448834957.776308,-16112041.776311874
2004-01-01,5599080917.99999,5790459763.334033,-191378845.33404255
2004-02-01,5305689762.999996,5368860855.391549,-63171092.391552925
2004-03-01,5139576486.999992,5260045149.408066,-120468662.40807343
2004-04-01,4412783937.000003,4835291857.208519,-422507920.2085161
2004-05-01,4024728231.9999943,4246603199.778246,-221874967.77825165
2004-06-01,3323754896.000001,3468541238.3483925,-144786342.34839153
2004-07-01,3093327856.000004,3637839903.2791824,-544512047.2791786
2004-08-01,2981057934.9999967,3209155624.167072,-228097689.16707516
2004-09-01,3384395232.9999976,3717713687.8199472,-333318454.8199496
2004-10-01,4106708692.999997,4584479072.44155,-477770379.4415531
2004-11-01,4973123087.000004,5514486156.063019,-541363069.063015
2004-12-01,5458710287.999999,5627736016.588176,-169025728.58817673
2005-01-01,5817227049.000005,5618255051.828346,198971997.17165852
2005-02-01,5676808924.000008,5709358430.73613,-32549506.73612213
2005-03-01,5102787619.000004,5369724034.446379,-266936415.4463749
2005-04-01,4420833682.000005,4848749067.184799,-427915385.1847944
2005-05-01,3782456941.999997,4155576105.1786127,-373119163.17861557
2005-06-01,3169527501.999995,3490756651.2491794,-321229149.24918413
2005-07-01,3081730781.0000043,3671195526.5067387,-589464745.5067344
2005-08-01,3232338694.0000024,3222669485.0058084,9669208.99419403
2005-09-01,3384174882.000004,3658836065.9044595,-274661183.90445566
2005-10-01,4156025329.000006,4595264347.419794,-439239018.4197879
2005-11-01,5014323808.000007,5672348568.678454,-658024760.6784477
2005-12-01,5843527761.000004,5856644286.811181,-13116525.811177254
2006-01-01,6096535203.9999895,6257131054.282873,-160595850.28288364
2006-02-01,5505863066.000001,5698082094.755664,-192219028.75566292
2006-03-01,5410601148.999992,5583917296.106125,-173316147.1061325
2006-04-01,4471125424.999995,4797130176.148749,-326004751.1487541
2006-05-01,3884236577.0,4095628524.723546,-211391947.72354603
2006-06-01,3278735339.000004,3518726921.140086,-239991582.14008236
2006-07-01,2957337014.000004,3773914765.4033017,-816577751.4032979
2006-08-01,3487563120.999999,3254723480.011867,232839640.988132
2006-09-01,3265767453.999999,3678330201.553329,-412562747.55332994
2006-10-01,4047349068.9999967,4529850843.8124,-482501774.8124032
2006-11-01,4721859344.000005,5415722216.913749,-693862872.913744
2006-12-01,5377873092.000005,5508660167.382979,-130787075.38297462
2007-01-01,5116475999.999993,5435779319.363688,-319303319.36369514
2007-02-01,4866034826.000005,5264307608.294223,-398272782.29421806
2007-03-01,4883775796.0,5128121799.560866,-244346003.56086636
2007-04-01,3872791884.9999943,4758451182.4852295,-885659297.4852352
