date,act,pred,error
2001-01-01,22.422711570311282,22.37604909514611,0.04666247516517075
2001-02-01,22.343257949551067,22.305155039368916,0.038102910182150396
2001-03-01,22.287675360792846,22.25265731212183,0.035018048671016544
2001-04-01,22.259433552594984,22.26050934907061,-0.0010757964756251681
2001-05-01,22.00337642278992,22.035239003161983,-0.031862580372063576
2001-06-01,21.955397061203122,21.89172511102743,0.06367195017569216
2001-07-01,21.815191769675025,21.92264275514801,-0.10745098547298682
2001-08-01,21.754573039017007,21.80532675142536,-0.05075371240835125
2001-09-01,22.06929167873581,21.97605589770116,0.09323578103465024
2001-10-01,22.076532627375194,22.138182763300637,-0.06165013592544355
2001-11-01,22.354410055882006,22.441961374847,-0.08755131896499435
2001-12-01,22.47995372200178,22.513985825128053,-0.03403210312627181
2002-01-01,22.44390308548176,22.424569379838907,0.01933370564285397
2002-02-01,22.287676000770652,22.264950990782342,0.022725009988310063
2002-03-01,22.274635490981034,22.270142932647644,0.0044925583333892405
2002-04-01,22.183313691024697,22.282854199263863,-0.0995405082391656
2002-05-01,22.05992559702289,22.062380160614715,-0.0024545635918258313
2002-06-01,21.81973672177839,21.89622929796238,-0.07649257618398764
2002-07-01,21.814299807227464,21.954513212798037,-0.1402134055705737
2002-08-01,21.821987953916505,21.805319863168506,0.016668090747998576
2002-09-01,21.998065732030163,21.979153979726973,0.018911752303189644
2002-10-01,22.15933960063519,22.249628860845355,-0.09028926021016659
2002-11-01,22.26015569930008,22.341260082524265,-0.08110438322418645
2002-12-01,22.358977668899463,22.433763516905703,-0.07478584800623977
2003-01-01,22.47661298297263,22.453127752815636,0.023485230156992998
2003-02-01,22.46453467710876,22.454236629958693,0.01029804715006577
2003-03-01,22.29125994532677,22.32590780232707,-0.03464785700029793
2003-04-01,22.212204555102783,22.295753396611293,-0.0835488415085095
2003-05-01,22.020747056873972,22.103043836339392,-0.08229677946541969
2003-06-01,21.770960745474635,21.937848908964654,-0.16688816349001812
2003-07-01,21.764784431562553,22.00467908440301,-0.23989465284045508
2003-08-01,21.732634305486105,21.884751341239582,-0.15211703575347713
2003-09-01,21.958815246864198,22.003592962692473,-0.04477771582827472
2003-10-01,22.27347705027716,22.32107605617409,-0.04759900589692734
2003-11-01,22.2999887518847,22.36720981087089,-0.06722105898618835
2003-12-01,22.415706303031183,22.418667653554312,-0.0029613505231296244
2004-01-01,22.445868299432345,22.47947753182681,-0.03360923239446478
2004-02-01,22.39204562186098,22.403881591752175,-0.011835969891194509
2004-03-01,22.360236517493494,22.383405447196846,-0.023168929703352603
2004-04-01,22.207771605464174,22.29920732746493,-0.09143572200075667
2004-05-01,22.11572322553736,22.169385253203476,-0.053662027666117496
2004-06-01,21.924360973555395,21.966999950108715,-0.04263897655332016
2004-07-01,21.85251332438519,22.014655909278847,-0.16214258489365818
2004-08-01,21.81554408620693,21.889273694055,-0.07372960784806892
2004-09-01,21.942441066492176,22.036374716239035,-0.0939336497468588
2004-10-01,22.135887740016376,22.24594232059302,-0.11005458057664441
2004-11-01,22.327313867428412,22.43064431324636,-0.10333044581794937
2004-12-01,22.420478387812004,22.450973069730335,-0.030494681918330713
2005-01-01,22.484089533088554,22.449286963641807,0.034802569446746645
2005-02-01,22.459655102650647,22.465372495411252,-0.005717392760605122
2005-03-01,22.353052819310502,22.404042353913212,-0.05098953460271005
2005-04-01,22.209594131087393,22.30198658433582,-0.09239245324842571
2005-05-01,22.053639620085455,22.14771690911491,-0.09407728902945323
2005-06-01,21.87684836072925,21.973384355177352,-0.09653599444810013
2005-07-01,21.848757217984797,22.023783202507094,-0.17502598452229634
2005-08-01,21.896471766050404,21.893475885655505,0.00299588039489862
2005-09-01,21.942375956433086,22.02041091900206,-0.07803496256897446
2005-10-01,22.1478250047269,22.248292120461617,-0.10046711573471612
2005-11-01,22.3355644153711,22.458869078568405,-0.12330466319730604
2005-12-01,22.488600520074897,22.490842629208398,-0.0022421091335012022
2006-01-01,22.530986447408676,22.556987618969895,-0.026001171561219394
2006-02-01,22.42907937339752,22.463395480562365,-0.03431610716484457
2006-03-01,22.411626041746242,22.443156391427554,-0.03153034968131152
2006-04-01,22.22090598681305,22.291283696089746,-0.07037770927669484
2006-05-01,22.080192296179625,22.133186028364666,-0.05299373218504044
2006-06-01,21.910723617614202,21.981365091007344,-0.07064147339314175
2006-07-01,21.807555042915315,22.051378698953922,-0.24382365603860734
2006-08-01,21.972469083141576,21.90337315662098,0.06909592652059615
2006-09-01,21.906760626877638,22.02572473657386,-0.11896410969622195
2006-10-01,22.12132795288872,22.233954849588542,-0.11262689669982251
2006-11-01,22.27546848778785,22.4125720818972,-0.13710359410934814
2006-12-01,22.405558796894724,22.42958726672778,-0.02402846983305551
2007-01-01,22.355731757773544,22.416268736267718,-0.06053697849417361
2007-02-01,22.30554523828994,22.384215465488204,-0.07867022719826267
2007-03-01,22.30918448632626,22.358005308147153,-0.0488208218208932
2007-04-01,22.077241501204377,22.283188070410752,-0.20594656920637533
2007-05-01,22.03384650855358,22.163610983094223,-0.129764474540643
2007-06-01,21.916458277498144,22.004924471057787,-0.08846619355964336
2007-07-01,21.867549996767455,22.05896591792301,-0.1914159211555564
2007-08-01,21.870862225897763,21.935085563916367,-0.06422333801860347
2007-09-01,22.021488850233283,22.084385867734508,-0.0628970175012249
2007-10-01,22.18532439155297,22.358048161475313,-0.17272376992234229
2007-11-01,22.342423052558743,22.534149879724662,-0.19172682716591893
2007-12-01,22.426585985066822,22.540788113553607,-0.11420212848678446
2008-01-01,22.408043598019876,22.465888535466977,-0.05784493744710062
2008-02-01,22.366910964969552,22.417265055391884,-0.05035409042233141
2008-03-01,22.360958432890897,22.380855218221022,-0.01989678533012551
2008-04-01,22.248381940766144,22.357084801993228,-0.1087028612270835
2008-05-01,22.041462215154244,22.13173190324861,-0.09026968809436653
2008-06-01,21.919540042461687,21.977052543242742,-0.057512500781054854
2008-07-01,21.863705635874343,22.040030908178917,-0.17632527230457384
2008-08-01,21.863919336907855,21.92348474421598,-0.05956540730812421
2008-09-01,22.05073288064587,22.10394055213513,-0.053207671489257535
2008-10-01,22.18955584817111,22.312229596818337,-0.12267374864722669
2008-11-01,22.342493848981498,22.45509386421886,-0.11260001523736207
2008-12-01,22.44201319496113,22.48115149241437,-0.03913829745323838
2009-01-01,22.494609672278127,22.45789701944491,0.03671265283321645
2009-02-01,22.396420736526427,22.350767070064382,0.045653666462044384
2009-03-01,22.34251267617719,22.284575006815597,0.057937669361592725
2009-04-01,22.144988752421405,22.140475711920267,0.004513040501137766
2009-05-01,21.988710833493602,22.014592193683484,-0.02588136018988152
2009-06-01,21.9215441190133,21.857234184088625,0.06430993492467607
2009-07-01,21.825729767509422,21.919254857592495,-0.09352509008307308
2009-08-01,21.763106177787286,21.803570337533838,-0.04046415974655204
2009-09-01,21.937060901746637,21.931782924919307,0.005277976827329667
2009-10-01,22.195543558223484,22.232042648242572,-0.03649909001908824
2009-11-01,22.262686861410458,22.3116377037525,-0.04895084234204106
2009-12-01,22.443225436071913,22.416358642609204,0.026866793462708927
2010-01-01,22.485998853936177,22.45933362831807,0.026665225618106803
2010-02-01,22.393119101113253,22.354565666776033,0.03855343433722069
2010-03-01,22.366978327473188,22.316904109321907,0.05007421815128055
2010-04-01,22.19414010544891,22.234872543966446,-0.04073243851753716
2010-05-01,22.125311086722643,22.09182004269311,0.033491044029531736
2010-06-01,21.932572793154833,21.895020452880388,0.03755234027444487
2010-07-01,21.81417788202195,21.97682736697119,-0.16264948494923814
2010-08-01,21.877157456193938,21.832324923989095,0.04483253220484329
2010-09-01,22.02335545511449,21.988711924086733,0.034643531027757746
2010-10-01,22.227150037728208,22.27569736392848,-0.04854732620027136
2010-11-01,22.32995632586657,22.34509268710123,-0.01513636123466
2010-12-01,22.47449958130369,22.492760173008815,-0.018260591705125506
2011-01-01,22.39596024557518,22.42882626826187,-0.032866022686690144
2011-02-01,22.294464349174145,22.369184293172616,-0.07471994399847048
2011-03-01,22.289412783624293,22.355890673773278,-0.06647789014898464
2011-04-01,22.098171653574536,22.201985838180303,-0.10381418460576697
2011-05-01,21.997572045843192,22.09416889162154,-0.09659684577834682
2011-06-01,21.903304809305133,21.8911254672,0.01217934210513505
2011-07-01,21.90192379359137,21.97010683931994,-0.06818304572857059
2011-08-01,21.77214397092621,21.824923832789935,-0.052779861863726296
2011-09-01,21.870269926955952,21.932603188107787,-0.06233326115183502
2011-10-01,22.147814200836404,22.214554117010927,-0.06673991617452302
2011-11-01,22.23490215738465,22.415066110061563,-0.18016395267691365
2011-12-01,22.332520374368343,22.363001393594352,-0.03048101922600921
2012-01-01,22.372931705863103,22.35778680935304,0.015144896510062011
2012-02-01,22.451441888780067,22.468876640597074,-0.0174347518170066
2012-03-01,22.248063445138524,22.22547774186384,0.022585703274682345
2012-04-01,22.195650295745942,22.20838945094403,-0.012739155198087104
2012-05-01,22.04176030309267,22.014906690783672,0.0268536123089973
2012-06-01,21.881733092577534,21.86717873212244,0.014554360455093729
2012-07-01,21.842789232111414,21.92848186191314,-0.0856926298017271
2012-08-01,21.778304618597684,21.812532230931325,-0.03422761233364113
2012-09-01,21.964669479901637,21.926170916736712,0.03849856316492506
2012-10-01,22.16381797896841,22.169167033646094,-0.00534905467768354
2012-11-01,22.26650176994302,22.294779648797025,-0.028277878854005678
2012-12-01,22.42376007746397,22.43098323908795,-0.007223161623979735
2013-01-01,22.420418331896503,22.39300282174258,0.027415510153922185
2013-02-01,22.410423354586005,22.315628269327295,0.09479508525870983
2013-03-01,22.377251968064524,22.33447147887098,0.04278048919354305
2013-04-01,22.196480811624557,22.173489473561627,0.022991338062929856
2013-05-01,22.148681231732517,21.99739925598063,0.15128197575188906
2013-06-01,21.96177142718777,21.79077484231526,0.1709965848725119
2013-07-01,21.807657453797056,21.871945310157162,-0.06428785636010659
2013-08-01,21.82487036805525,21.753076191718332,0.07179417633691898
2013-09-01,21.96301688959075,21.903380809477326,0.05963608011342458
2013-10-01,22.144221852032697,22.116646567495817,0.027575284536879963
2013-11-01,22.325848518284605,22.301092913402492,0.024755604882113147
2013-12-01,22.382963479304284,22.336479380645006,0.046484098659277606
2014-01-01,22.30033070425363,22.287304283268657,0.01302642098497131
2014-02-01,22.250542609930708,22.21121505323073,0.039327556699976896
2014-03-01,22.23209973782248,22.1816083045215,0.05049143330098005
2014-04-01,22.111353205167923,22.13290932928409,-0.021556124116166586
2014-05-01,22.049230642260486,21.995539700751962,0.05369094150852405
2014-06-01,21.88508962383403,21.804193864805498,0.08089575902853241
2014-07-01,21.865746376700272,21.857849352893815,0.00789702380645707
2014-08-01,21.88060948716778,21.742443773470132,0.1381657136976493
2014-09-01,21.939011684035847,21.900671455336724,0.03834022869912346
2014-10-01,22.091401570601544,22.13824855917113,-0.04684698856958747
2014-11-01,22.203693163179782,22.29057033355188,-0.08687717037209808
2014-12-01,22.300852334874676,22.354023867950207,-0.05317153307553113
2015-01-01,22.30760586941541,22.335746915846663,-0.028141046431251482
2015-02-01,22.306271837731092,22.31641213781425,-0.010140300083158138
2015-03-01,22.231550315751676,22.264263059315148,-0.0327127435634722
2015-04-01,22.11486442077184,22.188766163483116,-0.07390174271127492
2015-05-01,22.001394513543126,21.99819295885565,0.0032015546874752943
2015-06-01,21.833162904309845,21.8101507295259,0.02301217478394335
2015-07-01,21.757380933400675,21.907394286330693,-0.15001335293001716
2015-08-01,21.74892696148493,21.79079681170916,-0.04186985022423073
2015-09-01,21.96524100638713,21.939512773150156,0.025728233236975484
2015-10-01,22.14526448583639,22.198034189057754,-0.052769703221365205
2015-11-01,22.198658177274087,22.3009747154396,-0.102316538165514
2015-12-01,22.276119597796896,22.335351546309425,-0.05923194851252944
2016-01-01,22.329170759715844,22.34395046043368,-0.014779700717834743
2016-02-01,22.27600376896155,22.207421080151075,0.06858268881047636
2016-03-01,22.296368116282462,22.24828320824307,0.04808490803939236
2016-04-01,22.1395746076681,22.158554741760433,-0.018980134092334566
2016-05-01,22.03564420313762,21.984741153505073,0.050903049632545105
2016-06-01,21.87987513073849,21.82298911864036,0.05688601209812916
2016-07-01,21.754725610347016,21.89034515055054,-0.13561954020352474
2016-08-01,21.75956295038842,21.781825571796112,-0.022262621407691086
2016-09-01,21.875954385791314,21.919961258977267,-0.04400687318595331
2016-10-01,22.16809047957645,22.232924068584374,-0.06483358900792524
2016-11-01,22.266798930589918,22.392892564529106,-0.12609363393918827
2016-12-01,22.336784424489107,22.41588834951925,-0.07910392503014307
2017-01-01,22.407430436019517,22.481503951235855,-0.07407351521633743
2017-02-01,22.232531633114604,22.277793632805302,-0.04526199969069822
2017-03-01,22.180600115657324,22.197002706991945,-0.01640259133462152
2017-04-01,22.13656875726862,22.231065074168082,-0.09449631689946258
2017-05-01,21.98569887354552,22.038022714486686,-0.05232384094116682
2017-06-01,21.787607968081012,21.866132931018576,-0.07852496293756417
2017-07-01,21.772121578247226,21.927963149074348,-0.15584157082712125
2017-08-01,21.743674119076854,21.797151745501015,-0.05347762642416143
2017-09-01,21.978804338369912,21.9394103457043,0.03939399266561239
2017-10-01,22.086494221779226,22.17625653736616,-0.0897623155869347
2017-11-01,22.261061694904992,22.38841257714819,-0.12735088224319924
2017-12-01,22.355841139385277,22.375534276512635,-0.01969313712735854
2018-01-01,22.3668002001288,22.457665185651457,-0.0908649855226571
2018-02-01,22.199958107858436,22.262981075446614,-0.0630229675881786
2018-03-01,22.150327668700157,22.187260722600175,-0.03693305390001811
2018-04-01,22.098888022445877,22.222783629532415,-0.12389560708653846
2018-05-01,21.955961500035723,22.019832163938602,-0.06387066390287899
2018-06-01,21.776161152153346,21.849100661900398,-0.07293950974705155
2018-07-01,21.753009617822656,21.9074455798881,-0.1544359620654454
2018-08-01,21.722939139951155,21.787471790656493,-0.06453265070533831
2018-09-01,21.960686734581323,21.927399335261462,0.033287399319860356
2018-10-01,22.054839985337946,22.16538918963885,-0.11054920430090576
2018-11-01,22.228715676603063,22.37484568562609,-0.14613000902302886
2018-12-01,22.321964041014876,22.367677226233127,-0.04571318521825063
2019-01-01,22.35801798199341,22.444753208597554,-0.08673522660414434
2019-02-01,22.19034909988311,22.242319495047077,-0.05197039516396629
2019-03-01,22.14932076210848,22.165852167880363,-0.01653140577188239
2019-04-01,22.113822338228932,22.209322378448142,-0.09550004021921055
2019-05-01,21.971631306027373,22.005642086356538,-0.03401078032916516
2019-06-01,21.77974292372868,21.829240044416384,-0.049497120687703955
2019-07-01,21.767099465794807,21.886758303535384,-0.11965883774057673
2019-08-01,21.750609340485504,21.764009239827697,-0.013399899342193322
2019-09-01,21.96024188402936,21.91507767247846,0.045164211550901
2019-10-01,22.063323415055358,22.15091966515654,-0.087596250101182
