date,act,pred,error
2001-01-01,,[-0.04796736],[nan]
2001-02-01,,[-0.00854703],[nan]
2001-03-01,,[-0.01716136],[nan]
2001-04-01,,[0.09447025],[nan]
2001-05-01,,[0.03327051],[nan]
2001-06-01,,[0.05044283],[nan]
2001-07-01,,[0.00945071],[nan]
2001-08-01,,[0.02636327],[nan]
2001-09-01,,[0.0380768],[nan]
2001-10-01,,[0.0030035],[nan]
2001-11-01,,[0.12602543],[nan]
2001-12-01,,[0.12200702],[nan]
2002-01-01,0.02119151517047868,[0.00649626],[-0.01469525]
2002-02-01,-0.055581948780414336,[-0.06191817],[-0.00633622]
2002-03-01,-0.013039869811812821,[-0.01462758],[-0.00158771]
2002-04-01,-0.07611986157028738,[0.0054118],[0.08153166]
2002-05-01,0.05654917423296979,[0.01927013],[-0.03727905]
2002-06-01,-0.13566033942473155,[-0.00315164],[0.1325087]
2002-07-01,-0.0008919624475609567,[0.04184834],[0.0427403]
2002-08-01,0.0674149148994978,[0.00612052],[-0.06129439]
2002-09-01,-0.07122594670564553,[0.00599753],[0.07722347]
2002-10-01,0.08280697325999498,[0.09377528],[0.01096831]
2002-11-01,-0.09425435658192782,[-0.08814484],[0.00610951]
2002-12-01,-0.12097605310231785,[-0.05455685],[0.0664192]
2003-01-01,0.032709897490867945,[0.02712184],[-0.00558806]
2003-02-01,0.1768586763381066,[0.15478301],[-0.02207567]
2003-03-01,0.016624454345738116,[0.04046946],[0.02384501]
2003-04-01,0.028890864078086054,[0.00578682],[-0.02310404]
2003-05-01,-0.03917854014891731,[0.02661635],[0.06579489]
2003-06-01,-0.048775976303755186,[0.01834686],[0.06712284]
2003-07-01,-0.049515375664910266,[0.02557579],[0.07509117]
2003-08-01,-0.08935364843040006,[0.05457228],[0.14392593]
2003-09-01,-0.03925048516596519,[-0.00019266],[0.03905782]
2003-10-01,0.11413744964197292,[0.045839],[-0.06829845]
2003-11-01,0.039833052584622664,[0.00284777],[-0.03698528]
2003-12-01,0.05672863413171925,[-0.04607948],[-0.10280811]
2004-01-01,-0.030744683540284257,[0.01977702],[0.05052171]
2004-02-01,-0.07248905524777882,[-0.05111639],[0.02137266]
2004-03-01,0.06897657216672215,[0.03109816],[-0.03787841]
2004-04-01,-0.004432949638609074,[-0.00952925],[-0.0050963]
2004-05-01,0.09497616866338632,[0.05138493],[-0.04359124]
2004-06-01,0.15340022808075915,[0.03055176],[-0.12284847]
2004-07-01,0.08772889282263563,[0.00102659],[-0.0867023]
2004-08-01,0.08290978072082567,[-0.00237787],[-0.08528765]
2004-09-01,-0.016374180372022096,[0.02233358],[0.03870776]
2004-10-01,-0.13758931026078614,[-0.07581391],[0.0617754]
2004-11-01,0.027325115543710865,[0.04438225],[0.01705714]
2004-12-01,0.004772084780821473,[0.01914117],[0.01436909]
2005-01-01,0.03822123365620911,[-0.04380777],[-0.082029]
2005-02-01,0.06760948078966678,[0.04684088],[-0.0207686]
2005-03-01,-0.0071836981829918045,[0.02886899],[0.03605269]
2005-04-01,0.001822525623218496,[0.0044556],[0.00263308]
2005-05-01,-0.06208360545190317,[-0.02130859],[0.04077501]
2005-06-01,-0.04751261282614294,[-0.00543952],[0.04207309]
2005-07-01,-0.003756106400391701,[0.00350733],[0.00726344]
2005-08-01,0.08092767984347304,[-0.00045128],[-0.08137896]
2005-09-01,-6.511005909004552e-05,[-0.0274139],[-0.02734879]
2005-10-01,0.011937264710525142,[0.00475117],[-0.0071861]
2005-11-01,0.008250547942687092,[0.02065892],[0.01240837]
2005-12-01,0.06812213226289288,[0.02829513],[-0.039827]
2006-01-01,0.04689691432012211,[0.10020752],[0.05331061]
2006-02-01,-0.030575729253126127,[0.00341457],[0.0339903]
2006-03-01,0.058573222435740036,[0.0389324],[-0.01964082]
2006-04-01,0.011311855725658404,[0.00667379],[-0.00463806]
2006-05-01,0.02655267609416967,[0.00067018],[-0.0258825]
2006-06-01,0.033875256884950744,[0.01495219],[-0.01892306]
2006-07-01,-0.04120217506948265,[0.03173535],[0.07293752]
2006-08-01,0.07599731709117208,[0.02080041],[-0.0551969]
2006-09-01,-0.03561532955544777,[0.00293729],[0.03855261]
2006-10-01,-0.026497051838180852,[-0.00873238],[0.01776467]
2006-11-01,-0.060095927583248,[-0.03055167],[0.02954425]
2006-12-01,-0.08304172318017322,[-0.04807585],[0.03496587]
2007-01-01,-0.1752546896351319,[-0.12862841],[0.04662628]
2007-02-01,-0.1235341351075796,[-0.05789237],[0.06564176]
2007-03-01,-0.10244155541998268,[-0.09048116],[0.01196039]
2007-04-01,-0.1436644856086744,[-0.02200584],[0.12165864]
2007-05-01,-0.04634578762604491,[0.00574165],[0.05208744]
2007-06-01,0.005734659883941617,[0.01189273],[0.00615807]
2007-07-01,0.05999495385214004,[0.00210179],[-0.05789316]
2007-08-01,-0.10160685724381224,[0.01856272],[0.12016958]
