date,act,pred,error
2001-01-01,-0.0261175003204563,-0.04796736468875781,-0.021849864368301514
2001-02-01,0.0192755831096569,-0.008547026989262269,-0.02782261009891917
2001-03-01,-0.0074013046924648,-0.017161355356669426,-0.009760050664204626
2001-04-01,0.0899182735105554,0.09447024992154478,0.004551976410989381
2001-05-01,0.0083017230809012,0.033270506635972565,0.024968783555071365
2001-06-01,0.1142827023233721,0.05044283441695784,-0.06383986790641427
2001-07-01,-0.0788478150796443,0.009450707126116271,0.08829852220576058
2001-08-01,-0.0157188566769619,0.026363269619328066,0.04208212629628996
2001-09-01,0.1377325001413112,0.0380767994578917,-0.0996557006834195
2001-10-01,-0.0676516798592388,0.003003503716900774,0.07065518357613958
2001-11-01,0.055492098670669,0.1260254337372579,0.0705333350665889
2001-12-01,0.132625106038418,0.12200701989956046,-0.01061808613885755
2002-01-01,0.0211915151704786,0.006496263235037025,-0.014695251935441576
2002-02-01,-0.0555819487804143,-0.061918167280167864,-0.0063362184997535625
2002-03-01,-0.0130398698118128,-0.01462758158931257,-0.0015877117774997698
2002-04-01,-0.0761198615702873,0.005411799594881433,0.08153166116516873
2002-05-01,0.0565491742329697,0.01927012697289447,-0.037279047260075235
2002-06-01,-0.1356603394247315,-0.0031516350761315298,0.13250870434859996
2002-07-01,-0.0008919624475609,0.0418483424490004,0.042740304896561304
2002-08-01,0.0674149148994978,0.006120523533430064,-0.061294391366067735
2002-09-01,-0.0712259467056455,0.0059975282249523166,0.07722347493059782
2002-10-01,0.0828069732599949,0.09377528072512938,0.01096830746513447
2002-11-01,-0.0942543565819278,-0.08814484368351033,0.006109512898417463
2002-12-01,-0.1209760531023178,-0.05455685437757762,0.06641919872474017
2003-01-01,0.0327098974908679,0.027121838661169788,-0.005588058829698109
2003-02-01,0.1768586763381066,0.15478301021151436,-0.02207566612659223
2003-03-01,0.0166244543457381,0.0404694631637361,0.023845008817997997
2003-04-01,0.028890864078086,0.005786823056691774,-0.02310404102139423
2003-05-01,-0.0391785401489173,0.0266163472177051,0.0657948873666224
2003-06-01,-0.0487759763037551,0.018346862554759084,0.0671228388585142
2003-07-01,-0.0495153756649102,0.02557579237962293,0.07509116804453313
2003-08-01,-0.0893536484304,0.054572279588799455,0.14392592801919946
2003-09-01,-0.0392504851659651,-0.00019266036971683895,0.03905782479624826
2003-10-01,0.1141374496419729,0.045838996775579954,-0.06829845286639294
