date,act,pred,error
2000-01-01,5615683081.0,9726940401.650446,4111257320.650446
2000-02-01,4956582690.0,8674759969.001762,3718177279.0017624
2000-03-01,4815360095.0,7902761914.33805,3087401819.33805
2000-04-01,4247155404.0,6546744780.096305,2299589376.096305
2000-05-01,3567299485.0,5349677959.472021,1782378474.472021
2000-06-01,3058267325.0,4926682956.560416,1868415631.5604162
2000-07-01,3224486613.0,5916870646.549133,2692384033.5491333
2000-08-01,2849165256.0,5034186526.837686,2185021270.8376856
2000-09-01,3347766281.0,5352426697.809121,2004660416.8091211
2000-10-01,4140922008.0,6713379723.980629,2572457715.980629
2000-11-01,4833892870.0,7693192318.022744,2859299448.022744
2000-12-01,5073661666.0,8459343891.361942,3385682225.3619423
2001-01-01,5470914206.0,9542527613.855904,4071613407.8559036
2001-02-01,5053050461.0,8935470019.655924,3882419558.655924
2001-03-01,4779851714.0,8316886033.679537,3537034319.679537
2001-04-01,4646748444.0,7462146485.616116,2815398041.6161156
2001-05-01,3597037485.0,5475953102.7023735,1878915617.7023735
2001-06-01,3428528719.0,5229457695.375886,1800928976.375886
2001-07-01,2980007844.0,5014953197.232072,2034945353.2320719
2001-08-01,2804729788.0,5002387736.0279255,2197657948.0279255
2001-09-01,3842125933.0,5841307772.122294,1999181839.1222944
2001-10-01,3870047537.0,6105224851.701636,2235177314.7016363
2001-11-01,5109718011.0,9050238855.345867,3940520844.345867
2001-12-01,5793217780.0,10815863877.243088,5022646097.243088
2002-01-01,5588088331.0,11762424441.00417,6174336110.004169
2002-02-01,4779854773.0,8654912205.290638,3875057432.290638
2002-03-01,4717927688.0,8827927518.512098,4109999830.5120983
2002-04-01,4306165591.0,7578633535.269594,3272467944.269594
2002-05-01,3806308265.0,6782341683.987479,2976033418.987479
2002-06-01,2993582662.0,5634031995.611751,2640449333.6117506
2002-07-01,2977350974.0,6144645381.886419,3167294407.8864193
2002-08-01,3000329503.0,5392214055.51217,2391884552.51217
2002-09-01,3577985366.0,6649523165.910921,3071537799.910921
2002-10-01,4204156857.0,7819516960.550561,3615360103.550561
2002-11-01,4650105290.0,8546046540.543105,3895941250.543105
2002-12-01,5133110609.0,10075898778.687788,4942788169.687788
2003-01-01,5773896443.0,9589481795.679081,3815585352.679081
2003-02-01,5704577029.0,10165290181.053507,4460713152.053507
2003-03-01,4797016242.0,8950106841.934614,4153090599.934614
2003-04-01,4432389008.0,7939470277.226048,3507081269.2260485
2003-05-01,3660066146.0,6607500485.54207,2947434339.5420704
2003-06-01,2851071557.0,5977474499.760536,3126402942.760536
2003-07-01,2833516712.0,6481784798.875916,3648268086.8759155
2003-08-01,2743867629.0,5961092081.945777,3217224452.945777
2003-09-01,3440268119.0,6959796045.877384,3519527926.877384
2003-10-01,4712465413.0,8642462746.197262,3929997333.197262
2003-11-01,4839071749.0,8287848910.586608,3448777161.586608
2003-12-01,5432722916.0,9910509085.520176,4477786169.520176
2004-01-01,5599080918.0,10101724488.418287,4502643570.418287
2004-02-01,5305689763.0,8989617637.749857,3683927874.749857
2004-03-01,5139576487.0,9266806117.823954,4127229630.8239536
2004-04-01,4412783937.0,7100992746.9448805,2688208809.9448805
2004-05-01,4024728232.0,6457484148.661621,2432755916.661621
2004-06-01,3323754896.0,5784462238.135444,2460707342.1354437
2004-07-01,3093327856.0,5863917305.382166,2770589449.382166
2004-08-01,2981057935.0,5778662153.486547,2797604218.4865475
2004-09-01,3384395233.0,6295859619.201678,2911464386.2016783
2004-10-01,4106708693.0,6682281680.595366,2575572987.5953655
2004-11-01,4973123087.0,8918643130.313038,3945520043.313038
2004-12-01,5458710288.0,9970207514.657764,4511497226.657764
2005-01-01,5817227049.0,10373167296.83135,4555940247.83135
2005-02-01,5676808924.0,10745077209.246994,5068268285.246994
2005-03-01,5102787619.0,9519601320.163506,4416813701.163506
2005-04-01,4420833682.0,7478756528.936059,3057922846.936059
2005-05-01,3782456942.0,6219555204.525283,2437098262.525283
2005-06-01,3169527502.0,5807105815.644212,2637578313.644212
2005-07-01,3081730781.0,6144184068.625698,3062453287.625698
2005-08-01,3232338694.0,5586270149.335715,2353931455.3357153
2005-09-01,3384174882.0,5633882699.472378,2249707817.472378
2005-10-01,4156025329.0,6684710237.125952,2528684908.125952
2005-11-01,5014323808.0,9194038616.929655,4179714808.929655
2005-12-01,5843527761.0,10704485059.691284,4860957298.691284
2006-01-01,6096535204.0,12982977141.150644,6886441937.150644
2006-02-01,5505863066.0,11798441797.378841,6292578731.378841
2006-03-01,5410601149.0,11993446371.628967,6582845222.628967
2006-04-01,4471125425.0,9152398445.145449,4681273020.145449
2006-05-01,3884236577.0,7077407045.895986,3193170468.8959856
2006-06-01,3278735339.0,5910337991.027639,2631602652.0276394
2006-07-01,2957337014.0,6088665266.603875,3131328252.603875
2006-08-01,3487563121.0,6154528332.022956,2666965211.022956
2006-09-01,3265767454.0,5399614397.284425,2133846943.2844248
2006-10-01,4047349069.0,6246715003.176559,2199365934.1765594
2006-11-01,4721859344.0,8991470058.500671,4269610714.5006714
2006-12-01,5377873092.0,10192376229.596956,4814503137.596956
2007-01-01,5116476000.0,9347255029.093803,4230779029.0938034
2007-02-01,4866034826.0,9065230783.676926,4199195957.6769257
2007-03-01,4883775796.0,9099722018.812006,4215946222.812006
2007-04-01,3872791885.0,6813536721.195388,2940744836.195388
2007-05-01,3708326407.0,6552224524.727472,2843898117.7274723
2007-06-01,3297591787.0,6185652733.751883,2888060946.7518826
2007-07-01,3140192676.0,6479397516.6833315,3339204840.6833315
2007-08-01,3150610958.0,6179194989.881608,3028584031.881608
2007-09-01,3662782166.0,6686524897.762202,3023742731.7622023
2007-10-01,4314832711.0,8591653691.459688,4276820980.459688
2007-11-01,5048833445.0,10169289298.134163,5120455853.134163
2007-12-01,5492151912.0,11120858147.203478,5628706235.203478
2008-01-01,5391252653.0,11238235913.528082,5846983260.528082
2008-02-01,5173995055.0,10713011512.475044,5539016457.475044
2008-03-01,5143288166.0,9860065161.904203,4716776995.904203
2008-04-01,4595677114.0,8212846239.646323,3617169125.646323
2008-05-01,3736675746.0,5865193384.556855,2128517638.5568552
2008-06-01,3307769865.0,5593610862.885583,2285840997.885583
2008-07-01,3128143817.0,6153651386.641368,3025507569.641368
2008-08-01,3128812376.0,5815006614.157111,2686194238.157111
2008-09-01,3771478289.0,7272703035.604602,3501224746.604602
2008-10-01,4333129422.0,8319848727.984147,3986719305.984147
2008-11-01,5049190897.0,9556424230.625092,4507233333.625092
2008-12-01,5577537429.0,11599731655.648195,6022194226.648195
2009-01-01,5878748125.0,11398601773.271368,5519853648.271368
2009-02-01,5328953618.0,9839844416.78306,4510890798.78306
2009-03-01,5049285960.0,9058984723.794775,4009698763.794775
2009-04-01,4144254493.000001,6320019962.408457,2175765469.408456
2009-05-01,3544669751.0,5485172799.661212,1940503048.661212
2009-06-01,3314405536.0,5683868623.929807,2369463087.9298067
2009-07-01,3011577207.0,5481938488.8012705,2470361281.8012705
2009-08-01,2828765340.0,5414972311.778392,2586206971.778392
2009-09-01,3366235524.0,5981425638.022524,2615190114.022524
2009-10-01,4359152777.0,7701522680.170224,3342369903.170224
2009-11-01,4661890369.0,7885494040.568577,3223603671.568577
2009-12-01,5584302849.0,10299360324.94994,4715057475.94994
2010-01-01,5828344612.0,11254312846.002714,5425968234.002714
2010-02-01,5311388369.0,9581886246.989216,4270497877.989216
2010-03-01,5174343600.0,8955133849.208248,3780790249.208248
2010-04-01,4353039203.0,7564766796.295303,3211727593.2953033
2010-05-01,4063502351.0,7257997508.703226,3194495157.703226
2010-06-01,3351161346.0,5934601753.683706,2583440407.6837063
2010-07-01,2976987982.0,5876754089.895044,2899766107.8950443
2010-08-01,3170507340.0,5546546869.063191,2376039529.0631914
2010-09-01,3669625518.0,5917409491.544431,2247783973.5444307
2010-10-01,4499130702.0,7523710929.691477,3024580227.691477
2010-11-01,4986281736.0,8662091453.41547,3675809717.41547
2010-12-01,5761706766.0,11073528510.231623,5311821744.231623
2011-01-01,5326500248.0,10754700056.396303,5428199808.396303
2011-02-01,4812412474.0,9990311355.125896,5177898881.125896
2011-03-01,4788163556.0,9986284635.861526,5198121079.8615265
2011-04-01,3954704238.0,6693530459.062477,2738826221.062477
2011-05-01,3576219400.0,5793039127.806345,2216819727.806345
2011-06-01,3254501036.0,5345933739.067318,2091432703.067318
2011-07-01,3250009621.0,5567396428.463805,2317386807.463805
2011-08-01,2854447014.0,5279182420.078168,2424735406.078168
2011-09-01,3148745407.0,5585770378.231717,2437024971.231717
2011-10-01,4155980428.0,7160788242.14457,3004807814.1445704
2011-11-01,4534144040.0,9139741754.86673,4605597714.86673
2011-12-01,4999083209.0,9291210861.486725,4292127652.486725
2012-01-01,5205240304.0,11040088205.527931,5834847901.527931
2012-02-01,5630375025.0,12247536142.78577,6617161117.78577
2012-03-01,4594213644.0,9139286906.091352,4545073262.091352
2012-04-01,4359618087.0,8288828734.382061,3929210647.382061
2012-05-01,3737789770.0,6522138148.130901,2784348378.1309013
2012-06-01,3185047669.0,6446789126.631896,3261741457.631896
2012-07-01,3063393827.0,6125388846.230543,3061995019.230543
2012-08-01,2872086536.0,6047538285.772745,3175451749.772745
2012-09-01,3460467318.0,6665158346.393823,3204691028.3938227
2012-10-01,4223026884.0,8039009430.524296,3815982546.524296
2012-11-01,4679709021.0,9148481871.107794,4468772850.107794
2012-12-01,5476653507.0,11327261732.171227,5850608225.1712265
2013-01-01,5458382470.0,12417287747.879223,6958905277.879223
2013-02-01,5404097800.0,11709477857.997128,6305380057.997128
2013-03-01,5227776954.0,12178659304.208458,6950882350.208458
2013-04-01,4363240323.0,8660221216.877625,4296980893.8776245
2013-05-01,4159585354.0,7086512808.743381,2926927454.7433805
2013-06-01,3450453219.0,6505613611.935703,3055160392.9357033
2013-07-01,2957639893.0,6535237937.404709,3577598044.404709
2013-08-01,3008990171.0,6396505032.720127,3387514861.720127
2013-09-01,3454753306.0,7110730312.275125,3655977006.2751245
2013-10-01,4141077481.000001,8468316239.53918,4327238758.539179
2013-11-01,4965841062.0,10213863347.958975,5248022285.958975
2013-12-01,5257720892.0,10539711764.119768,5281990872.119768
2014-01-01,4840726764.0,11152629093.543118,6311902329.543118
2014-02-01,4605617587.0,9700435276.912153,5094817689.912153
2014-03-01,4521455254.0,9647441722.133068,5125986468.133068
2014-04-01,4007178462.0,7824722945.532346,3817544483.532346
2014-05-01,3765816883.0,7186136614.749825,3420319731.7498245
2014-06-01,3195756343.0,6366879181.087838,3171122838.087838
2014-07-01,3134534066.0,6364210450.869182,3229676384.8691816
2014-08-01,3181470942.0,6283141879.683529,3101670937.683529
2014-09-01,3372808726.0,6437338555.596436,3064529829.5964355
2014-10-01,3928020988.0,7356247319.353261,3428226331.353261
2014-11-01,4394823303.0,9433730658.345266,5038907355.345266
2014-12-01,4843252494.0,10823081544.015368,5979829050.0153675
2015-01-01,4876072267.0,10722954855.583862,5846882588.583862
2015-02-01,4869571769.0,10922444196.00937,6052872427.009371
2015-03-01,4518971749.0,9947516766.911644,5428545017.911644
2015-04-01,4021273260.0,7778294384.9138155,3757021124.9138155
2015-05-01,3589915543.0,6496106489.937658,2906190946.9376583
2015-06-01,3034046076.0,5936281579.89093,2902235503.89093
2015-07-01,2812616240.0,5948286290.8279085,3135670050.8279085
2015-08-01,2788938687.0,6004565799.214615,3215627112.214615
2015-09-01,3462445632.0,6689549666.521415,3227104034.5214148
2015-10-01,4145397360.0,8244883812.088105,4099486452.088105
2015-11-01,4372751043.0,8526666812.414415,4153915769.4144154
2015-12-01,4724934795.0,10057405657.934546,5332470862.9345455
2016-01-01,4982366220.0,10605899937.690922,5623533717.690922
2016-02-01,4724387543.0,9174649563.289673,4450262020.289673
2016-03-01,4821582913.0,9525941729.68528,4704358816.68528
2016-04-01,4121877530.0,7559720466.3329,3437842936.3329
2016-05-01,3714998841.0,6249214511.533056,2534215670.5330563
2016-06-01,3179135466.0,5972253699.266112,2793118233.2661123
2016-07-01,2805157742.0,5905878144.542222,3100720402.542222
