date,pop
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,8.582781368460246e-05
2002-02-01,6.936953574410154e-05
2002-03-01,5.293117014915083e-05
2002-04-01,3.6512680786415785e-05
2002-05-01,1.4226489483348814e-05
2002-06-01,-8.032785952849508e-06
2002-07-01,-3.02651942512e-05
2002-08-01,-5.9448693654928775e-05
2002-09-01,-8.859710374053975e-05
2002-10-01,-0.00011771048777120541
2002-11-01,-0.0001542921311461498
2002-12-01,-0.00019083005442865897
2003-01-01,-0.00022732433597028034
2003-02-01,-0.00023733753926791223
2003-03-01,-0.00024733891938311103
2003-04-01,-0.000257328497244913
2003-05-01,-0.00024145989485191421
2003-06-01,-0.0002256104034223938
2003-07-01,-0.00020977998845239654
2003-08-01,-0.00016924548927121918
2003-09-01,-0.00012875948149471128
2003-10-01,-8.832187813823111e-05
2003-11-01,-2.2178354118551624e-05
2003-12-01,4.388628541818207e-05
2004-01-01,0.00010987218153246658
2004-02-01,0.00015742319956046913
2004-03-01,0.00020491699246960593
2004-04-01,0.0002523536635337109
2004-05-01,0.0002819410168974912
2004-06-01,0.00031149212748005084
2004-07-01,0.00034100706183437524
2004-08-01,0.000352201422906262
2004-09-01,0.00036338113297063046
2004-10-01,0.0003745462206197203
2004-11-01,0.00036796653555626335
2004-12-01,0.00036139304521043414
2005-01-01,0.0003548257416134959
2005-02-01,0.0003281907922136895
2005-03-01,0.000301587839377504
2005-04-01,0.0002750168254657126
2005-05-01,0.00022790640310077492
2005-06-01,0.00018085386404464998
2005-07-01,0.00013385910166618942
2005-08-01,6.851278604358413e-05
2005-09-01,3.2470884931967703e-06
2005-10-01,-6.193814009947118e-05
2005-11-01,-0.0001475374680737218
2005-12-01,-0.00023303125241724842
2006-01-01,-0.00031841968836587853
2006-02-01,-0.00038553760604997933
2006-03-01,-0.00045257536210741023
2006-04-01,-0.0005195331002099124
2006-05-01,-0.0005682827110575772
2006-06-01,-0.0006169772606980928
2006-07-01,-0.0006656168422658482
2006-08-01,-0.0006966482081693925
2006-09-01,-0.0007276485125409238
2006-10-01,-0.0007586178008125444
2006-11-01,-0.0007720235504642403
2006-12-01,-0.0007854222333172345
2007-01-01,-0.0007988138471084483
2007-02-01,-0.0008022510833853858
2007-03-01,-0.0008056924906476581
2007-04-01,-0.0008091380482966315
2007-05-01,-0.000803177474843153
2007-06-01,-0.0007972311324557779
2007-07-01,-0.0007912989850957786
2007-08-01,-0.0007775515728134508
2007-09-01,-0.0007638262372111626
2007-10-01,-0.0007501229310165058
2007-11-01,-0.0007265335842099319
2007-12-01,-0.00070297579933154
2008-01-01,-0.0006794495161237535
2008-02-01,-0.0006607065529387057
2008-03-01,-0.0006419886924966534
2008-04-01,-0.0006232958873368943
2008-05-01,-0.0006078110631513312
2008-06-01,-0.0005923467116879522
2008-07-01,-0.0005769027949220629
2008-08-01,-0.0005641265222813274
2008-09-01,-0.0005513670223677991
2008-10-01,-0.000538624264532217
2008-11-01,-0.0005301019646424265
2008-12-01,-0.0005215914423644108
2009-01-01,-0.0005130926758525334
2009-02-01,-0.0004994674904779117
2009-03-01,-0.0004858578693607285
2009-04-01,-0.00047226378685039094
2009-05-01,-0.00045665578969789067
2009-06-01,-0.00044106431755608355
