date,co2_cap
2000-01-01,-0.18380102624973318
2000-02-01,-0.3163706918907061
2000-03-01,-0.31675661993975823
2000-04-01,-0.43804495498267015
2000-05-01,-0.7039843820623461
2000-06-01,-0.7102557603750996
2000-07-01,-0.7250375416981809
2000-08-01,-0.7584828367730475
2000-09-01,-0.7144543369412519
2000-10-01,-0.5007393015798961
2000-11-01,-0.35794405265414314
2000-12-01,-0.3316571819762165
2001-01-01,-0.28703305079699587
2001-02-01,-0.32622543166473206
2001-03-01,-0.40168919316525636
2001-04-01,-0.4208552643439389
2001-05-01,-0.6720154280958762
2001-06-01,-0.7037118211440332
2001-07-01,-0.724118219270477
2001-08-01,-0.7576568729401544
2001-09-01,-0.6696760585038808
2001-10-01,-0.646195018427628
2001-11-01,-0.28108301475646286
2001-12-01,-0.16529308977918622
2002-01-01,-0.24595422949015885
2002-02-01,-0.3706715503215685
2002-03-01,-0.36937373089614756
2002-04-01,-0.4672773929752264
2002-05-01,-0.6046166136555909
2002-06-01,-0.7237676875044745
2002-07-01,-0.73970360206785
2002-08-01,-0.7773972124697809
2002-09-01,-0.7215207268741808
2002-10-01,-0.5219350754495502
2002-11-01,-0.39976410917959376
2002-12-01,-0.3205583975177668
2003-01-01,-0.21616960968599927
2003-02-01,-0.26750403309739723
2003-03-01,-0.413625972198959
2003-04-01,-0.5163440816386183
2003-05-01,-0.6824554797325888
2003-06-01,-0.7301036643414845
2003-07-01,-0.7478393270775296
2003-08-01,-0.7733343962636238
2003-09-01,-0.7323436740689201
2003-10-01,-0.45876880110497015
2003-11-01,-0.40364576695819165
2003-12-01,-0.28657012094997086
2004-01-01,-0.28625941791450854
2004-02-01,-0.311580059767923
2004-03-01,-0.3135302488239901
2004-04-01,-0.4813156460872386
2004-05-01,-0.6403510777804166
2004-06-01,-0.7381916045056021
2004-07-01,-0.7578357984184758
2004-08-01,-0.7807644736022589
2004-09-01,-0.7417247034587164
2004-10-01,-0.6010483154731542
2004-11-01,-0.35927504535840266
2004-12-01,-0.26316109412090066
2005-01-01,-0.27857982633708445
2005-02-01,-0.2540742924515429
2005-03-01,-0.34021825600763145
2005-04-01,-0.503809255357334
2005-05-01,-0.6810101642572008
2005-06-01,-0.7268002387124786
2005-07-01,-0.7392246503843495
2005-08-01,-0.7784166855206307
2005-09-01,-0.7317685184554767
2005-10-01,-0.6522148211364304
2005-11-01,-0.3434372581929257
2005-12-01,-0.21682069454245964
2006-01-01,-0.22216813497055374
2006-02-01,-0.2758412332452421
2006-03-01,-0.3290509299655778
2006-04-01,-0.554480166051429
2006-05-01,-0.7410000120030448
2006-06-01,-0.7837157135664621
2006-07-01,-0.7892038081968908
2006-08-01,-0.8281551143100092
2006-09-01,-0.7810794502440357
2006-10-01,-0.706741322036999
2006-11-01,-0.4533528090652104
2006-12-01,-0.3026188612151997
2007-01-01,-0.3681207690995442
2007-02-01,-0.43528649074307546
2007-03-01,-0.3765534911886008
2007-04-01,-0.6555571485436312
2007-05-01,-0.7188212146682413
2007-06-01,-0.7685300856885849
2007-07-01,-0.7864115485833019
2007-08-01,-0.8156445753084525
2007-09-01,-0.7573531520896825
2007-10-01,-0.5377634341429324
2007-11-01,-0.33958923093612114
2007-12-01,-0.2679443504585759
2008-01-01,-0.37432265311507756
2008-02-01,-0.4121586169622879
2008-03-01,-0.38205843025938835
2008-04-01,-0.5115730801331837
2008-05-01,-0.7706957001426087
2008-06-01,-0.774432485834167
2008-07-01,-0.7882603869723622
2008-08-01,-0.8277895602552636
2008-09-01,-0.7488370363412788
2008-10-01,-0.5548752898905889
2008-11-01,-0.41511866063478314
2008-12-01,-0.2927711786852831
2009-01-01,-0.25261255802794347
2009-02-01,-0.3656957360576162
2009-03-01,-0.4164137181476212
2009-04-01,-0.6256877750345434
2009-05-01,-0.8271355944042978
2009-06-01,-0.8345833014971277
2009-07-01,-0.8415396326293025
2009-08-01,-0.8578004338366024
2009-09-01,-0.8072688384766216
2009-10-01,-0.6071372038362614
2009-11-01,-0.5027150889856284
2009-12-01,-0.31960956304740806
2010-01-01,-0.27239248491109436
2010-02-01,-0.3915438513544054
2010-03-01,-0.4154591852388139
2010-04-01,-0.6154425219812351
2010-05-01,-0.6893915845455466
2010-06-01,-0.8014607137367366
2010-07-01,-0.800818530607885
2010-08-01,-0.8418384179259033
2010-09-01,-0.7931764766202446
2010-10-01,-0.5939577538970705
2010-11-01,-0.44372791826500146
2010-12-01,-0.284628825531638
2011-01-01,-0.31776926688365403
2011-02-01,-0.4110500313045593
2011-03-01,-0.43404647333139407
2011-04-01,-0.6843021593541335
2011-05-01,-0.7833431370237539
2011-06-01,-0.8126567560635962
2011-07-01,-0.830317291478706
2011-08-01,-0.8534531372076456
2011-09-01,-0.8082230630475353
2011-10-01,-0.6216274026126765
2011-11-01,-0.495266222903163
2011-12-01,-0.41103126415370783
2012-01-01,-0.39802668792159784
2012-02-01,-0.2589814006538259
2012-03-01,-0.508207609256419
2012-04-01,-0.537612287546627
2012-05-01,-0.7728961142133899
2012-06-01,-0.8062667121115364
2012-07-01,-0.817781702152623
2012-08-01,-0.8354628315972589
2012-09-01,-0.8084134884176969
2012-10-01,-0.6441057501292858
2012-11-01,-0.4757625117291718
2012-12-01,-0.4096105272932658
2013-01-01,-0.35914881222841477
2013-02-01,-0.36285714391085416
2013-03-01,-0.40006919275408365
2013-04-01,-0.5893743411381412
2013-05-01,-0.675804363906668
2013-06-01,-0.8432195749560036
2013-07-01,-0.8466428686175237
2013-08-01,-0.8635331712817449
2013-09-01,-0.8230324934788903
2013-10-01,-0.7250607581950729
2013-11-01,-0.4641239242753479
2013-12-01,-0.4192366995473972
2014-01-01,-0.4723082535388782
2014-02-01,-0.5225637120602444
2014-03-01,-0.5150951707794668
2014-04-01,-0.7119758345037134
2014-05-01,-0.8048343891601193
2014-06-01,-0.9317413927951004
2014-07-01,-0.9629727253582366
2014-08-01,-0.9876364664630383
2014-09-01,-0.9143969882798963
2014-10-01,-0.7697693329113083
2014-11-01,-0.557194252378319
2014-12-01,-0.38493351475383547
2015-01-01,-0.40179393327313045
2015-02-01,-0.40201219130028154
2015-03-01,-0.5005290125587564
2015-04-01,-0.7146214052300721
2015-05-01,-0.8763592977099876
2015-06-01,-0.9340776998996336
2015-07-01,-0.9299865351509358
2015-08-01,-0.9676395109578808
2015-09-01,-0.8747055389173893
2015-10-01,-0.6277131958273964
2015-11-01,-0.5657772053613409
2015-12-01,-0.5337140292705623
2016-01-01,-0.49410403109981194
2016-02-01,-0.5367134304460072
2016-03-01,-0.49683801438122444
2016-04-01,-0.6527413299115278
2016-05-01,-0.8323525082403429
2016-06-01,-0.9044722703476545
2016-07-01,-0.9132848244840057
2016-08-01,-0.9342844427529081
2016-09-01,-0.855510198467953
2016-10-01,-0.636366876824966
2016-11-01,-0.5043940727295888
2016-12-01,-0.4072117326806114
2017-01-01,-0.3357142885501345
2017-02-01,-0.5457482843751772
2017-03-01,-0.5995824781886632
2017-04-01,-0.6516045380579254
2017-05-01,-0.8480477974379531
2017-06-01,-0.8816624398566976
2017-07-01,-0.868608819383761
2017-08-01,-0.929165768326075
