date,gdp_cap
2000-01-01,3.2363349570802202
2000-02-01,3.2429989941529502
2000-03-01,3.2496110167266408
2000-04-01,3.256171774274643
2000-05-01,3.2620339688587485
2000-06-01,3.2678549968170216
2000-07-01,3.273635387856668
2000-08-01,3.2778791960338585
2000-09-01,3.282099966542332
2000-10-01,3.2862979237579735
2000-11-01,3.2906621175538975
2000-12-01,3.2950020766667185
2001-01-01,3.299318042937142
2001-02-01,3.3025443032496438
2001-03-01,3.3057562745158475
2001-04-01,3.308954067914021
2001-05-01,3.313547307368281
2001-06-01,3.318113980020046
2001-07-01,3.3226543629019387
2001-08-01,3.3246156692371422
2001-09-01,3.3265707465009315
2001-10-01,3.32851962804012
2001-11-01,3.3333926691814355
2001-12-01,3.3382361566823526
2002-01-01,3.3430504148820566
2002-02-01,3.3462520865750185
2002-03-01,3.34943969141212
2002-04-01,3.3526133379845446
2002-05-01,3.3544462261622425
2002-06-01,3.3562735846640432
2002-07-01,3.358095441513376
2002-08-01,3.3567907792651384
2002-09-01,3.3554859494443594
2002-10-01,3.354180950907748
2002-11-01,3.3510506637596333
2002-12-01,3.3479141941236272
2003-01-01,3.3447715081921934
2003-02-01,3.3410400548476002
2003-03-01,3.337299041738107
2003-04-01,3.333548405800097
2003-05-01,3.3354937505805977
2003-06-01,3.3374330043303244
2003-07-01,3.3393661992412453
2003-08-01,3.340224938062943
2003-09-01,3.34108190228766
2003-10-01,3.3419370977242657
2003-11-01,3.3459196840002106
2003-12-01,3.3498816143217645
2004-01-01,3.3538230798283104
2004-02-01,3.3567297207707405
2004-03-01,3.359624346835026
2004-04-01,3.3625070444165397
2004-05-01,3.365247278510589
2004-06-01,3.367976601002585
2004-07-01,3.370695087043196
2004-08-01,3.375317488053421
2004-09-01,3.379912805116463
2004-10-01,3.384481323672171
2004-11-01,3.3882414817615754
2004-12-01,3.391982762829393
2005-01-01,3.3957053346592687
2005-02-01,3.399469430317512
2005-03-01,3.403214726437059
2005-04-01,3.406941389579369
2005-05-01,3.412838985717101
2005-06-01,3.4186948619154536
2005-07-01,3.4245095586558696
2005-08-01,3.4299225857732147
2005-09-01,3.4353000628781976
2005-10-01,3.440642416028162
2005-11-01,3.4465623321957075
2005-12-01,3.4524405741430235
2006-01-01,3.4582776808810403
2006-02-01,3.4653612992730998
2006-03-01,3.4723871850542425
2006-04-01,3.479356212468744
2006-05-01,3.4826656767434097
2006-06-01,3.485960629303757
2006-07-01,3.48924118315912
2006-08-01,3.492433984228987
2006-09-01,3.4956132632147137
2006-10-01,3.4987791218037394
2006-11-01,3.5043619645136475
2006-12-01,3.509908156696549
2007-01-01,3.5154181425483353
2007-02-01,3.5194304288314155
