date,co2_cap
2000-01-01,832.101353683032
2000-02-01,728.789243826348
2000-03-01,728.508037881429
2000-04-01,645.2967728999855
2000-05-01,494.61065470510266
2000-06-01,491.5184704352879
2000-07-01,484.3063869298673
2000-08-01,468.37649182135794
2000-09-01,489.459118701647
2000-10-01,606.0824163515813
2000-11-01,699.112187383739
2000-12-01,717.7333326064331
2001-01-01,750.4869242361833
2001-02-01,721.6424880261889
2001-03-01,669.1887017938343
2001-04-01,656.4851113366269
2001-05-01,510.6783045115663
2001-06-01,494.74548461320353
2001-07-01,484.7518253726555
2001-08-01,468.7635136748038
2001-09-01,511.87436828056826
2001-10-01,524.0359351784722
2001-11-01,754.9656595883635
2001-12-01,847.6452315235745
2002-01-01,781.9580147234207
2002-02-01,690.2706234942641
2002-03-01,691.1670516933738
2002-04-01,626.7062223949855
2002-05-01,546.2838242554424
2002-06-01,484.9217760708953
2002-07-01,477.25535205870796
2002-08-01,459.60069883968373
2002-09-01,486.01260127219024
2002-10-01,593.3712182320843
2002-11-01,670.4781870325048
2002-12-01,725.7436704422536
2003-01-01,805.5986529507484
2003-02-01,765.2872441386091
2003-03-01,661.248230239923
2003-04-01,596.6980445072027
2003-05-01,505.3745306527009
2003-06-01,481.85903590136803
2003-07-01,473.38828577896004
2003-08-01,461.4717703433725
2003-09-01,480.7808749700022
2003-10-01,632.0613598960311
2003-11-01,667.88066477014
2003-12-01,750.8344274618158
2004-01-01,751.067750242729
2004-02-01,732.2889812725859
2004-03-01,730.8622709450397
2004-04-01,617.9698271567883
2004-05-01,527.1073358812567
2004-06-01,477.97750679811463
2004-07-01,468.67964744202646
2004-08-01,458.05570592713156
2004-09-01,476.29174470496116
2004-10-01,548.2366098211928
2004-11-01,698.1822931413772
2004-12-01,768.6180674854097
2005-01-01,756.8578481486891
2005-02-01,775.6341761414717
2005-03-01,711.6149915652131
2005-04-01,604.22462447474
2005-05-01,506.10548438484756
2005-06-01,483.45345346010686
2005-07-01,477.4839890617043
2005-08-01,459.13238706924034
2005-09-01,481.0574783264388
2005-10-01,520.8908182258801
2005-11-01,709.3279842678463
2005-12-01,805.0743105816382
2006-01-01,800.780713773512
2006-02-01,758.9334145918871
2006-03-01,719.6063662863155
2006-04-01,574.3707610251892
2006-05-01,476.6370343618763
2006-06-01,456.7058664518083
2006-07-01,454.20628667738976
2006-08-01,436.8544899359309
2006-09-01,457.911451798665
2006-10-01,493.248920791101
2006-11-01,635.4938860665644
2006-12-01,738.8806587862979
2007-01-01,692.0336003670409
2007-02-01,647.0792583028141
2007-03-01,686.2224098526575
2007-04-01,519.1527368045805
2007-05-01,487.32637069203076
2007-06-01,463.694158296036
2007-07-01,455.4763208553144
2007-08-01,442.3541049139328
2007-09-01,468.9059085508991
2007-10-01,584.0530658252083
2007-11-01,712.0627560489495
2007-12-01,764.9503490545466
2008-01-01,687.7549697423547
2008-02-01,662.2192285187859
2008-03-01,682.4551760074288
2008-04-01,599.5516937452386
2008-05-01,462.6910620764536
2008-06-01,460.9653111249419
2008-07-01,454.6349967238365
2008-08-01,437.01421305799965
2008-09-01,472.9162174335278
2008-10-01,574.1438582752867
2008-11-01,660.2619289568275
2008-12-01,746.1928659963125
2009-01-01,776.7687763569319
2009-02-01,693.7138412104092
2009-03-01,659.4074052334072
2009-04-01,534.8934156410427
2009-05-01,437.30009889932626
2009-06-01,434.0553139535423
2009-07-01,431.04635923642445
2009-08-01,424.09387971498415
2009-09-01,446.0747061205442
2009-10-01,544.9086005279862
2009-11-01,604.8861085606237
2009-12-01,726.4326078455052
2010-01-01,761.555303459924
2010-02-01,676.0124057851355
2010-03-01,660.0371318015663
2010-04-01,540.401702757072
2010-05-01,501.881328550937
2010-06-01,448.6731022568532
2010-07-01,448.9613250895071
2010-08-01,430.9175881605414
2010-09-01,452.4054551263442
2010-10-01,552.1377294815793
2010-11-01,641.6399755974657
2010-12-01,752.2934346195248
2011-01-01,727.7706898428934
2011-02-01,662.9537623293915
2011-03-01,647.8821455440473
2011-04-01,504.44212699608823
2011-05-01,456.87605604692214
2011-06-01,443.6777554512176
2011-07-01,435.9109535457559
2011-08-01,425.94155489473883
2011-09-01,445.64925369636205
2011-10-01,537.0696973817702
2011-11-01,609.4086471593258
2011-12-01,662.9662041994056
2012-01-01,671.6441026376672
2012-02-01,771.8373785807955
2012-03-01,601.572866701297
2012-04-01,584.1413501299375
2012-05-01,461.6740694658024
2012-06-01,446.52195340606414
2012-07-01,441.4097475468631
2012-08-01,433.673717077367
2012-09-01,445.5643988517787
2012-10-01,525.1319313614002
2012-11-01,621.4110425588175
2012-12-01,663.9087741363179
2013-01-01,698.2704324404754
2013-02-01,695.6858093547017
2013-03-01,670.2736663501242
2013-04-01,554.6742130306357
2013-05-01,508.7470382282417
2013-06-01,430.3228341231653
2013-07-01,428.8522312815558
2013-08-01,421.66961632255163
2013-09-01,439.0980714487461
2013-10-01,484.29514316266136
2013-11-01,628.6856402270785
2013-12-01,657.548535405512
2014-01-01,623.5612683215684
2014-02-01,592.9983205814092
2014-03-01,597.4437327267541
2014-04-01,490.67374893062936
2014-05-01,447.16197529784216
2014-06-01,393.8672352679547
