date,gdp
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,0.07022735462929575
2001-02-01,0.06680050112395008
2001-03-01,0.06341135987540625
2001-04-01,0.060059292612475446
2001-05-01,0.05879792434859965
2001-06-01,0.05755114670958861
2001-07-01,0.056318707037579685
2001-08-01,0.054042109100137736
2001-09-01,0.051782312579643275
2001-10-01,0.049539126460118155
2001-11-01,0.050052203765453385
2001-12-01,0.05055995695309434
2002-01-01,0.05106246853096863
2002-02-01,0.05103234488836961
2002-03-01,0.051002450152619616
2002-04-01,0.05097278172441122
2002-05-01,0.048197731122510135
2002-06-01,0.04544373536460711
2002-07-01,0.042710545409491374
2002-08-01,0.039421297231193364
2002-09-01,0.03613813846072844
2002-10-01,0.03286103455782907
2002-11-01,0.02482535458496571
2002-12-01,0.01681308432430839
2003-01-01,0.008823865560223965
2003-02-01,0.0018751922963140544
2003-03-01,-0.005068955337048209
2003-04-01,-0.012008749027803134
2003-05-01,-0.011895123147947828
2003-06-01,-0.01178206001653237
2003-07-01,-0.011669555462521686
2003-08-01,-0.009488899488271585
2003-09-01,-0.0073098711208920975
2003-10-01,-0.005132463371417373
2003-11-01,0.002014201893228318
2003-12-01,0.009146353366588755
2004-01-01,0.016264216067732207
2004-02-01,0.022934313146432572
2004-03-01,0.02960191642635479
2004-04-01,0.03626717543661684
2004-05-01,0.03709282138058967
2004-06-01,0.037913609116927205
2004-07-01,0.038729581673386804
2004-08-01,0.04252169312731269
2004-09-01,0.04628845999757658
2004-10-01,0.05003016198058674
2004-11-01,0.04983494594956994
2004-12-01,0.04964147472129099
2005-01-01,0.04944972500419098
2005-02-01,0.0503125475622781
2005-03-01,0.05116857877084513
2005-04-01,0.052017898808472296
2005-05-01,0.055158907060206985
2005-06-01,0.05826912722157829
2005-07-01,0.061349024585776846
2005-08-01,0.062102753642669484
2005-09-01,0.0628480620190075
2005-10-01,0.06358509024857639
2005-11-01,0.06568646115426446
2005-12-01,0.06776510627486942
2006-01-01,0.06982139670663656
2006-02-01,0.07307916936504455
2006-03-01,0.07629808242388592
2006-04-01,0.07947884343480638
2006-05-01,0.07682560816894579
2006-06-01,0.07419965643632054
2006-07-01,0.07160056063409215
2006-08-01,0.06931240617047862
2006-09-01,0.06704635608124576
2006-10-01,0.06480208586734904
2006-11-01,0.06439321948760579
2006-12-01,0.06398945528145461
2007-01-01,0.06359069830505248
2007-02-01,0.060454178884384646
2007-03-01,0.05735544681628468
2007-04-01,0.05429380871023426
2007-05-01,0.05429101142596693
2007-06-01,0.05428823558137097
2007-07-01,0.05428548093089702
2007-08-01,0.05302420248198203
2007-09-01,0.05177068569505394
2007-10-01,0.0505248581684512
2007-11-01,0.04889941943632081
2007-12-01,0.047291013374593405
2008-01-01,0.045699371607248906
2008-02-01,0.04197492312918172
2008-03-01,0.038270119237399314
2008-04-01,0.03458477969227047
2008-05-01,0.03385917161523366
2008-06-01,0.03313860207692443
2008-07-01,0.032423018593238595
2008-08-01,0.02753734887269843
2008-09-01,0.022651824861473102
2008-10-01,0.01776638825027277
2008-11-01,0.00899963755810873
2008-12-01,0.00023421136941337295
2009-01-01,-0.008530227288250813
2009-02-01,-0.008604133647668988
2009-03-01,-0.008677929231861725
2009-04-01,-0.008751614289899123
2009-05-01,-0.010417807990229733
2009-06-01,-0.012076383607922736
2009-07-01,-0.013727395535994447
2009-08-01,-0.006793243349186184
2009-09-01,0.00012656169994684774
