date,ind_prod
2000-01-01,
2000-02-01,0.003999999999999997
2000-03-01,0.010000000000000002
2000-04-01,-0.003999999999999997
2000-05-01,0.006999999999999999
2000-06-01,-0.022
2000-07-01,0.003999999999999997
2000-08-01,0.024000000000000007
2000-09-01,-0.036000000000000004
2000-10-01,-0.006000000000000005
2000-11-01,-0.0020000000000000018
2000-12-01,0.015
2001-01-01,-0.012999999999999998
2001-02-01,0.008
2001-03-01,-0.000999999999999994
2001-04-01,-0.022000000000000006
2001-05-01,-0.004999999999999999
2001-06-01,0.011000000000000001
2001-07-01,-0.022000000000000002
2001-08-01,0.043000000000000003
2001-09-01,-0.030000000000000002
2001-10-01,-0.018000000000000002
2001-11-01,-0.01
2001-12-01,-0.015000000000000003
2002-01-01,0.019000000000000003
2002-02-01,-0.005000000000000001
2002-03-01,0.0030000000000000027
2002-04-01,0.020999999999999998
2002-05-01,-0.02
2002-06-01,-0.0019999999999999983
2002-07-01,0.004999999999999999
2002-08-01,-0.01
2002-09-01,0.013000000000000001
2002-10-01,-0.004000000000000002
2002-11-01,0.019000000000000003
2002-12-01,-0.036
2003-01-01,0.027999999999999997
2003-02-01,0.01
2003-03-01,-0.018000000000000002
2003-04-01,-0.005999999999999998
2003-05-01,-0.020000000000000004
2003-06-01,0.002999999999999999
2003-07-01,0.024000000000000004
2003-08-01,-0.028000000000000004
2003-09-01,0.023000000000000003
2003-10-01,0.026
2003-11-01,-0.026
2003-12-01,0.031
2004-01-01,-0.019
2004-02-01,0.0
2004-03-01,0.008
2004-04-01,0.004
2004-05-01,0.023000000000000003
2004-06-01,0.009000000000000001
2004-07-01,-0.015000000000000006
2004-08-01,-0.028999999999999998
2004-09-01,0.038
2004-10-01,-0.024
2004-11-01,0.0
2004-12-01,-0.007999999999999998
2005-01-01,0.022
2005-02-01,-0.022
2005-03-01,-0.023
2005-04-01,0.028000000000000004
2005-05-01,-0.002
2005-06-01,-0.017
2005-07-01,-0.005000000000000001
2005-08-01,0.036000000000000004
2005-09-01,-0.013
2005-10-01,-0.04
2005-11-01,0.055
2005-12-01,-0.012
2006-01-01,-0.021
2006-02-01,0.002
2006-03-01,0.037000000000000005
2006-04-01,-0.035
2006-05-01,0.035
2006-06-01,-0.0010000000000000044
2006-07-01,-0.011
2006-08-01,0.008000000000000004
2006-09-01,-0.022000000000000002
2006-10-01,0.02
2006-11-01,-0.043000000000000003
2006-12-01,0.027000000000000003
2007-01-01,-0.004000000000000001
2007-02-01,0.018
2007-03-01,-0.011
2007-04-01,-0.012
2007-05-01,0.012
