date,co2_cap
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,-0.1032320245472631
2001-02-01,-0.009854739774025845
2001-03-01,-0.08493257322549841
2001-04-01,0.017189690638732102
2001-05-01,0.03196895396647026
2001-06-01,0.0065439392310668865
2001-07-01,0.0009193224277037615
2001-08-01,0.0008259638328933505
2001-09-01,0.04477827843737092
2001-10-01,-0.1454557168477324
2001-11-01,0.07686103789768062
2001-12-01,0.1663640921970302
2002-01-01,0.041078821306837376
2002-02-01,-0.04444611865683701
2002-03-01,0.03231546226910886
2002-04-01,-0.046422128631287585
2002-05-01,0.06739881444028573
2002-06-01,-0.02005586636044132
2002-07-01,-0.015585382797373093
2002-08-01,-0.01974033952962717
2002-09-01,-0.05184466837029955
2002-10-01,0.12425994297807819
2002-11-01,-0.11868109442313113
2002-12-01,-0.15526530773858038
2003-01-01,0.029784619804159362
2003-02-01,0.10316751722417195
2003-03-01,-0.04425224130281169
2003-04-01,-0.04906668866339192
2003-05-01,-0.07783886607699841
2003-06-01,-0.006335976837010371
2003-07-01,-0.008135725009679184
2003-08-01,0.004062816206157116
2003-09-01,-0.01082294719473964
2003-10-01,0.06316627434457978
2003-11-01,-0.0038816577785976136
2003-12-01,0.03398827656779613
2004-01-01,-0.0700898082285093
2004-02-01,-0.04407602667052668
2004-03-01,0.1000957233749693
2004-04-01,0.035028435551379467
2004-05-01,0.04210440195217302
2004-06-01,-0.008087940164116958
2004-07-01,-0.009996471340945945
2004-08-01,-0.007430077338634433
2004-09-01,-0.009381029389795792
2004-10-01,-0.14227951436818387
2004-11-01,0.04437072159978861
2004-12-01,0.023409026829069646
2005-01-01,0.007679591577424816
2005-02-01,0.05750576731638102
2005-03-01,-0.026688007183641282
2005-04-01,-0.022493609270095583
2005-05-01,-0.04065908647678462
2005-06-01,0.011391365793123498
2005-07-01,0.018611148034126224
2005-08-01,0.002347788081627833
2005-09-01,0.009956185003239248
2005-10-01,-0.05116650566327596
2005-11-01,0.015837787165477124
2005-12-01,0.04634039957844127
2006-01-01,0.056411691366530015
2006-02-01,-0.02176694079369934
2006-03-01,0.011167326042054171
2006-04-01,-0.05067091069409546
2006-05-01,-0.05998984774584404
2006-06-01,-0.05691547485398374
2006-07-01,-0.04997915781254125
2006-08-01,-0.04973842878937873
2006-09-01,-0.0493109317885585
2006-10-01,-0.0545265009005691
2006-11-01,-0.10991555087228466
2006-12-01,-0.0857981666727401
2007-01-01,-0.1459526341289905
2007-02-01,-0.15944525749783356
2007-03-01,-0.04750256122302332
2007-04-01,-0.10107698249220132
2007-05-01,0.02217879733480288
2007-06-01,0.015185627877877472
2007-07-01,0.0027922596135887545
2007-08-01,0.012510539001556964
2007-09-01,0.023726298154352676
2007-10-01,0.16897788789406665
2007-11-01,0.1137635781290891
2007-12-01,0.03467451075662353
2008-01-01,-0.006201884015532677
2008-02-01,0.023127873780787844
2008-03-01,-0.005504939070787529
2008-04-01,0.14398406841044764
2008-05-01,-0.05187448547436713
2008-06-01,-0.005902400145582298
2008-07-01,-0.0018488383890602478
2008-08-01,-0.012144984946811377
2008-09-01,0.00851611574840394
2008-10-01,-0.017111855747656612
2008-11-01,-0.07552942969866194
2008-12-01,-0.024826828226706787
2009-01-01,0.12171009508713393
2009-02-01,0.04646288090467099
2009-03-01,-0.034355287888232944
2009-04-01,-0.11411469490136028
2009-05-01,-0.05643989426168883
2009-06-01,-0.06015081566296043
