date,gdp_cap
2000-01-01,25.44031084329415
2000-02-01,25.61041216915894
2000-03-01,25.780309857240272
2000-04-01,25.950004272998594
2000-05-01,26.102575010251755
2000-06-01,26.25496192311522
2000-07-01,26.40716534360938
2000-08-01,26.519470419881223
2000-09-01,26.631639572131178
2000-10-01,26.743673046975427
2000-11-01,26.860642672371938
2000-12-01,26.977470093055942
2001-01-01,27.094155568195934
2001-02-01,27.181709526993618
2001-03-01,27.269156760780746
2001-04-01,27.35649746457916
2001-05-01,27.48244143203518
2001-06-01,27.608231748718357
2001-07-01,27.733868695636595
2001-08-01,27.788316685148576
2001-09-01,27.842698133943767
2001-10-01,27.897013163926484
2001-11-01,28.033288224109985
2001-12-01,28.169396458414514
2002-01-01,28.30533817299127
2002-02-01,28.3961078027188
2002-03-01,28.486767790648617
2002-04-01,28.57731833531741
2002-05-01,28.62974539603712
2002-06-01,28.682110034603195
2002-07-01,28.734412362433492
2002-08-01,28.69694810381499
2002-09-01,28.65952788897914
2002-10-01,28.62215164030335
2002-11-01,28.532696170571512
2002-12-01,28.44334443315416
2003-01-01,28.354096247724307
2003-02-01,28.248491412739707
2003-03-01,28.143010861122672
2003-04-01,28.03765437360382
2003-05-01,28.092250364992836
2003-06-01,28.14678122434861
2003-07-01,28.201247068153688
2003-08-01,28.225474975064643
2003-09-01,28.249673564525725
2003-10-01,28.273842889718974
2003-11-01,28.386670431960727
2003-12-01,28.49935952804072
2004-01-01,28.611910432625326
2004-02-01,28.695195964861988
2004-03-01,28.778378159615183
2004-04-01,28.86145720909143
2004-05-01,28.940652815834707
2004-06-01,29.019749081005465
2004-07-01,29.098746191405006
2004-08-01,29.233563615245533
2004-09-01,29.36821024397179
2004-10-01,29.502686401939172
2004-11-01,29.613829994659252
2004-12-01,29.724831169986434
2005-01-01,29.835690201482066
2005-02-01,29.948206221112862
2005-03-01,30.06058142951668
2005-04-01,30.172816090861268
2005-05-01,30.35128893759112
2005-06-01,30.529543737708792
2005-07-01,30.707580890563268
2005-08-01,30.87425255077175
2005-09-01,31.04072533763575
2005-10-01,31.20699960688783
2005-11-01,31.392290340072655
2005-12-01,31.577365242580964
2006-01-01,31.762224691299654
2006-02-01,31.988014932112442
2006-03-01,32.21355043697969
2006-04-01,32.43883163674696
2006-05-01,32.546364631315875
2006-06-01,32.65378022625094
2006-07-01,32.76107861370462
2006-08-01,32.86584538127706
2006-09-01,32.970501349953295
2006-10-01,33.075046695407934
2006-11-01,33.2602158830079
2006-12-01,33.44519592560389
2007-01-01,33.629987112857236
2007-02-01,33.765191306434616
2007-03-01,33.90026056209872
2007-04-01,34.03519508175704
2007-05-01,34.14994407890111
2007-06-01,34.26458135045017
2007-07-01,34.37910705949762
2007-08-01,34.44744160062253
2007-09-01,34.51571126645229
2007-10-01,34.583916149329774
2007-11-01,34.72272356348975
2007-12-01,34.86140255236077
2008-01-01,34.99995329408999
2008-02-01,35.01165510959506
2008-03-01,35.023346331746254
2008-04-01,35.03502697492188
2008-05-01,35.12918236700086
2008-06-01,35.223254294297774
2008-07-01,35.31724286774547
2008-08-01,35.216430519571894
2008-09-01,35.11570554355279
2008-10-01,35.01506782615168
2008-11-01,34.850135186732324
2008-12-01,34.68534207169381
2009-01-01,34.520688304065494
2009-02-01,34.53081107969718
2009-03-01,34.54092535501206
2009-04-01,34.55103114071246
2009-05-01,34.58718060645541
2009-06-01,34.62330005259734
2009-07-01,34.659389516516484
2009-08-01,34.80169232677689
2009-09-01,34.9438779894102
2009-10-01,35.085946649015696
2009-11-01,35.15768043998391
2009-12-01,35.22935576619192
2010-01-01,35.30097269908586
2010-02-01,35.43128136323562
2010-03-01,35.56148368506902
2010-04-01,35.69157979470872
2010-05-01,35.81288241777008
2010-06-01,35.934086044932016
2010-07-01,36.055190797331925
2010-08-01,36.19434016674529
2010-09-01,36.333375829507396
2010-10-01,36.47229792493532
2010-11-01,36.70904556418711
2010-12-01,36.945599496807745
2011-01-01,37.18195996043582
2011-02-01,37.24089679078152
2011-03-01,37.299785638658385
2011-04-01,37.358626562638804
2011-05-01,37.448325874801796
2011-06-01,37.53795243167359
2011-07-01,37.62750632173622
2011-08-01,37.598430486644965
2011-09-01,37.56937808794435
2011-10-01,37.54034909730965
2011-11-01,37.49841822739649
2011-12-01,37.45652098685014
2012-01-01,37.414657335229734
2012-02-01,37.40931447948961
2012-03-01,37.40397601763911
2012-04-01,37.39864194426027
2012-05-01,37.523785679026396
2012-06-01,37.64882408512457
2012-07-01,37.77375729547551
2012-08-01,37.899699836477325
2012-09-01,38.02553383065257
2012-10-01,38.1512594182716
2012-11-01,38.3701449019888
2012-12-01,38.58883754794859
2013-01-01,38.80733761087342
2013-02-01,39.04429268095268
2013-03-01,39.281042142618034
2013-04-01,39.51758626336635
2013-05-01,39.60739889719813
2013-06-01,39.697134788563396
2013-07-01,39.786794035781675
2013-08-01,39.92372165964375
2013-09-01,40.06053422640063
2013-10-01,40.19723188101111
2013-11-01,40.154601415587585
2013-12-01,40.11200625441715
2014-01-01,40.06944635366235
2014-02-01,40.08547790647985
2014-03-01,40.10149687628771
2014-04-01,40.11750327789454
2014-05-01,40.19141432347087
2014-06-01,40.26527054294537
2014-07-01,40.339071997299214
2014-08-01,40.30335034292891
2014-09-01,40.26765365161841
2014-10-01,40.23198189720976
2014-11-01,40.26546211636628
2014-12-01,40.298920372791606
2015-01-01,40.33235668808969
2015-02-01,40.430185282454495
2015-03-01,40.52795103877266
2015-04-01,40.62565401756869
2015-05-01,40.761396581301
2015-06-01,40.89705380320579
2015-07-01,41.03262576373981
2015-08-01,41.16392963695921
2015-09-01,41.295152874198976
2015-10-01,41.42629554971624
2015-11-01,41.668934723155175
2015-12-01,41.911428417253255
2016-01-01,42.15377676280899
2016-02-01,42.30098299360151
2016-03-01,42.44809722435761
2016-04-01,42.59511954129677
2016-05-01,42.74828965130537
2016-06-01,42.90136015407832
2016-07-01,43.05433114674659
2016-08-01,43.21932027440202
2016-09-01,43.38419777762721
2016-10-01,43.54896376966417
2016-11-01,43.65788578850915
2016-12-01,43.76673148158747
2017-01-01,43.87550092909754
2017-02-01,43.99194683008074
2017-03-01,44.108306359361414
2017-04-01,44.22457961300095
2017-05-01,44.38495876135534
2017-06-01,44.545212717093094
2017-07-01,44.705341626745806
2017-08-01,44.85734175035811
2017-09-01,45.00921703325998
2017-10-01,45.1609676291895
2017-11-01,45.21762617290191
2017-12-01,45.27423588356651
2018-01-01,45.3307968242887
2018-02-01,45.54518859679079
2018-03-01,45.75940027792578
2018-04-01,45.97343209451642
2018-05-01,46.188143326017766
2018-06-01,46.40267887670783
2018-07-01,46.617038962116546
2018-08-01,46.93684212085352
2018-09-01,47.25639055444519
2018-10-01,47.57568456710556
2018-11-01,47.98482651156713
2018-12-01,48.39365061839089
2019-01-01,48.802157257796296
2019-02-01,49.216596716573314
2019-03-01,49.630735802634476
2019-04-01,50.044574842412544
2019-05-01,50.33508478095506
2019-06-01,50.62539895991292
2019-07-01,50.91551757708783
2019-08-01,51.0836764697931
2019-09-01,51.25173042091266
2019-10-01,51.41967952865099
