date,gdp_cap
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,0.06298308585692158
2001-02-01,0.05954530909669353
2001-03-01,0.05614525778920676
2001-04-01,0.05278229363937781
2001-05-01,0.051513338509532325
2001-06-01,0.05025898320302424
2001-07-01,0.04901897504527053
2001-08-01,0.04673647320328378
2001-09-01,0.04447077995859949
2001-10-01,0.042221704282146444
2001-11-01,0.04273055162753803
2001-12-01,0.04323408001563411
2002-01-01,0.04373237194491475
2002-02-01,0.04370778332537473
2002-03-01,0.04368341689627231
2002-04-01,0.043659270070523615
2002-05-01,0.04089891879396168
2002-06-01,0.03815960464399737
2002-07-01,0.035441078611437415
2002-08-01,0.03217511002799611
2002-09-01,0.028915202943427865
2002-10-01,0.025661322867628122
2002-11-01,0.017657994578197833
2002-12-01,0.0096780374412746
2003-01-01,0.001721093310136812
2003-02-01,-0.005212031727418243
2003-03-01,-0.012140649674012849
2003-04-01,-0.019064932184447603
2003-05-01,-0.018952475581644812
2003-06-01,-0.018840580333718826
2003-07-01,-0.018729242272130797
2003-08-01,-0.016565841202195397
2003-09-01,-0.014404047156699296
2003-10-01,-0.012243853183482312
2003-11-01,-0.005130979759422782
2003-12-01,0.0019674201981372264
2004-01-01,0.009051571636117028
2004-02-01,0.01568966592314025
2004-03-01,0.022325305096919212
2004-04-01,0.028958638616442656
2004-05-01,0.029753527929991197
2004-06-01,0.030543596672260698
2004-07-01,0.03132888780195087
2004-08-01,0.03509254999047817
2004-09-01,0.03883090282880275
2004-10-01,0.04254422594790519
2004-11-01,0.0423217977613648
2004-12-01,0.04210114850762858
2005-01-01,0.04188225483095831
2005-02-01,0.04273970954677164
2005-03-01,0.043590379602032936
2005-04-01,0.04443434516282929
2005-05-01,0.04759170720651218
2005-06-01,0.05071826091286846
2005-07-01,0.05381447161267339
2005-08-01,0.054605097719793605
2005-09-01,0.0553872577617347
2005-10-01,0.056161092355991205
2005-11-01,0.058320850434132154
2005-12-01,0.06045781131363048
2006-01-01,0.06257234622177155
2006-02-01,0.06589186895558763
2006-03-01,0.06917245861718335
2006-04-01,0.07241482288937506
2006-05-01,0.06982669102630856
2006-06-01,0.06726576738830348
2006-07-01,0.06473162450325054
2006-08-01,0.06251139845577214
2006-09-01,0.060313200336516104
2006-10-01,0.05813670577557728
2006-11-01,0.05779963231793994
2006-12-01,0.057467582553525354
2007-01-01,0.05714046166729503
2007-02-01,0.054069129558315776
2007-03-01,0.05103551550022578
2007-04-01,0.048038926213099575
2007-05-01,0.048095271758171965
2007-06-01,0.048151577665815015
2007-07-01,0.04820784378515253
2007-08-01,0.04700074634009077
2007-09-01,0.04580135618753678
2007-10-01,0.044609601007697286
2007-11-01,0.043032365850858234
2007-12-01,0.041472116445999685
2008-01-01,0.039928584485616536
2008-02-01,0.03625058035604889
2008-03-01,0.032592176613839285
2008-04-01,0.028953193082468687
2008-05-01,0.028271243010589586
2008-06-01,0.027594290873053318
2008-07-01,0.026922284242418826
2008-08-01,0.022078019253088943
2008-09-01,0.017233862376321518
2008-10-01,0.012389755354047516
2008-11-01,0.0036626859372961285
2008-12-01,-0.005063094116815492
2009-01-01,-0.013787921734036424
2009-02-01,-0.013829008930320352
2009-03-01,-0.01387001398605836
2009-04-01,-0.013910937112843857
2009-05-01,-0.01554908080517814
2009-06-01,-0.017179630494235987
2009-07-01,-0.018802640542046056
2009-08-01,-0.011846734144346449
2009-09-01,-0.004905193265644758
