date,pop
2000-01-01,
2000-02-01,0.00021239778436488166
2000-03-01,0.00021235268112640426
2000-04-01,0.00021230759703882995
2000-05-01,0.0002497159494065926
2000-06-01,0.0002496536069180877
2000-07-01,0.0002495912955513546
2000-08-01,0.0002869529978219987
2000-09-01,0.00028687067941746136
2000-10-01,0.0002867884082338179
2000-11-01,0.00031994216383424146
2000-12-01,0.0003198398335850783
2001-01-01,0.00031973756877334836
2001-02-01,0.00035283838085398145
2001-03-01,0.0003527139298391546
2001-04-01,0.0003525895665870138
2001-05-01,0.0003897778730159729
2001-06-01,0.00038962600541836423
2001-07-01,0.0003894742561172393
2001-08-01,0.0004183086723372753
2001-09-01,0.00041813376335397834
2001-10-01,0.0004179590005843892
2001-11-01,0.00047981668614305306
2001-12-01,0.00047958657249935754
2002-01-01,0.00047935667946852334
2002-02-01,0.000346976966689283
2002-03-01,0.00034685661543143453
2002-04-01,0.00034673634763571215
2002-05-01,0.0004167500570932958
2002-06-01,0.00041657644883308365
2002-07-01,0.000416402985152331
2002-08-01,0.00040798917540207924
2002-09-01,0.000407822788115908
2002-10-01,0.0004076565364883322
2002-11-01,0.00025933129718325176
2002-12-01,0.0002592640618974684
2003-01-01,0.000259196861467359
2003-02-01,0.00028791773977765445
2003-03-01,0.00028783486701300376
2003-04-01,0.00028775204194175785
2003-05-01,0.0005341770718523264
2003-06-01,0.0005338918790442904
2003-07-01,0.0005336069905990115
2003-08-01,0.00057433542766816
2003-09-01,0.0005740057558174527
2003-10-01,0.0005736764622188417
2003-11-01,0.0004341362191020437
2003-12-01,0.00043394782663241926
2004-01-01,0.00043375959759295313
2004-02-01,0.00048673246014274696
2004-03-01,0.0004864956669070608
2004-04-01,0.0004862591039547226
2004-05-01,0.0006983283284398567
2004-06-01,0.0006978410062750129
2004-07-01,0.0006973543637869284
2004-08-01,0.0007131636034607425
2004-09-01,0.0007126553635732336
2004-10-01,0.0007121478475671239
2004-11-01,0.0004799050042887387
2004-12-01,0.00047967480594657275
