date,co2_cap
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,0.06948332463930296
2002-02-01,-0.06642099071712781
2002-03-01,-0.00558171950651154
2002-04-01,-0.09220710249752351
2002-05-01,0.028971112016759726
2002-06-01,-0.12473272101436894
2002-07-01,0.08054013645341307
2002-08-01,0.006040036537982019
2002-09-01,-0.10933303275461359
2002-10-01,0.05828984153578354
2002-11-01,-0.25103348886252164
2002-12-01,-0.2622523511341903
2003-01-01,-0.0377490421052471
2003-02-01,0.18635140677392759
2003-03-01,0.03812687207756582
2003-04-01,0.011913763911516106
2003-05-01,-0.043192108420953446
2003-06-01,0.043978314331442725
2003-07-01,0.01914038437260679
2003-08-01,0.06595420119648843
2003-09-01,0.02374736146083478
2003-10-01,-0.005596576294832012
2003-11-01,0.1683260405324134
2003-12-01,0.12531797266094102
2004-01-01,0.01521628160291133
2004-02-01,-0.21315602629734087
2004-03-01,-0.008991863815150936
2004-04-01,-0.050912757873486925
2004-05-01,0.12970349082124866
2004-06-01,0.10495950983580116
2004-07-01,-0.04377201407559106
2004-08-01,-0.11607705419148306
2004-09-01,-0.03566603052263506
2004-10-01,-0.20816556147603382
2004-11-01,-0.056655937966286096
2004-12-01,-0.032789834623994984
2005-01-01,-0.04993327941342951
2005-02-01,0.12115488537330776
2005-03-01,-0.005999307561328493
2005-04-01,0.029096474243726078
2005-05-01,-0.17552718734012362
2005-06-01,-0.09309484613124841
2005-07-01,0.012511255403869548
2005-08-01,0.05156857728483466
2005-09-01,0.019388936437130688
2005-10-01,0.15526924746768334
2005-11-01,0.04057781326061605
2005-12-01,0.059547131471411774
2006-01-01,0.11281510822800467
2006-02-01,-0.07284521280021927
2006-03-01,-0.0145648087076653
2006-04-01,-0.017045211062401755
2006-05-01,0.05844602715588554
2006-06-01,-0.06020380841915074
2006-07-01,-0.026970428913977607
2006-08-01,0.026194874811987567
2006-09-01,-0.053408612865089466
2006-10-01,-0.06307615258073884
2006-11-01,-0.11044423749998433
2006-12-01,-0.13703839384644656
2007-01-01,-0.22564841474852404
2007-02-01,-0.07917835073998081
2007-03-01,-0.12683264854622678
2007-04-01,-0.043589823734928146
2007-05-01,-0.035982081832967694
2007-06-01,0.030344473331759936
2007-07-01,-0.002912236784480271
2007-08-01,-0.09839600317568209
2007-09-01,0.16057869827814564
2007-10-01,0.11358051002593506
2007-11-01,0.12148070738544536
2007-12-01,0.13563822963355765
2008-01-01,0.17590256046478636
2008-02-01,0.1275148253626952
2008-03-01,0.14273319952426267
2008-04-01,0.12111484748878976
2008-05-01,0.00882877491622125
2008-06-01,-0.022108184996393554
2008-07-01,-0.0353162268774323
2008-08-01,0.024765485503821516
2008-09-01,-0.10653293574513256
2008-10-01,-0.1266140622197831
2008-11-01,-0.12199435230989675
2008-12-01,-0.09244285644705919
2009-01-01,-0.040071012967537456
2009-02-01,-0.08045510521156363
2009-03-01,-0.10788824320733248
2009-04-01,-0.2230746453284267
2009-05-01,-0.05365496984365681
2009-06-01,-0.010732985069892287
2009-07-01,-0.06469817511920972
2009-08-01,-0.10370242468832469
2009-09-01,-0.15466402657895806
2009-10-01,0.013159587627534997
2009-11-01,-0.020428917020010928
2009-12-01,0.004335234336597438
2010-01-01,0.042441737981048
