date,gdp_cap
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,0.025892920443755685
2001-02-01,0.020514138179697383
2001-03-01,0.015160984659235766
2001-04-01,0.00983320303736157
2001-05-01,0.007725773694435389
2001-06-01,0.005627064918796165
2001-07-01,0.0035370162167858155
2001-08-01,0.0039019002099962563
2001-09-01,0.0042627657793641305
2001-10-01,0.004619663759537929
2001-11-01,0.014239320881580753
2001-12-01,0.023811185114741562
2002-01-01,0.033336065133310555
2002-02-01,0.039245139094253645
2002-03-01,0.0451215332435595
2002-04-01,0.05096561846468539
2002-05-01,0.053781876065649215
2002-06-01,0.056583212531704064
2002-07-01,0.059369756551900466
2002-08-01,0.056728626079673106
2002-09-01,0.054103795437558944
2002-10-01,0.05149510556963044
2002-11-01,0.04798076522095762
2002-12-01,0.044506947280053666
2003-01-01,0.04107296592712473
2003-02-01,0.037075688285044706
2003-03-01,0.033108263595480025
2003-04-01,0.029170330439530545
2003-05-01,0.02792597904520555
2003-06-01,0.02668958025858892
2003-07-01,0.02546105167458812
2003-08-01,0.026578096511952864
2003-09-01,0.027689150503430682
2003-10-01,0.028794258600424172
2003-11-01,0.03159416976003193
2003-12-01,0.03436401888963836
2004-01-01,0.03710427549891726
2004-02-01,0.04022777290199819
2004-03-01,0.04332935135828109
2004-04-01,0.04640924772411381
2004-05-01,0.04871626415608965
2004-06-01,0.051003007556742475
2004-07-01,0.05326973824376502
2004-08-01,0.05265734084964002
2004-09-01,0.05204777357641355
2004-10-01,0.05144101381944921
2004-11-01,0.044876246766930805
2004-12-01,0.03835479802308228
2005-01-01,0.031876103577587855
2005-02-01,0.03265237179181035
2005-03-01,0.03342105759537084
2005-04-01,0.03418228046105298
2005-05-01,0.03430700103293205
2005-06-01,0.034431113757680265
2005-07-01,0.0345546269576662
2005-08-01,0.03899747033555556
2005-09-01,0.0433987892451384
2005-10-01,0.047759209325995755
2005-11-01,0.057013682253474585
2005-12-01,0.06618305728180118
2006-01-01,0.07526888154768763
2006-02-01,0.07452137393435443
2006-03-01,0.07378347628665871
2006-04-01,0.07305503730091267
2006-05-01,0.07478735434675698
2006-06-01,0.07650206445300789
2006-07-01,0.07819948458064907
2006-08-01,0.07421878403737381
2006-09-01,0.07027870216148457
2006-10-01,0.06637861802222744
2006-11-01,0.061406824278593675
2006-12-01,0.056503040658979486
2007-01-01,0.05166585857097239
2007-02-01,0.0508671459631298
2007-03-01,0.05007550001893435
2007-04-01,0.049290828840561574
2007-05-01,0.04480118826461066
2007-06-01,0.04035277694070061
2007-07-01,0.03594498620718589
2007-08-01,0.03860608318290204
2007-09-01,0.04124660533082647
2007-10-01,0.04386680353108474
2007-11-01,0.045545067840777165
2007-12-01,0.04720694528827174
2008-01-01,0.04885267857837228
2008-02-01,0.05129237320046087
2008-03-01,0.05370681500403229
2008-04-01,0.0560963988870391
2008-05-01,0.05625895937189007
2008-06-01,0.05642063774144468
2008-07-01,0.056581440573316044
2008-08-01,0.04700033711283247
2008-09-01,0.037428481862255225
2008-10-01,0.027865426718911124
2008-11-01,0.01883549138451812
2008-12-01,0.009827524184197856
2009-01-01,0.0008410677752319629
2009-02-01,-0.006642041227861384
2009-03-01,-0.014085833902214517
2009-04-01,-0.021490831313954573
2009-05-01,-0.02125475097325591
2009-06-01,-0.021019415068183278
2009-07-01,-0.02078481816823441
2009-08-01,-0.013251562065699218
2009-09-01,-0.00571006448621425
