date,pop
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,0.0017140308201462062
2002-02-01,0.001567728809492408
2002-03-01,0.0014215102463719376
2002-04-01,0.001275375057872452
2002-05-01,0.0011622853183403947
2002-06-01,0.0010492633632548376
2002-07-01,0.0009363091317240446
2002-08-01,0.0007946339602735719
2002-09-01,0.0006530599010989846
2002-10-01,0.0005115868446523564
2002-11-01,0.00013122693338374347
2002-12-01,-0.0002488423161324249
2003-01-01,-0.0006286212448287642
2003-02-01,-0.0006818190575756944
2003-03-01,-0.0007349834915864051
2003-04-01,-0.0007881145783290577
2003-05-01,-0.0006976597476473501
2003-06-01,-0.0006072947608508628
2003-07-01,-0.0005170194844392739
2003-08-01,-0.00034035373523799706
2003-09-01,-0.000163859792298382
2003-10-01,1.246259752818446e-05
2003-11-01,0.0004077529084067777
2003-12-01,0.0008027591837436177
2004-01-01,0.0011974817378703762
2004-02-01,0.0014553556851470972
2004-03-01,0.001713038233459585
2004-04-01,0.001970529601166504
2004-05-01,0.0020172538429950038
2004-06-01,0.0020638875400145196
2004-07-01,0.002110430907755756
2004-08-01,0.0020829128312822576
2004-09-01,0.0020553794713364937
2004-10-01,0.0020278309309542664
2004-11-01,0.0018987947942221695
2004-12-01,0.001769838008801372
2005-01-01,0.0016409605034173325
2005-02-01,0.00137372396323876
2005-03-01,0.0011067032261369292
2005-04-01,0.0008398980254540334
2005-05-01,0.0005979507797295724
2005-06-01,0.00035630816392639986
2005-07-01,0.00011496960004642176
2005-08-01,-8.526758019122838e-05
2005-09-01,-0.00028524245990269037
2005-10-01,-0.00048495555596872464
2005-11-01,-0.0006025130791744715
2005-12-01,-0.0007199650891074327
2006-01-01,-0.000837311728012935
2006-02-01,-0.0009571387335363113
2006-03-01,-0.001076905627302338
2006-04-01,-0.001196612447117218
2006-05-01,-0.0014328230225189031
2006-06-01,-0.0016688452061455195
2006-07-01,-0.0019046792147552338
2006-08-01,-0.0021444636056067168
2006-09-01,-0.002384030071642229
2006-10-01,-0.002623378908168661
2006-11-01,-0.002722205906964703
2006-12-01,-0.0028209865153279168
2007-01-01,-0.002919720757322608
2007-02-01,-0.0027483351436270453
2007-03-01,-0.0025770640519837684
2007-04-01,-0.0024059073654907337
2007-05-01,-0.0020929173578156934
2007-06-01,-0.0017802176205954368
2007-07-01,-0.0014678077349614682
2007-08-01,-0.0012280084630411636
2007-09-01,-0.0009884715917607423
2007-10-01,-0.0007491966923200977
2007-11-01,-0.000591361481124153
2007-12-01,-0.0004336304623873133
2008-01-01,-0.0002760035311943909
2008-02-01,-0.00024376061880282407
2008-03-01,-0.0002115319708657637
2008-04-01,-0.0001793175779134515
2008-05-01,-0.00015922663478562527
2008-06-01,-0.00013914832649852826
2008-07-01,-0.00011908264112925337
2008-08-01,-3.459579540354696e-05
2008-09-01,4.983791133383875e-05
2008-10-01,0.0001342185293697895
2008-11-01,3.4278603273207864e-05
2008-12-01,-6.562928295927861e-05
2009-01-01,-0.00016550514510171865
2009-02-01,-0.00033348761403928506
2009-03-01,-0.0005014168265766727
2009-04-01,-0.0006692928102012274
2009-05-01,-0.0007930875546833249
2009-06-01,-0.0009168132950989616
2009-07-01,-0.0010404700898813957
2009-08-01,-0.001120154981451904
