date,act,pred,error
2002-01-01,0.2397741923118559,0.21206098747979532,-0.02771320483206058
2002-04-01,0.0982827844012739,0.09035558825082857,-0.007927196150445334
2002-07-01,0.0316232836874696,0.0103983830256436,-0.021224900661825995
2002-10-01,-0.1353903221140768,-0.11494246782710221,0.0204478542869746
2003-01-01,-0.1599503235917581,-0.12696031833951477,0.032990005252243326
2003-04-01,-0.1104140927459518,-0.062418731931768404,0.0479953608141834
2003-07-01,0.0051568734042319,0.00015448011856481966,-0.00500239328566708
2003-10-01,0.0250061878746912,0.049570100839455185,0.024563912964763984
2004-01-01,0.0521051716489502,0.017264449405778245,-0.03484072224317195
2004-04-01,0.0202252270908509,0.001853820551268327,-0.018371406539582573
2004-07-01,-0.0514828353194154,-0.018938137613975174,0.03254469770544023
2004-10-01,0.062262533635188,0.025651122788162145,-0.036611410847025856
2005-01-01,0.1402292079525686,0.05158960466271379,-0.08863960328985482
2005-04-01,0.0226578757270523,0.03160853527504479,0.008950659547992491
2005-07-01,0.0125446975520162,0.01945619062335384,0.006911493071337638
2005-10-01,-0.0231168555650782,-0.018779813911040083,0.004337041654038119
2006-01-01,-0.0460350082299036,-0.06272746091418858,-0.016692452684284986
2006-04-01,-0.046213834456612,-0.06966365092077205,-0.02344981646416005
2006-07-01,0.0141764459929696,-0.0430734902326648,-0.0572499362256344
2006-10-01,-0.1310264536216294,-0.07769634588189003,0.05333010773973937
2007-01-01,-0.0928222709492168,-0.06146054113732806,0.03136172981188874
2007-04-01,-0.0004639732440878,0.027071212916343117,0.027535186160430918
2007-07-01,-0.0669868641745417,-8.017178134454156e-05,0.06690669239319716
2007-10-01,0.1269268033030215,0.08281386023171329,-0.04411294307130821
2008-01-01,-0.0104938851326785,0.0059550343687351116,0.01644891950141361
2008-04-01,-0.0739430232735998,-0.07166037698408424,0.0022826462895155636
2008-07-01,0.0022383210047038,-0.039601943699357565,-0.04184026470406137
2008-10-01,-0.0304942559886853,-0.051555145965588446,-0.021060889976903144
2009-01-01,-0.0070482736280617,0.03910408195447947,0.04615235558254117
2009-04-01,0.0854368518811767,0.04718638171011517,-0.03825047017106153
2009-07-01,0.0106399277908657,0.0009196010092527712,-0.009720326781612929
2009-10-01,-0.0869969948285813,-0.09941252589780138,-0.012415531069220082
2010-01-01,-0.1635761340127715,-0.10075695442988022,0.06281917958289127
2010-04-01,-0.1414992218683259,-0.11265401960389411,0.028845202264431782
2010-07-01,0.0025866157972274,-0.055355524465018374,-0.05794214026224578
2010-10-01,0.0126452770870955,0.003237760808193083,-0.009407516278902418
2011-01-01,0.0624376167404889,0.04648722484134391,-0.01595039189914499
2011-04-01,0.0106436598786103,0.036268809698818925,0.025625149820208623
2011-07-01,-0.077197105981547,-0.020083630833425008,0.05711347514812199
2011-10-01,-0.0761188077239154,0.013813153025672887,0.08993196074958829
2012-01-01,0.0212903809985895,-0.05514912311413647,-0.07643950411272597
2012-04-01,-0.0960029402880842,-0.038928096714449134,0.05707484357363507
2012-07-01,-0.0158800525154916,-0.015321600243972836,0.0005584522715187633
2012-10-01,-0.1040998502118952,-0.050411327061371906,0.0536885231505233
2013-01-01,-0.0741802962669346,-0.08412301413154423,-0.009942717864609624
2013-04-01,0.0040103009523875,-0.07831412534015164,-0.08232442629253914
2013-07-01,-0.0504996930156238,-0.07015253209876318,-0.019652839083139383
2013-10-01,0.0656175836772305,-0.050783523084860574,-0.11640110676209107
2014-01-01,-0.0809523649219983,0.006814802938384662,0.08776716786038295
2014-04-01,0.0135900060774929,0.01955656885196109,0.005966562774468189
2014-07-01,0.0277497786692997,0.0524424365546241,0.024692657885324397
2014-10-01,0.0232179470192654,0.029834948266165694,0.006617001246900293
2015-01-01,0.1104475645034099,0.054742800027182036,-0.05570476447622786
2015-04-01,0.0610757757386224,0.04706976974243046,-0.014006005996191936
2015-07-01,0.044881143867606,0.025686896578274034,-0.019194247289331966
2015-10-01,0.0128099352734452,0.02353783302116646,0.010727897747721258
2016-01-01,-0.0758909155134048,-0.025319147284096524,0.05057176822930827
2016-04-01,-0.0630852202648561,-0.028138080907386044,0.03494713935747006
2016-07-01,0.0390413805186433,-0.04658094245710537,-0.08562232297574868
2016-10-01,0.0438577867070115,0.0030772031206960666,-0.040780583586315436
2017-01-01,0.1223824545018921,0.00525077207736315,-0.11713168242452895
2017-04-01,0.1248687822509566,0.012361835944802958,-0.11250694630615364
2017-07-01,0.0328103447136278,0.009809732621839826,-0.023000612091787977
2017-10-01,0.0009473439179181,-0.008902226820472973,-0.009849570738391074
2018-01-01,-0.0489513263093144,-0.03192778545884638,0.01702354085046802
2018-04-01,-0.0618956635717324,-0.056065538218065175,0.005830125353667226
2018-07-01,-0.0690126996832241,-0.04754037314413049,0.02147232653909361
2018-10-01,-0.0540150367290763,-0.055847250263593474,-0.0018322135345171728
2019-01-01,-0.0503795685918007,-0.04479566723839512,0.005583901353405578
2019-04-01,-0.0653304046049179,-0.019610461498443418,0.04571994310647448
2019-07-01,-0.0803674170589019,-0.014092731716301973,0.06627468534259992
2019-10-01,-0.0567670437047738,-0.002533031953681396,0.0542340117510924
