date,act,pred
2002-01-01,,0.010642336143003027
2002-04-01,,-0.003069428159204397
2002-07-01,,-0.011071415902540991
2002-10-01,,-0.023142372123530798
2003-01-01,-0.1599503235917581,-0.024540489732813302
2003-04-01,-0.11041409274595182,-0.01683597547549565
2003-07-01,0.0051568734042319875,-0.008312643731131247
2003-10-01,0.02500618787469122,-0.0028345884853918837
2004-01-01,0.05210517164895023,-0.006721333565740298
2004-04-01,0.02022522709085095,-0.007922569205855401
2004-07-01,-0.05148283531941544,-0.012860966809675483
2004-10-01,0.06226253363518808,-0.008979741381608349
2005-01-01,0.14022920795256866,-0.008410648620626146
2005-04-01,0.022657875727052357,-0.011739829548153388
2005-07-01,0.01254469755201626,-0.010796398761667726
2005-10-01,-0.023116855565078254,-0.014003062715457204
2006-01-01,-0.046035008229903696,-0.016564482629805543
2006-04-01,-0.04621383445661209,-0.015493430526767018
2006-07-01,0.014176445992969633,-0.013854513996381653
2006-10-01,-0.13102645362162946,-0.017929709949235078
2007-01-01,-0.0928222709492168,-0.01413602301876771
2007-04-01,-0.00046397324408786744,-0.004142511234127908
2007-07-01,-0.0669868641745417,-0.007158738589330004
2007-10-01,0.12692680330302153,0.0037505852612714965
2008-01-01,-0.010493885132678571,-0.011579096812662653
2008-04-01,-0.0739430232735998,-0.022862530455734734
2008-07-01,0.0022383210047038915,-0.02051960176940257
2008-10-01,-0.03049425598868538,-0.028496041542035846
2009-01-01,-0.0070482736280617075,-0.013047817043713788
2009-04-01,0.08543685188117678,-0.009847160075543444
2009-07-01,0.010639927790865755,-0.010488696081833424
2009-10-01,-0.08699699482858136,-0.012585968462745374
2010-01-01,-0.1635761340127715,-0.0067678930929919185
2010-04-01,-0.14149922186832598,-0.00839239985922632
2010-07-01,0.0025866157972274095,-0.00444186922776333
2010-10-01,0.012645277087095508,3.418059074091623e-05
2011-01-01,0.06243761674048898,0.0003084977398814196
2011-04-01,0.010643659878610379,-0.002001095963030542
2011-07-01,-0.07719710598154705,-0.009575464907172633
2011-10-01,-0.07611880772391544,-0.0086829423093296
2012-01-01,0.021290380998589598,-0.019706755681910656
2012-04-01,-0.0960029402880842,-0.013213092528136962
2012-07-01,-0.015880052515491627,-0.009648326734077887
2012-10-01,-0.10409985021189527,-0.013062938059579957
2013-01-01,-0.07418029626693468,-0.016980620215229843
2013-04-01,0.004010300952387524,-0.018344401935495844
2013-07-01,-0.05049969301562385,-0.017944571435804208
2013-10-01,0.06561758367723058,-0.013661323895634948
2014-01-01,-0.08095236492199831,-0.003610794404842523
2014-04-01,0.013590006077492944,-0.004000074771173971
2014-07-01,0.02774977866929973,-0.0011142522808114223
2014-10-01,0.023217947019265495,-0.005560294427570866
2015-01-01,0.11044756450340998,-0.003830302103929366
2015-04-01,0.06107577573862244,-0.004478493684634275
2015-07-01,0.044881143867606,-0.006678320746398842
2015-10-01,0.012809935273445205,-0.008070553425588895
2016-01-01,-0.07589091551340488,-0.017517555972072097
2016-04-01,-0.06308522026485619,-0.017560262548372594
2016-07-01,0.039041380518643365,-0.02110491601318336
2016-10-01,0.04385778670701157,-0.011926522649081872
2017-01-01,0.12238245450189211,-0.004568863753676879
2017-04-01,0.12486878225095666,-0.002413528725833879
2017-07-01,0.03281034471362787,-0.0010877984668475407
2017-10-01,0.0009473439179181753,-0.005971083263631008
2018-01-01,-0.048951326309314425,-0.014916893953244546
2018-04-01,-0.061895663571732484,-0.018852326706530143
2018-07-01,-0.0690126996832241,-0.01669593704491814
2018-10-01,-0.05401503672907637,-0.019405790958234477
2019-01-01,-0.050379568591800705,-0.01630086856339011
2019-04-01,-0.0653304046049179,-0.013174905815757055
2019-07-01,-0.08036741705890194,-0.014391363071870743
2019-10-01,-0.05676704370477381,-0.01338920833356477
