date,act,pred,error
2002-01-01,23.896384029088193,23.896384029088193,0.0
2002-04-01,23.73820949917692,23.73820949917692,0.0
2002-07-01,23.63350337776967,23.63350337776967,0.0
2002-10-01,23.727359029352797,23.727359029352797,0.0
2003-01-01,23.736433705496434,23.76942371074868,0.032990005252244714
2003-04-01,23.62779540643097,23.675790767245154,0.047995360814184096
2003-07-01,23.638660251173903,23.633657857888235,-0.005002393285668205
2003-10-01,23.75236521722749,23.776929130192254,0.024563912964765677
2004-01-01,23.788538877145385,23.78668816015446,-0.0018507169909263155
2004-04-01,23.64802063352182,23.677644587796422,0.029623954274601516
2004-07-01,23.587177415854487,23.61471972027426,0.02754230441977157
2004-10-01,23.814627750862677,23.802580252980416,-0.012047497882260672
2005-01-01,23.928768085097953,23.83827776481717,-0.0904903202807823
2005-04-01,23.670678509248873,23.709253123071466,0.03857461382259331
2005-07-01,23.599722113406504,23.634175910897614,0.03445379749111055
2005-10-01,23.7915108952976,23.783800439069378,-0.007710456228220863
2006-01-01,23.88273307686805,23.775550303902982,-0.10718277296506784
2006-04-01,23.62446467479226,23.639589472150693,0.015124797358431863
2006-07-01,23.613898559399473,23.59110242066495,-0.022796138734523907
2006-10-01,23.66048444167597,23.706104093187488,0.04561965151151881
2007-01-01,23.789910805918833,23.714089762765653,-0.07582104315318006
2007-04-01,23.624000701548173,23.666660685067036,0.04265998351886324
2007-07-01,23.54691169522493,23.591022248883604,0.04411055365867256
2007-10-01,23.78741124497899,23.7889179534192,0.0015067084402105024
2008-01-01,23.779416920786154,23.72004479713439,-0.05937212365176592
2008-04-01,23.550057678274573,23.595000308082952,0.0449426298083786
2008-07-01,23.549150016229635,23.551420305184248,0.002270288954612454
2008-10-01,23.756916988990305,23.737362807453614,-0.019554181536690862
2009-01-01,23.772368647158093,23.75914887908887,-0.013219768069223647
2009-04-01,23.63549453015575,23.642186689793068,0.0066921596373177294
2009-07-01,23.5597899440205,23.552339906193502,-0.007450037826998823
2009-10-01,23.669919994161724,23.637950281555813,-0.031969712605910416
2010-01-01,23.60879251314532,23.65839192465899,0.0495994115136682
2010-04-01,23.493995308287424,23.529532670189173,0.035537361901749165
2010-07-01,23.56237655981773,23.496984381728485,-0.06539217808924391
2010-10-01,23.68256527124882,23.641188042364007,-0.04137722888481221
2011-01-01,23.67123012988581,23.704879149500332,0.03364901961452205
2011-04-01,23.504638968166034,23.56580147988799,0.06116251172195675
2011-07-01,23.48517945383618,23.47690075089506,-0.008278702941122873
2011-10-01,23.606446463524904,23.65500119538968,0.0485547318647761
2012-01-01,23.6925205108844,23.649730026386194,-0.04279048449820522
2012-04-01,23.40863602787795,23.52687338317354,0.11823735529559087
2012-07-01,23.46929940132069,23.461579150651087,-0.007720250669603246
2012-10-01,23.50234661331301,23.604589868328308,0.10224325501529918
2013-01-01,23.618340214617465,23.56560701225465,-0.0527332023628162
2013-04-01,23.412646328830338,23.448559257833388,0.03591292900305021
2013-07-01,23.418799708305066,23.391426618552323,-0.027373089752742885
2013-10-01,23.56796419699024,23.553806345243448,-0.014157851746791295
2014-01-01,23.537387849695467,23.572421815193035,0.03503396549756843
2014-04-01,23.42623633490783,23.46811582668535,0.04187949177751804
2014-07-01,23.446549486974366,23.443869055106948,-0.002680431867418065
2014-10-01,23.591182144009505,23.583641293509615,-0.0075408504998897286
2015-01-01,23.647835414198877,23.627164615220217,-0.020670798978660088
2015-04-01,23.487312110646453,23.51518559642778,0.027873485781327645
2015-07-01,23.491430630841972,23.469555951685223,-0.02187467915674901
2015-10-01,23.60399207928295,23.60717912653078,0.003187047247831032
2016-01-01,23.571944498685472,23.60184546793612,0.029900969250647336
2016-04-01,23.424226890381597,23.487047515520395,0.06282062513879794
2016-07-01,23.530472011360615,23.422975009228118,-0.10749700213249724
2016-10-01,23.64784986598996,23.610256329651477,-0.03759353633848406
2017-01-01,23.694326953187364,23.607096240013483,-0.08723071317388076
2017-04-01,23.549095672632554,23.499409351465196,-0.04968632116735705
2017-07-01,23.563282356074243,23.432784741849957,-0.13049761422428574
2017-10-01,23.64879720990788,23.601354102831003,-0.0474431070768766
2018-01-01,23.64537562687805,23.575168454554635,-0.07020717232341411
2018-04-01,23.48720000906082,23.443343813247132,-0.043856195813688714
2018-07-01,23.49426965639102,23.385244368705827,-0.10902528768519204
2018-10-01,23.594782173178803,23.54550685256741,-0.04927532061139317
2019-01-01,23.59499605828625,23.53037278731624,-0.06462327097001008
2019-04-01,23.421869604455903,23.423733351748687,0.001863747292784268
2019-07-01,23.413902239332117,23.371151636989524,-0.042750602342593425
2019-10-01,23.53801512947403,23.542973820613728,0.004958691139698601
